,date,chemical,monitor,reading,wind_direction,wind_speed
7686,2016-12-20 08:00:00,Chlorodinine,1,0.0138931,186.33333333333334,0.4666666666666667
7687,2016-12-20 08:00:00,Methylosmolene,1,0.0021979499999999997,186.33333333333334,0.4666666666666667
7688,2016-12-20 09:00:00,Appluimonia,1,0.31284900000000004,175.3,0.4
7689,2016-12-20 09:00:00,Chlorodinine,1,0.24094300000000002,175.3,0.4
7690,2016-12-20 09:00:00,AGOC-3A,1,0.229505,175.3,0.4
7691,2016-12-20 09:00:00,Methylosmolene,1,0.04353870000000001,175.3,0.4
7692,2016-12-20 10:00:00,Methylosmolene,1,0.362389,177.73333333333335,0.5
7693,2016-12-20 10:00:00,Appluimonia,1,0.344203,177.73333333333335,0.5
7694,2016-12-20 10:00:00,AGOC-3A,1,0.142749,177.73333333333335,0.5
7695,2016-12-20 10:00:00,Chlorodinine,1,0.0553984,177.73333333333335,0.5
7696,2016-12-20 11:00:00,AGOC-3A,1,0.37670099999999995,180.16666666666666,0.6
7697,2016-12-20 11:00:00,Methylosmolene,1,0.17968599999999998,180.16666666666666,0.6
7698,2016-12-20 11:00:00,Appluimonia,1,0.150502,180.16666666666666,0.6
7699,2016-12-20 11:00:00,Chlorodinine,1,0.147499,180.16666666666666,0.6
7700,2016-12-20 12:00:00,Chlorodinine,1,0.621169,182.6,0.7
7701,2016-12-20 12:00:00,AGOC-3A,1,0.24951399999999999,182.6,0.7
7702,2016-12-20 12:00:00,Methylosmolene,1,0.203389,182.6,0.7
7703,2016-12-20 12:00:00,Appluimonia,1,0.0996209,182.6,0.7
7704,2016-12-20 13:00:00,AGOC-3A,1,0.459497,180.53333333333333,1.0999999999999999
7705,2016-12-20 13:00:00,Methylosmolene,1,0.228407,180.53333333333333,1.0999999999999999
7706,2016-12-20 13:00:00,Chlorodinine,1,0.19803500000000002,180.53333333333333,1.0999999999999999
7707,2016-12-20 13:00:00,Appluimonia,1,0.184371,180.53333333333333,1.0999999999999999
7708,2016-12-20 14:00:00,AGOC-3A,1,0.33469600000000005,178.46666666666667,1.5
7709,2016-12-20 14:00:00,Methylosmolene,1,0.044471899999999995,178.46666666666667,1.5
7710,2016-12-20 14:00:00,Appluimonia,1,0.0425495,178.46666666666667,1.5
7711,2016-12-20 14:00:00,Chlorodinine,1,0.0010403,178.46666666666667,1.5
7712,2016-12-20 15:00:00,AGOC-3A,1,0.597262,176.4,1.9
7713,2016-12-20 15:00:00,Chlorodinine,1,0.415636,176.4,1.9
7714,2016-12-20 15:00:00,Appluimonia,1,0.366703,176.4,1.9
7715,2016-12-20 15:00:00,Methylosmolene,1,0.00236589,176.4,1.9
7716,2016-12-20 16:00:00,Methylosmolene,1,0.20865499999999998,182.9,2.2666666666666666
7717,2016-12-20 16:00:00,Chlorodinine,1,0.10825800000000001,182.9,2.2666666666666666
7718,2016-12-20 16:00:00,Appluimonia,1,0.106418,182.9,2.2666666666666666
7719,2016-12-20 16:00:00,AGOC-3A,1,0.054811799999999994,182.9,2.2666666666666666
7720,2016-12-20 17:00:00,Appluimonia,1,0.244826,189.4,2.6333333333333333
7721,2016-12-20 17:00:00,Methylosmolene,1,0.21758400000000003,189.4,2.6333333333333333
7722,2016-12-20 17:00:00,Chlorodinine,1,0.19070199999999998,189.4,2.6333333333333333
7723,2016-12-20 17:00:00,AGOC-3A,1,0.08330910000000001,189.4,2.6333333333333333
7724,2016-12-20 18:00:00,Methylosmolene,1,0.355363,195.9,3.0
7725,2016-12-20 18:00:00,AGOC-3A,1,0.059659300000000005,195.9,3.0
7726,2016-12-20 18:00:00,Chlorodinine,1,0.0474089,195.9,3.0
7727,2016-12-20 18:00:00,Appluimonia,1,0.0246652,195.9,3.0
7728,2016-12-20 19:00:00,AGOC-3A,1,0.38560099999999997,190.53333333333333,2.966666666666667
7729,2016-12-20 19:00:00,Chlorodinine,1,0.243055,190.53333333333333,2.966666666666667
7730,2016-12-20 19:00:00,Appluimonia,1,0.13711500000000001,190.53333333333333,2.966666666666667
7731,2016-12-20 19:00:00,Methylosmolene,1,0.0192273,190.53333333333333,2.966666666666667
7732,2016-12-20 20:00:00,Methylosmolene,1,0.156663,185.16666666666669,2.933333333333333
7733,2016-12-20 20:00:00,Appluimonia,1,0.142765,185.16666666666669,2.933333333333333
7734,2016-12-20 20:00:00,Chlorodinine,1,0.122879,185.16666666666669,2.933333333333333
7735,2016-12-20 20:00:00,AGOC-3A,1,0.053064599999999996,185.16666666666669,2.933333333333333
7736,2016-12-20 21:00:00,AGOC-3A,1,0.285715,179.8,2.9
7737,2016-12-20 21:00:00,Chlorodinine,1,0.226662,179.8,2.9
7738,2016-12-20 21:00:00,Methylosmolene,1,0.0659508,179.8,2.9
7739,2016-12-20 21:00:00,Appluimonia,1,0.0138569,179.8,2.9
7740,2016-12-20 22:00:00,Chlorodinine,1,0.557502,183.13333333333335,2.9
7741,2016-12-20 22:00:00,AGOC-3A,1,0.36118,183.13333333333335,2.9
7742,2016-12-20 22:00:00,Appluimonia,1,0.0842873,183.13333333333335,2.9
7743,2016-12-20 22:00:00,Methylosmolene,1,0.0374403,183.13333333333335,2.9
7744,2016-12-20 23:00:00,AGOC-3A,1,0.387042,186.46666666666667,2.9
7745,2016-12-20 23:00:00,Appluimonia,1,0.335297,186.46666666666667,2.9
7746,2016-12-20 23:00:00,Chlorodinine,1,0.274196,186.46666666666667,2.9
7747,2016-12-20 23:00:00,Methylosmolene,1,0.17612899999999998,186.46666666666667,2.9
7748,2016-12-21 00:00:00,Methylosmolene,1,0.39292699999999997,189.8,2.9
7749,2016-12-21 00:00:00,AGOC-3A,1,0.227434,189.8,2.9
7750,2016-12-21 00:00:00,Chlorodinine,1,0.17205600000000001,189.8,2.9
7751,2016-12-21 00:00:00,Appluimonia,1,0.0206849,189.8,2.9
7752,2016-12-21 01:00:00,Chlorodinine,1,0.378516,193.3,3.0
7753,2016-12-21 01:00:00,AGOC-3A,1,0.377402,193.3,3.0
7754,2016-12-21 01:00:00,Appluimonia,1,0.284655,193.3,3.0
7755,2016-12-21 01:00:00,Methylosmolene,1,0.11201499999999999,193.3,3.0
7756,2016-12-21 02:00:00,Chlorodinine,1,0.360569,196.8,3.1
7757,2016-12-21 02:00:00,Appluimonia,1,0.254769,196.8,3.1
7758,2016-12-21 02:00:00,Methylosmolene,1,0.173477,196.8,3.1
7759,2016-12-21 02:00:00,AGOC-3A,1,0.011576699999999999,196.8,3.1
7760,2016-12-21 03:00:00,AGOC-3A,1,0.363455,200.3,3.2
7761,2016-12-21 03:00:00,Appluimonia,1,0.208961,200.3,3.2
7762,2016-12-21 03:00:00,Methylosmolene,1,0.120641,200.3,3.2
7763,2016-12-21 03:00:00,Chlorodinine,1,0.00728794,200.3,3.2
7764,2016-12-21 04:00:00,AGOC-3A,1,0.352912,205.4,2.966666666666667
7765,2016-12-21 04:00:00,Methylosmolene,1,0.170062,205.4,2.966666666666667
7766,2016-12-21 04:00:00,Chlorodinine,1,0.10154300000000001,205.4,2.966666666666667
7767,2016-12-21 04:00:00,Appluimonia,1,0.0834178,205.4,2.966666666666667
7768,2016-12-21 05:00:00,Methylosmolene,1,0.59487,210.5,2.7333333333333334
7769,2016-12-21 05:00:00,Appluimonia,1,0.537807,210.5,2.7333333333333334
7770,2016-12-21 05:00:00,Chlorodinine,1,0.517419,210.5,2.7333333333333334
7771,2016-12-21 05:00:00,AGOC-3A,1,0.134392,210.5,2.7333333333333334
7772,2016-12-21 06:00:00,Chlorodinine,1,0.444153,215.6,2.5
7773,2016-12-21 06:00:00,AGOC-3A,1,0.32555,215.6,2.5
7774,2016-12-21 06:00:00,Appluimonia,1,0.127212,215.6,2.5
7775,2016-12-21 06:00:00,Methylosmolene,1,0.09088109999999999,215.6,2.5
7776,2016-12-21 07:00:00,Appluimonia,1,0.44286899999999996,216.0,2.533333333333333
7777,2016-12-21 07:00:00,AGOC-3A,1,0.41412000000000004,216.0,2.533333333333333
7778,2016-12-21 07:00:00,Methylosmolene,1,0.143784,216.0,2.533333333333333
7779,2016-12-21 07:00:00,Chlorodinine,1,0.138528,216.0,2.533333333333333
7780,2016-12-21 08:00:00,Appluimonia,1,0.339539,216.4,2.566666666666667
7781,2016-12-21 08:00:00,AGOC-3A,1,0.244371,216.4,2.566666666666667
7782,2016-12-21 08:00:00,Methylosmolene,1,0.232354,216.4,2.566666666666667
7783,2016-12-21 08:00:00,Chlorodinine,1,0.0540555,216.4,2.566666666666667
7784,2016-12-21 09:00:00,Chlorodinine,1,0.407602,216.8,2.6
7785,2016-12-21 09:00:00,Appluimonia,1,0.266529,216.8,2.6
7786,2016-12-21 09:00:00,Methylosmolene,1,0.24374400000000002,216.8,2.6
7787,2016-12-21 09:00:00,AGOC-3A,1,0.210415,216.8,2.6
7788,2016-12-21 10:00:00,Chlorodinine,1,0.36429,214.93333333333334,2.466666666666667
7789,2016-12-21 10:00:00,Methylosmolene,1,0.271358,214.93333333333334,2.466666666666667
7790,2016-12-21 10:00:00,Appluimonia,1,0.255675,214.93333333333334,2.466666666666667
7791,2016-12-21 10:00:00,AGOC-3A,1,0.141717,214.93333333333334,2.466666666666667
7792,2016-12-21 11:00:00,Chlorodinine,1,0.458225,213.06666666666666,2.3333333333333335
7793,2016-12-21 11:00:00,Methylosmolene,1,0.173328,213.06666666666666,2.3333333333333335
7794,2016-12-21 11:00:00,AGOC-3A,1,0.101387,213.06666666666666,2.3333333333333335
7795,2016-12-21 11:00:00,Appluimonia,1,0.0984567,213.06666666666666,2.3333333333333335
7796,2016-12-21 12:00:00,Appluimonia,1,0.40253,211.2,2.2
7797,2016-12-21 12:00:00,Methylosmolene,1,0.37808400000000003,211.2,2.2
7798,2016-12-21 12:00:00,Chlorodinine,1,0.22037600000000002,211.2,2.2
7799,2016-12-21 12:00:00,AGOC-3A,1,0.159307,211.2,2.2
7800,2016-12-21 13:00:00,Appluimonia,1,0.572891,221.53333333333333,2.2333333333333334
7801,2016-12-21 13:00:00,Chlorodinine,1,0.364999,221.53333333333333,2.2333333333333334
7802,2016-12-21 13:00:00,Methylosmolene,1,0.28192300000000003,221.53333333333333,2.2333333333333334
7803,2016-12-21 13:00:00,AGOC-3A,1,0.243509,221.53333333333333,2.2333333333333334
7804,2016-12-21 14:00:00,Methylosmolene,1,0.544382,231.86666666666665,2.2666666666666666
7805,2016-12-21 14:00:00,Appluimonia,1,0.451876,231.86666666666665,2.2666666666666666
7806,2016-12-21 14:00:00,AGOC-3A,1,0.327269,231.86666666666665,2.2666666666666666
7807,2016-12-21 14:00:00,Chlorodinine,1,0.212868,231.86666666666665,2.2666666666666666
7808,2016-12-21 15:00:00,Chlorodinine,1,0.306166,242.2,2.3
7809,2016-12-21 15:00:00,Methylosmolene,1,0.09814339999999999,242.2,2.3
7810,2016-12-21 15:00:00,AGOC-3A,1,0.0936935,242.2,2.3
7811,2016-12-21 15:00:00,Appluimonia,1,0.081977,242.2,2.3
7812,2016-12-21 16:00:00,Methylosmolene,1,0.30809000000000003,245.63333333333333,2.8
7813,2016-12-21 16:00:00,Appluimonia,1,0.218178,245.63333333333333,2.8
7814,2016-12-21 16:00:00,AGOC-3A,1,0.175498,245.63333333333333,2.8
7815,2016-12-21 16:00:00,Chlorodinine,1,0.132596,245.63333333333333,2.8
7816,2016-12-21 17:00:00,Appluimonia,1,0.453031,249.06666666666666,3.3
7817,2016-12-21 17:00:00,Chlorodinine,1,0.20932800000000001,249.06666666666666,3.3
7818,2016-12-21 17:00:00,Methylosmolene,1,0.0677076,249.06666666666666,3.3
7819,2016-12-21 17:00:00,AGOC-3A,1,0.0111261,249.06666666666666,3.3
7820,2016-12-21 18:00:00,Appluimonia,1,0.391156,252.5,3.8
7821,2016-12-21 18:00:00,AGOC-3A,1,0.360884,252.5,3.8
7822,2016-12-21 18:00:00,Chlorodinine,1,0.276857,252.5,3.8
7823,2016-12-21 18:00:00,Methylosmolene,1,0.0445342,252.5,3.8
7824,2016-12-21 19:00:00,Methylosmolene,1,0.474409,253.93333333333334,3.7333333333333334
7825,2016-12-21 19:00:00,Appluimonia,1,0.394999,253.93333333333334,3.7333333333333334
7826,2016-12-21 19:00:00,AGOC-3A,1,0.135392,253.93333333333334,3.7333333333333334
7827,2016-12-21 19:00:00,Chlorodinine,1,0.09923889999999999,253.93333333333334,3.7333333333333334
7828,2016-12-21 20:00:00,Chlorodinine,1,0.423576,255.36666666666667,3.6666666666666665
7829,2016-12-21 20:00:00,AGOC-3A,1,0.32334,255.36666666666667,3.6666666666666665
7830,2016-12-21 20:00:00,Methylosmolene,1,0.09038360000000001,255.36666666666667,3.6666666666666665
7831,2016-12-21 20:00:00,Appluimonia,1,0.0458138,255.36666666666667,3.6666666666666665
7832,2016-12-21 21:00:00,Appluimonia,1,0.504217,256.8,3.6
7833,2016-12-21 21:00:00,Methylosmolene,1,0.262612,256.8,3.6
7834,2016-12-21 21:00:00,Chlorodinine,1,0.13034199999999999,256.8,3.6
7835,2016-12-21 21:00:00,AGOC-3A,1,0.085064,256.8,3.6
7836,2016-12-21 22:00:00,Appluimonia,1,0.323156,257.6333333333333,3.1
7837,2016-12-21 22:00:00,Chlorodinine,1,0.25985400000000003,257.6333333333333,3.1
7838,2016-12-21 22:00:00,AGOC-3A,1,0.252327,257.6333333333333,3.1
7839,2016-12-21 22:00:00,Methylosmolene,1,0.045092099999999996,257.6333333333333,3.1
7840,2016-12-21 23:00:00,Appluimonia,1,0.599374,258.4666666666667,2.6
7841,2016-12-21 23:00:00,AGOC-3A,1,0.47312099999999996,258.4666666666667,2.6
7842,2016-12-21 23:00:00,Chlorodinine,1,0.466545,258.4666666666667,2.6
7843,2016-12-21 23:00:00,Methylosmolene,1,0.23264900000000002,258.4666666666667,2.6
7844,2016-12-22 00:00:00,Methylosmolene,1,0.35528000000000004,259.3,2.1
7845,2016-12-22 00:00:00,Appluimonia,1,0.0963449,259.3,2.1
7846,2016-12-22 00:00:00,AGOC-3A,1,0.09595970000000001,259.3,2.1
7847,2016-12-22 00:00:00,Chlorodinine,1,0.025392,259.3,2.1
7848,2016-12-22 01:00:00,AGOC-3A,1,0.520973,256.73333333333335,2.1333333333333333
7849,2016-12-22 01:00:00,Methylosmolene,1,0.390987,256.73333333333335,2.1333333333333333
7850,2016-12-22 01:00:00,Appluimonia,1,0.17634,256.73333333333335,2.1333333333333333
7851,2016-12-22 01:00:00,Chlorodinine,1,0.150849,256.73333333333335,2.1333333333333333
7852,2016-12-22 02:00:00,Chlorodinine,1,0.446327,254.16666666666666,2.166666666666667
7853,2016-12-22 02:00:00,Methylosmolene,1,0.126983,254.16666666666666,2.166666666666667
7854,2016-12-22 02:00:00,Appluimonia,1,0.0626186,254.16666666666666,2.166666666666667
7855,2016-12-22 02:00:00,AGOC-3A,1,0.016074099999999997,254.16666666666666,2.166666666666667
7856,2016-12-22 03:00:00,Appluimonia,1,0.275476,251.6,2.2
7857,2016-12-22 03:00:00,Methylosmolene,1,0.24372800000000003,251.6,2.2
7858,2016-12-22 03:00:00,Chlorodinine,1,0.194943,251.6,2.2
7859,2016-12-22 03:00:00,AGOC-3A,1,0.140338,251.6,2.2
7860,2016-12-22 04:00:00,Appluimonia,1,0.390216,240.56666666666666,1.9333333333333333
7861,2016-12-22 04:00:00,AGOC-3A,1,0.108122,240.56666666666666,1.9333333333333333
7862,2016-12-22 04:00:00,Chlorodinine,1,0.08378039999999999,240.56666666666666,1.9333333333333333
7863,2016-12-22 04:00:00,Methylosmolene,1,0.00609573,240.56666666666666,1.9333333333333333
7864,2016-12-22 05:00:00,AGOC-3A,1,0.399387,229.53333333333333,1.6666666666666665
7865,2016-12-22 05:00:00,Chlorodinine,1,0.23100600000000002,229.53333333333333,1.6666666666666665
7866,2016-12-22 05:00:00,Methylosmolene,1,0.13920100000000002,229.53333333333333,1.6666666666666665
7867,2016-12-22 05:00:00,Appluimonia,1,0.011460399999999999,229.53333333333333,1.6666666666666665
7868,2016-12-22 06:00:00,Appluimonia,1,0.607446,218.5,1.4
7869,2016-12-22 06:00:00,Methylosmolene,1,0.264479,218.5,1.4
7870,2016-12-22 06:00:00,AGOC-3A,1,0.144584,218.5,1.4
7871,2016-12-22 06:00:00,Chlorodinine,1,0.10204600000000001,218.5,1.4
7872,2016-12-22 07:00:00,Chlorodinine,1,0.52911,208.56666666666666,1.5999999999999999
7873,2016-12-22 07:00:00,Appluimonia,1,0.240443,208.56666666666666,1.5999999999999999
7874,2016-12-22 07:00:00,Methylosmolene,1,0.23209100000000002,208.56666666666666,1.5999999999999999
7875,2016-12-22 07:00:00,AGOC-3A,1,0.177901,208.56666666666666,1.5999999999999999
7876,2016-12-22 08:00:00,Methylosmolene,1,0.404869,198.63333333333333,1.8
7877,2016-12-22 08:00:00,Chlorodinine,1,0.24871,198.63333333333333,1.8
7878,2016-12-22 08:00:00,Appluimonia,1,0.0381089,198.63333333333333,1.8
7879,2016-12-22 08:00:00,AGOC-3A,1,0.0324724,198.63333333333333,1.8
7880,2016-12-22 09:00:00,Methylosmolene,1,0.40146,188.7,2.0
7881,2016-12-22 09:00:00,Chlorodinine,1,0.331057,188.7,2.0
7882,2016-12-22 09:00:00,Appluimonia,1,0.17005699999999999,188.7,2.0
7883,2016-12-22 09:00:00,AGOC-3A,1,0.160649,188.7,2.0
7884,2016-12-22 10:00:00,Chlorodinine,1,0.751794,187.96666666666667,2.1666666666666665
7885,2016-12-22 10:00:00,AGOC-3A,1,0.34116399999999997,187.96666666666667,2.1666666666666665
7886,2016-12-22 10:00:00,Methylosmolene,1,0.0587577,187.96666666666667,2.1666666666666665
7887,2016-12-22 10:00:00,Appluimonia,1,0.041404500000000004,187.96666666666667,2.1666666666666665
7888,2016-12-22 11:00:00,Methylosmolene,1,0.5435760000000001,187.23333333333332,2.3333333333333335
7889,2016-12-22 11:00:00,Appluimonia,1,0.101186,187.23333333333332,2.3333333333333335
7890,2016-12-22 11:00:00,Chlorodinine,1,0.0518001,187.23333333333332,2.3333333333333335
7891,2016-12-22 11:00:00,AGOC-3A,1,0.009023709999999999,187.23333333333332,2.3333333333333335
7892,2016-12-22 12:00:00,Chlorodinine,1,0.48189400000000004,186.5,2.5
7893,2016-12-22 12:00:00,AGOC-3A,1,0.31089900000000004,186.5,2.5
7894,2016-12-22 12:00:00,Appluimonia,1,0.135312,186.5,2.5
7895,2016-12-22 12:00:00,Methylosmolene,1,0.0700409,186.5,2.5
7896,2016-12-22 13:00:00,Chlorodinine,1,0.544045,186.96666666666667,2.466666666666667
7897,2016-12-22 13:00:00,Appluimonia,1,0.237247,186.96666666666667,2.466666666666667
7898,2016-12-22 13:00:00,Methylosmolene,1,0.188067,186.96666666666667,2.466666666666667
7899,2016-12-22 13:00:00,AGOC-3A,1,0.139177,186.96666666666667,2.466666666666667
7900,2016-12-22 14:00:00,Chlorodinine,1,0.489578,187.43333333333334,2.433333333333333
7901,2016-12-22 14:00:00,AGOC-3A,1,0.28965599999999997,187.43333333333334,2.433333333333333
7902,2016-12-22 14:00:00,Appluimonia,1,0.15407700000000002,187.43333333333334,2.433333333333333
7903,2016-12-22 14:00:00,Methylosmolene,1,0.0701353,187.43333333333334,2.433333333333333
7904,2016-12-22 15:00:00,AGOC-3A,1,0.503974,187.9,2.4
7905,2016-12-22 15:00:00,Methylosmolene,1,0.321992,187.9,2.4
7906,2016-12-22 15:00:00,Chlorodinine,1,0.166778,187.9,2.4
7907,2016-12-22 15:00:00,Appluimonia,1,0.151259,187.9,2.4
7908,2016-12-22 16:00:00,Methylosmolene,1,0.195218,193.1,2.2333333333333334
7909,2016-12-22 16:00:00,Chlorodinine,1,0.191835,193.1,2.2333333333333334
7910,2016-12-22 16:00:00,Appluimonia,1,0.10842800000000001,193.1,2.2333333333333334
7911,2016-12-22 16:00:00,AGOC-3A,1,0.035732400000000004,193.1,2.2333333333333334
7912,2016-12-22 17:00:00,Methylosmolene,1,0.40971199999999997,198.3,2.0666666666666664
7913,2016-12-22 17:00:00,Appluimonia,1,0.298078,198.3,2.0666666666666664
7914,2016-12-22 17:00:00,Chlorodinine,1,0.168823,198.3,2.0666666666666664
7915,2016-12-22 17:00:00,AGOC-3A,1,0.0683028,198.3,2.0666666666666664
7916,2016-12-22 18:00:00,Appluimonia,1,0.581211,203.5,1.9
7917,2016-12-22 18:00:00,Chlorodinine,1,0.25224799999999997,203.5,1.9
7918,2016-12-22 18:00:00,AGOC-3A,1,0.0452367,203.5,1.9
7919,2016-12-22 18:00:00,Methylosmolene,1,0.0394123,203.5,1.9
7920,2016-12-22 19:00:00,Methylosmolene,1,0.573764,226.06666666666666,1.7
7921,2016-12-22 19:00:00,Chlorodinine,1,0.553346,226.06666666666666,1.7
7922,2016-12-22 19:00:00,AGOC-3A,1,0.439263,226.06666666666666,1.7
7923,2016-12-22 19:00:00,Appluimonia,1,0.41894899999999996,226.06666666666666,1.7
7924,2016-12-22 20:00:00,Methylosmolene,1,0.48090600000000006,248.63333333333333,1.5
7925,2016-12-22 20:00:00,Appluimonia,1,0.39565,248.63333333333333,1.5
7926,2016-12-22 20:00:00,AGOC-3A,1,0.103988,248.63333333333333,1.5
7927,2016-12-22 20:00:00,Chlorodinine,1,0.0713432,248.63333333333333,1.5
7928,2016-12-22 21:00:00,Appluimonia,1,0.37831099999999995,271.2,1.3
7929,2016-12-22 21:00:00,Chlorodinine,1,0.351604,271.2,1.3
7930,2016-12-22 21:00:00,Methylosmolene,1,0.19258599999999998,271.2,1.3
7931,2016-12-22 21:00:00,AGOC-3A,1,0.0712286,271.2,1.3
7932,2016-12-22 22:00:00,Methylosmolene,1,0.319514,280.6333333333333,1.5666666666666667
7933,2016-12-22 22:00:00,Appluimonia,1,0.244198,280.6333333333333,1.5666666666666667
7934,2016-12-22 22:00:00,AGOC-3A,1,0.217178,280.6333333333333,1.5666666666666667
7935,2016-12-22 22:00:00,Chlorodinine,1,0.155896,280.6333333333333,1.5666666666666667
7936,2016-12-22 23:00:00,AGOC-3A,1,0.348603,290.06666666666666,1.8333333333333335
7937,2016-12-22 23:00:00,Chlorodinine,1,0.26348,290.06666666666666,1.8333333333333335
7938,2016-12-22 23:00:00,Methylosmolene,1,0.20949700000000002,290.06666666666666,1.8333333333333335
7939,2016-12-22 23:00:00,Appluimonia,1,0.0141915,290.06666666666666,1.8333333333333335
7940,2016-12-23 00:00:00,AGOC-3A,1,0.496883,299.5,2.1
7941,2016-12-23 00:00:00,Methylosmolene,1,0.390529,299.5,2.1
7942,2016-12-23 00:00:00,Appluimonia,1,0.223254,299.5,2.1
7943,2016-12-23 00:00:00,Chlorodinine,1,0.0529652,299.5,2.1
7944,2016-12-23 01:00:00,AGOC-3A,1,0.40232599999999996,298.4,2.2666666666666666
7945,2016-12-23 01:00:00,Appluimonia,1,0.231905,298.4,2.2666666666666666
7946,2016-12-23 01:00:00,Methylosmolene,1,0.175004,298.4,2.2666666666666666
7947,2016-12-23 01:00:00,Chlorodinine,1,0.153639,298.4,2.2666666666666666
7948,2016-12-23 02:00:00,AGOC-3A,1,0.7279140000000001,297.3,2.4333333333333336
7949,2016-12-23 02:00:00,Appluimonia,1,0.271416,297.3,2.4333333333333336
7950,2016-12-23 02:00:00,Chlorodinine,1,0.200038,297.3,2.4333333333333336
7951,2016-12-23 02:00:00,Methylosmolene,1,0.0101897,297.3,2.4333333333333336
7952,2016-12-23 03:00:00,Chlorodinine,1,0.353015,296.2,2.6
7953,2016-12-23 03:00:00,Methylosmolene,1,0.24899300000000002,296.2,2.6
7954,2016-12-23 03:00:00,Appluimonia,1,0.161896,296.2,2.6
7955,2016-12-23 03:00:00,AGOC-3A,1,0.040570999999999996,296.2,2.6
7956,2016-12-23 04:00:00,Appluimonia,1,0.191253,295.43333333333334,2.8000000000000003
7957,2016-12-23 04:00:00,AGOC-3A,1,0.183434,295.43333333333334,2.8000000000000003
7958,2016-12-23 04:00:00,Methylosmolene,1,0.159562,295.43333333333334,2.8000000000000003
7959,2016-12-23 04:00:00,Chlorodinine,1,0.0563324,295.43333333333334,2.8000000000000003
7960,2016-12-23 05:00:00,Chlorodinine,1,0.454158,294.66666666666663,3.0
7961,2016-12-23 05:00:00,Methylosmolene,1,0.23805600000000002,294.66666666666663,3.0
7962,2016-12-23 05:00:00,AGOC-3A,1,0.23336199999999999,294.66666666666663,3.0
7963,2016-12-23 05:00:00,Appluimonia,1,0.122236,294.66666666666663,3.0
7964,2016-12-23 06:00:00,Chlorodinine,1,0.450295,293.9,3.2
7965,2016-12-23 06:00:00,Appluimonia,1,0.24379099999999998,293.9,3.2
7966,2016-12-23 06:00:00,AGOC-3A,1,0.20446,293.9,3.2
7967,2016-12-23 06:00:00,Methylosmolene,1,0.00816619,293.9,3.2
7968,2016-12-23 07:00:00,AGOC-3A,1,0.359303,289.2,3.1333333333333333
7969,2016-12-23 07:00:00,Appluimonia,1,0.307855,289.2,3.1333333333333333
7970,2016-12-23 07:00:00,Chlorodinine,1,0.17065,289.2,3.1333333333333333
7971,2016-12-23 07:00:00,Methylosmolene,1,0.161148,289.2,3.1333333333333333
7972,2016-12-23 08:00:00,Appluimonia,1,0.299547,284.5,3.066666666666667
7973,2016-12-23 08:00:00,Methylosmolene,1,0.207139,284.5,3.066666666666667
7974,2016-12-23 08:00:00,AGOC-3A,1,0.15871300000000002,284.5,3.066666666666667
7975,2016-12-23 08:00:00,Chlorodinine,1,0.134586,284.5,3.066666666666667
7976,2016-12-23 09:00:00,AGOC-3A,1,0.638391,279.8,3.0
7977,2016-12-23 09:00:00,Chlorodinine,1,0.337769,279.8,3.0
7978,2016-12-23 09:00:00,Appluimonia,1,0.31551599999999996,279.8,3.0
7979,2016-12-23 09:00:00,Methylosmolene,1,0.0700409,279.8,3.0
7980,2016-12-23 10:00:00,Chlorodinine,1,0.269382,272.26666666666665,2.8666666666666667
7981,2016-12-23 10:00:00,AGOC-3A,1,0.18585900000000002,272.26666666666665,2.8666666666666667
7982,2016-12-23 10:00:00,Methylosmolene,1,0.17711500000000002,272.26666666666665,2.8666666666666667
7983,2016-12-23 10:00:00,Appluimonia,1,0.044202599999999995,272.26666666666665,2.8666666666666667
7984,2016-12-23 11:00:00,Appluimonia,1,0.47713999999999995,264.73333333333335,2.7333333333333334
7985,2016-12-23 11:00:00,Methylosmolene,1,0.40299,264.73333333333335,2.7333333333333334
7986,2016-12-23 11:00:00,Chlorodinine,1,0.163313,264.73333333333335,2.7333333333333334
7987,2016-12-23 11:00:00,AGOC-3A,1,0.00199163,264.73333333333335,2.7333333333333334
7988,2016-12-23 12:00:00,Chlorodinine,1,0.605873,257.2,2.6
7989,2016-12-23 12:00:00,Appluimonia,1,0.41511699999999996,257.2,2.6
7990,2016-12-23 12:00:00,Methylosmolene,1,0.20338599999999998,257.2,2.6
7991,2016-12-23 12:00:00,AGOC-3A,1,0.14890699999999998,257.2,2.6
7992,2016-12-23 13:00:00,Chlorodinine,1,0.417506,259.1666666666667,2.9333333333333336
7993,2016-12-23 13:00:00,Methylosmolene,1,0.30567300000000003,259.1666666666667,2.9333333333333336
7994,2016-12-23 13:00:00,AGOC-3A,1,0.19257,259.1666666666667,2.9333333333333336
7995,2016-12-23 13:00:00,Appluimonia,1,0.157806,259.1666666666667,2.9333333333333336
7996,2016-12-23 14:00:00,Chlorodinine,1,0.45337199999999994,261.1333333333333,3.2666666666666666
7997,2016-12-23 14:00:00,AGOC-3A,1,0.190135,261.1333333333333,3.2666666666666666
7998,2016-12-23 14:00:00,Appluimonia,1,0.08194599999999999,261.1333333333333,3.2666666666666666
7999,2016-12-23 14:00:00,Methylosmolene,1,0.0729934,261.1333333333333,3.2666666666666666
8000,2016-12-23 15:00:00,Methylosmolene,1,0.554592,263.1,3.6
