Date,M1,M2,M3,M4,M5,M6,M7,M8,M9,Grand Total,,,
2016-08-15 06:00:00 PM,3,1,2,0,0,1,1,3,1,12,,,
2016-08-15 07:00:00 PM,2,2,2,0,0,1,1,1,0,9,,,
2016-08-15 08:00:00 PM,2,2,0,2,1,2,0,1,2,12,,,
2016-08-15 09:00:00 PM,1,1,0,0,1,1,0,3,2,9,,,
2016-08-15 10:00:00 PM,1,1,3,1,0,1,0,3,1,11,,,
2016-08-15 11:00:00 PM,1,2,2,0,2,2,1,0,1,11,,,
2016-08-16 12:00:00 AM,1,2,1,0,1,1,2,1,4,13,,,
2016-08-16 01:00:00 AM,0,0,3,0,0,1,0,0,2,6,,,
2016-08-16 02:00:00 AM,1,1,1,0,1,0,2,2,1,9,,,
2016-08-16 03:00:00 AM,1,1,1,0,2,0,0,3,1,9,,,
2016-08-16 04:00:00 AM,2,1,2,1,0,0,4,0,3,13,,,
2016-08-16 05:00:00 AM,3,0,3,0,0,2,0,2,2,12,,,
2016-08-16 06:00:00 AM,2,1,0,1,0,1,2,0,1,8,,,
2016-08-16 07:00:00 AM,1,1,3,0,0,0,2,0,0,7,,,
2016-08-16 08:00:00 AM,2,4,1,0,1,0,3,2,3,16,,,
2016-08-16 09:00:00 AM,1,1,1,0,0,0,2,1,2,8,,,
2016-08-16 10:00:00 AM,3,2,0,0,0,0,0,1,1,7,,,
2016-08-16 11:00:00 AM,3,3,2,0,0,0,1,1,3,13,,,
2016-08-16 12:00:00 PM,3,1,2,0,0,1,1,0,1,9,,,
2016-08-16 01:00:00 PM,2,2,0,1,1,3,2,1,1,13,,,
2016-08-16 02:00:00 PM,1,3,3,0,0,1,0,1,2,11,,,
2016-08-16 03:00:00 PM,3,2,0,0,0,2,0,0,2,9,,,
2016-08-16 04:00:00 PM,1,1,1,0,0,0,0,1,1,5,,,
2016-08-16 05:00:00 PM,3,1,3,0,1,4,2,1,2,17,,,
2016-08-16 06:00:00 PM,0,2,2,0,0,1,2,2,1,10,,,
2016-08-16 07:00:00 PM,1,2,1,0,0,1,0,0,2,7,,,
2016-08-16 08:00:00 PM,2,1,1,0,1,0,4,2,4,15,,,
2016-08-16 09:00:00 PM,2,0,2,0,0,1,0,0,2,7,,,
2016-08-16 10:00:00 PM,0,0,1,2,1,1,1,1,0,7,,,
2016-08-16 11:00:00 PM,1,3,1,1,1,3,0,1,1,12,,,
2016-08-17 12:00:00 AM,1,0,1,1,0,0,2,0,0,5,,,
2016-08-17 01:00:00 AM,2,1,1,0,0,0,3,0,0,7,,,
2016-08-17 02:00:00 AM,1,3,0,0,0,4,1,2,2,13,,,
2016-08-17 03:00:00 AM,3,4,0,0,0,3,0,1,2,13,,,
2016-08-17 04:00:00 AM,2,0,0,4,0,0,1,1,2,10,,,
2016-08-17 05:00:00 AM,1,1,1,0,0,1,1,1,1,7,,,
2016-08-17 06:00:00 AM,1,2,1,0,0,1,1,1,2,9,,,
2016-08-17 07:00:00 AM,0,0,0,0,0,2,0,0,2,4,,,
2016-08-17 08:00:00 AM,2,2,1,1,0,1,0,2,2,11,,,
2016-08-17 09:00:00 AM,3,1,2,0,0,0,0,2,2,10,,,
2016-08-17 10:00:00 AM,1,2,1,0,0,0,1,1,2,8,,,
2016-08-17 11:00:00 AM,0,0,2,1,1,0,0,1,3,8,,,
2016-08-17 12:00:00 PM,3,1,2,1,1,1,1,2,2,14,,,
2016-08-17 01:00:00 PM,0,0,1,0,0,0,0,0,3,4,,,
2016-08-17 02:00:00 PM,4,2,1,0,1,1,2,1,3,15,,,
2016-08-17 03:00:00 PM,2,3,3,0,1,0,1,2,3,15,,,
2016-08-17 04:00:00 PM,1,2,0,1,0,0,2,0,1,7,,,
2016-08-17 05:00:00 PM,3,2,2,0,1,2,1,0,2,13,,,
2016-08-17 06:00:00 PM,2,2,1,0,1,0,2,1,1,10,,,
2016-08-17 07:00:00 PM,1,1,1,0,1,0,1,0,1,6,,,
2016-08-17 08:00:00 PM,3,2,2,0,0,0,2,1,0,10,,,
2016-08-17 09:00:00 PM,0,2,1,0,0,1,1,0,1,6,,,
2016-08-17 10:00:00 PM,2,0,2,0,0,0,2,2,2,10,,,
2016-08-17 11:00:00 PM,3,1,0,0,0,1,0,1,1,7,,,
2016-08-18 12:00:00 AM,1,2,2,1,1,1,1,1,0,10,,,
2016-08-18 01:00:00 AM,3,2,1,1,1,3,1,0,3,15,,,
2016-08-18 02:00:00 AM,0,1,0,1,0,1,1,2,1,7,,,
2016-08-18 03:00:00 AM,0,2,2,0,0,1,0,1,2,8,,,
2016-08-18 04:00:00 AM,2,1,1,0,0,0,3,1,3,11,,,
2016-08-18 05:00:00 AM,2,1,0,0,1,2,1,2,0,9,,,
2016-08-18 06:00:00 AM,1,0,2,0,0,1,1,1,0,6,,,
2016-08-18 07:00:00 AM,1,0,2,2,0,2,0,0,1,8,,,
2016-08-18 08:00:00 AM,1,1,3,0,0,2,0,1,2,10,,,
2016-08-18 09:00:00 AM,1,1,0,1,0,2,1,1,1,8,,,
2016-08-18 10:00:00 AM,0,0,0,2,0,1,1,1,3,8,,,
2016-08-18 11:00:00 AM,3,1,1,0,0,1,1,0,2,9,,,
2016-08-18 12:00:00 PM,2,2,2,1,1,1,2,0,1,12,,,
2016-08-18 01:00:00 PM,1,0,0,2,1,1,2,0,2,9,,,
2016-08-18 02:00:00 PM,3,2,0,0,0,2,0,0,2,9,,,
2016-08-18 03:00:00 PM,3,1,1,0,1,2,0,1,2,11,,,
2016-08-18 04:00:00 PM,1,3,0,1,1,0,0,0,3,9,,,
2016-08-18 05:00:00 PM,1,2,0,0,0,3,2,1,1,10,,,
2016-08-18 06:00:00 PM,2,0,1,0,1,2,1,1,1,9,,,
2016-08-18 07:00:00 PM,1,0,0,0,0,1,1,3,1,7,,,
2016-08-18 08:00:00 PM,2,1,1,0,0,0,1,2,2,9,,,
2016-08-18 09:00:00 PM,3,0,0,1,2,2,2,0,4,14,,,
2016-08-18 10:00:00 PM,0,1,0,0,0,1,1,0,1,4,,,
2016-08-18 11:00:00 PM,1,1,1,0,0,1,0,1,3,8,,,
2016-08-19 12:00:00 AM,2,0,2,1,0,1,0,1,1,8,,,
2016-08-19 01:00:00 AM,1,0,0,1,0,0,0,1,2,5,,,
2016-08-19 02:00:00 AM,1,1,0,0,2,2,1,2,2,11,,,
2016-08-19 03:00:00 AM,1,1,1,0,0,1,1,2,1,8,,,
2016-08-19 04:00:00 AM,1,0,1,0,0,1,2,2,3,10,,,
2016-08-19 05:00:00 AM,0,1,0,0,0,3,2,2,0,8,,,
2016-08-19 06:00:00 AM,1,2,1,0,0,2,1,1,2,10,,,
2016-08-19 07:00:00 AM,3,0,1,0,1,0,1,2,1,9,,,
2016-08-19 08:00:00 AM,3,3,1,0,0,1,3,1,2,14,,,
2016-08-19 09:00:00 AM,2,0,1,0,1,3,0,3,2,12,,,
2016-08-19 10:00:00 AM,1,2,3,1,1,1,3,1,1,14,,,
2016-08-19 11:00:00 AM,1,3,0,0,0,2,1,1,1,9,,,
2016-08-19 12:00:00 PM,2,1,2,0,0,3,0,1,1,10,,,
2016-08-19 01:00:00 PM,2,1,0,0,1,0,1,2,0,7,,,
2016-08-19 02:00:00 PM,1,0,1,0,1,1,1,0,2,7,,,
2016-08-19 03:00:00 PM,2,3,0,0,1,1,1,0,2,10,,,
2016-08-19 04:00:00 PM,2,2,0,1,0,1,2,1,3,12,,,
2016-08-19 05:00:00 PM,3,3,2,0,0,1,2,0,2,13,,,
2016-08-19 06:00:00 PM,1,2,2,1,0,1,1,1,3,12,,,
2016-08-19 07:00:00 PM,1,2,1,0,0,1,1,1,1,8,,,
2016-08-19 08:00:00 PM,0,1,3,0,0,0,2,0,0,6,,,
2016-08-19 09:00:00 PM,2,3,1,1,0,2,1,1,2,13,,,
2016-08-19 10:00:00 PM,1,2,0,0,0,3,2,2,2,12,,,
2016-08-19 11:00:00 PM,1,1,1,1,0,1,3,0,4,12,,,
2016-08-20 12:00:00 AM,0,0,1,2,0,1,2,1,1,8,,,
2016-08-20 01:00:00 AM,1,2,0,0,0,2,0,1,2,8,,,
2016-08-20 02:00:00 AM,3,0,0,1,0,0,1,0,3,8,,,
2016-08-20 03:00:00 AM,3,1,2,0,0,0,1,2,1,10,,,
2016-08-20 04:00:00 AM,1,0,1,1,0,0,0,0,4,7,,,
2016-08-20 05:00:00 AM,1,1,1,0,1,1,2,3,1,11,,,
2016-08-20 06:00:00 AM,2,0,1,0,0,1,1,1,3,9,,,
2016-08-20 07:00:00 AM,2,0,1,0,1,2,3,3,1,13,,,
2016-08-20 08:00:00 AM,2,1,1,0,0,1,0,1,2,8,,,
2016-08-20 09:00:00 AM,0,0,1,0,0,0,1,1,1,4,,,
2016-08-20 10:00:00 AM,3,1,0,1,0,0,0,1,1,7,,,
2016-08-20 11:00:00 AM,2,0,0,0,0,1,3,1,3,10,,,
2016-08-20 12:00:00 PM,2,0,2,0,0,2,0,1,2,9,,,
2016-08-20 01:00:00 PM,3,1,0,0,0,0,0,2,1,7,,,
2016-08-20 02:00:00 PM,2,1,1,1,0,0,2,1,1,9,,,
2016-08-20 03:00:00 PM,3,2,2,0,0,1,0,1,1,10,,,
2016-08-20 04:00:00 PM,1,0,2,1,1,2,2,0,1,10,,,
2016-08-20 05:00:00 PM,1,1,2,0,0,1,0,1,3,9,,,
2016-08-20 06:00:00 PM,2,0,1,0,0,2,1,0,1,7,,,
2016-08-20 07:00:00 PM,1,2,2,1,0,2,0,0,0,8,,,
2016-08-20 08:00:00 PM,1,0,0,0,0,0,0,0,0,1,,,
2016-08-20 09:00:00 PM,2,3,2,1,0,2,1,1,2,14,,,
2016-08-20 10:00:00 PM,2,1,2,0,0,2,1,1,1,10,,,
2016-08-20 11:00:00 PM,2,1,1,0,0,3,2,3,1,13,,,
2016-08-21 12:00:00 AM,3,1,1,0,0,1,0,1,1,8,,,
2016-08-21 01:00:00 AM,4,0,2,0,1,2,0,0,3,12,,,
2016-08-21 02:00:00 AM,2,1,2,0,0,1,0,1,2,9,,,
2016-08-21 03:00:00 AM,3,3,2,1,0,0,0,2,3,14,,,
2016-08-21 04:00:00 AM,2,2,3,2,1,1,1,0,3,15,,,
2016-08-21 05:00:00 AM,4,1,1,1,0,1,0,2,2,12,,,
2016-08-21 06:00:00 AM,2,0,2,0,0,1,1,0,0,6,,,
2016-08-21 07:00:00 AM,2,0,1,0,0,3,0,0,0,6,,,
2016-08-21 08:00:00 AM,1,1,0,0,1,0,1,1,0,5,,,
2016-08-21 09:00:00 AM,1,1,1,0,0,3,1,0,1,8,,,
2016-08-21 10:00:00 AM,3,1,0,0,0,1,1,0,0,6,,,
2016-08-21 11:00:00 AM,3,0,0,0,0,1,1,0,2,7,,,
2016-08-21 12:00:00 PM,1,1,1,0,0,1,2,0,2,8,,,
2016-08-21 01:00:00 PM,1,1,3,0,0,1,2,1,3,12,,,
2016-08-21 02:00:00 PM,1,0,0,0,0,0,0,1,0,2,,,
2016-08-21 03:00:00 PM,2,3,1,0,0,0,1,0,2,9,,,
2016-08-21 04:00:00 PM,0,0,1,0,0,1,1,0,3,6,,,
2016-08-21 05:00:00 PM,0,2,0,0,0,3,1,1,0,7,,,
2016-08-21 06:00:00 PM,1,1,0,0,0,0,0,2,1,5,,,
2016-08-21 07:00:00 PM,0,1,0,0,0,0,2,1,3,7,,,
2016-08-21 08:00:00 PM,2,1,1,1,1,1,1,1,1,10,,,
2016-08-21 09:00:00 PM,1,1,1,1,0,1,1,0,2,8,,,
2016-08-21 10:00:00 PM,1,3,0,0,0,4,3,1,2,14,,,
2016-08-21 11:00:00 PM,0,2,0,0,1,3,0,2,4,12,,,
2016-08-22 12:00:00 AM,1,1,2,1,0,0,1,0,1,7,,,
2016-08-22 01:00:00 AM,2,1,3,0,0,1,0,1,2,10,,,
2016-08-22 02:00:00 AM,3,2,1,0,0,1,2,2,3,14,,,
2016-08-22 03:00:00 AM,3,1,1,0,0,1,3,1,2,12,,,
2016-08-22 04:00:00 AM,1,0,1,0,2,0,0,2,1,7,,,
2016-08-22 05:00:00 AM,1,1,2,0,0,0,0,1,1,6,,,
2016-08-22 06:00:00 AM,2,1,0,0,0,2,1,1,3,10,,,
2016-08-22 07:00:00 AM,3,0,3,0,1,2,3,1,2,15,,,
2016-08-22 08:00:00 AM,1,1,1,1,2,3,1,2,1,13,,,
2016-08-22 09:00:00 AM,0,2,1,0,0,1,3,0,2,9,,,
2016-08-22 10:00:00 AM,1,1,2,0,0,2,1,3,2,12,,,
2016-08-22 11:00:00 AM,2,1,0,0,1,1,1,2,2,10,,,
2016-08-22 12:00:00 PM,2,2,1,0,0,2,1,1,2,11,,,
2016-08-22 01:00:00 PM,1,1,0,0,3,1,1,0,1,8,,,
2016-08-22 02:00:00 PM,0,3,1,0,0,1,2,2,2,11,,,
2016-08-22 03:00:00 PM,2,0,0,0,0,1,1,0,2,6,,,
2016-08-22 04:00:00 PM,2,1,1,1,1,0,3,0,1,10,,,
2016-08-22 05:00:00 PM,2,2,2,0,1,1,3,0,4,15,,,
2016-08-22 06:00:00 PM,4,0,1,0,0,0,1,2,1,9,,,
2016-08-22 07:00:00 PM,2,1,1,0,0,2,1,0,2,9,,,
2016-08-22 08:00:00 PM,2,2,1,0,2,1,0,2,0,10,,,
2016-08-22 09:00:00 PM,2,0,0,0,1,0,2,1,3,9,,,
2016-08-22 10:00:00 PM,1,0,2,0,1,0,1,2,2,9,,,
2016-08-22 11:00:00 PM,1,0,1,0,0,3,2,1,3,11,,,
2016-08-23 12:00:00 AM,1,2,1,0,1,0,2,1,2,10,,,
2016-08-23 01:00:00 AM,2,0,1,0,0,2,1,2,1,9,,,
2016-08-23 02:00:00 AM,2,1,0,0,1,1,2,1,1,9,,,
2016-08-23 03:00:00 AM,2,1,1,0,0,0,1,2,1,8,,,
2016-08-23 04:00:00 AM,2,0,1,1,0,3,2,3,1,13,,,
2016-08-23 05:00:00 AM,0,2,1,1,0,0,1,2,0,7,,,
2016-08-23 06:00:00 AM,2,0,1,1,0,1,1,3,1,10,,,
2016-08-23 07:00:00 AM,2,0,0,0,0,1,1,2,0,6,,,
2016-08-23 08:00:00 AM,3,1,0,0,0,1,1,0,3,9,,,
2016-08-23 09:00:00 AM,1,0,1,1,1,1,1,0,1,7,,,
2016-08-23 10:00:00 AM,2,0,2,0,0,1,2,0,0,7,,,
2016-08-23 11:00:00 AM,2,0,0,0,0,0,1,1,0,4,,,
2016-08-23 12:00:00 PM,1,0,0,0,1,1,0,2,0,5,,,
2016-08-23 01:00:00 PM,3,2,1,0,0,1,1,1,1,10,,,
2016-08-23 02:00:00 PM,3,1,0,1,0,2,0,1,0,8,,,
2016-08-23 03:00:00 PM,3,2,1,0,0,3,2,0,0,11,,,
2016-08-23 04:00:00 PM,1,2,0,0,0,0,1,0,0,4,,,
2016-08-23 05:00:00 PM,1,1,1,1,1,2,0,1,1,9,,,
2016-08-23 06:00:00 PM,0,1,0,0,0,0,0,1,2,4,,,
2016-08-23 07:00:00 PM,3,1,2,0,0,2,1,3,0,12,,,
2016-08-23 08:00:00 PM,1,2,1,0,0,0,0,1,2,7,,,
2016-08-23 09:00:00 PM,1,1,1,0,0,0,1,1,0,5,,,
2016-08-23 10:00:00 PM,1,1,1,0,0,0,1,1,1,6,,,
2016-08-23 11:00:00 PM,3,1,0,0,1,0,2,0,1,8,,,
2016-08-24 12:00:00 AM,2,1,1,1,0,0,2,1,1,9,,,
2016-08-24 01:00:00 AM,0,1,1,0,0,1,2,1,0,6,,,
2016-08-24 02:00:00 AM,2,2,1,0,0,1,1,1,1,9,,,
2016-08-24 03:00:00 AM,1,0,0,0,0,0,1,0,0,2,,,
2016-08-24 04:00:00 AM,0,0,1,0,1,2,0,2,0,6,,,
2016-08-24 05:00:00 AM,3,2,0,1,0,3,1,0,1,11,,,
2016-08-24 06:00:00 AM,0,2,2,0,0,1,1,2,0,8,,,
2016-08-24 07:00:00 AM,0,1,0,0,0,0,3,0,1,5,,,
2016-08-24 08:00:00 AM,4,0,1,0,0,1,2,2,0,10,,,
2016-08-24 09:00:00 AM,1,0,0,1,0,1,1,1,0,5,,,
2016-08-24 10:00:00 AM,2,2,2,0,2,0,2,2,0,12,,,
2016-08-24 11:00:00 AM,1,1,1,1,0,2,1,1,0,8,,,
2016-08-24 12:00:00 PM,1,1,2,0,0,1,0,0,0,5,,,
2016-08-24 01:00:00 PM,3,2,0,1,0,0,3,2,4,15,,,
2016-08-24 02:00:00 PM,1,0,2,0,0,1,2,2,0,8,,,
2016-08-24 03:00:00 PM,3,2,1,1,1,2,0,3,0,13,,,
2016-08-24 04:00:00 PM,2,1,1,0,0,1,0,3,0,8,,,
2016-08-24 05:00:00 PM,1,1,2,2,0,0,2,0,0,8,,,
2016-08-24 06:00:00 PM,0,2,2,1,0,1,0,3,2,11,,,
2016-08-24 07:00:00 PM,1,0,0,0,0,0,2,1,1,5,,,
2016-08-24 08:00:00 PM,2,1,4,1,0,2,2,2,0,14,,,
2016-08-24 09:00:00 PM,0,1,1,0,0,1,2,0,0,5,,,
2016-08-24 10:00:00 PM,0,2,1,1,0,2,0,3,1,10,,,
2016-08-24 11:00:00 PM,2,2,1,0,0,0,0,0,0,5,,,
2016-08-25 12:00:00 AM,2,0,1,0,0,2,1,0,0,6,,,
2016-08-25 01:00:00 AM,1,0,2,1,0,1,0,1,0,6,,,
2016-08-25 02:00:00 AM,2,0,2,0,0,1,0,1,0,6,,,
2016-08-25 03:00:00 AM,2,1,1,0,2,1,0,0,0,7,,,
2016-08-25 04:00:00 AM,2,0,1,0,1,0,1,3,0,8,,,
2016-08-25 05:00:00 AM,1,2,0,0,0,2,2,2,1,10,,,
2016-08-25 06:00:00 AM,2,1,1,1,2,1,0,2,0,10,,,
2016-08-25 07:00:00 AM,1,3,1,0,1,0,0,1,0,7,,,
2016-08-25 08:00:00 AM,1,2,1,1,1,2,0,2,1,11,,,
2016-08-25 09:00:00 AM,1,1,2,0,0,1,0,1,1,7,,,
2016-08-25 10:00:00 AM,1,1,0,0,0,0,1,1,0,4,,,
2016-08-25 11:00:00 AM,2,0,2,0,1,2,1,3,0,11,,,
2016-08-25 12:00:00 PM,1,1,0,2,0,1,0,2,1,8,,,
2016-08-25 01:00:00 PM,1,1,0,1,0,1,0,0,0,4,,,
2016-08-25 02:00:00 PM,1,3,0,0,0,2,1,1,0,8,,,
2016-08-25 03:00:00 PM,1,3,1,0,1,3,1,0,0,10,,,
2016-08-25 04:00:00 PM,1,1,1,0,0,0,1,0,0,4,,,
2016-08-25 05:00:00 PM,1,1,0,1,0,2,0,0,0,5,,,
2016-08-25 06:00:00 PM,1,1,1,0,0,0,1,0,1,5,,,
2016-08-25 07:00:00 PM,1,1,1,0,0,2,0,0,0,5,,,
2016-08-25 08:00:00 PM,0,2,1,1,0,0,0,1,1,6,,,
2016-08-25 09:00:00 PM,3,1,2,1,0,1,0,2,1,11,,,
2016-08-25 10:00:00 PM,1,2,2,1,0,1,2,1,1,11,,,
2016-08-25 11:00:00 PM,3,1,2,1,0,1,2,2,1,13,,,
2016-08-26 12:00:00 AM,1,0,1,0,0,0,1,2,0,5,,,
2016-08-26 01:00:00 AM,1,1,1,0,1,0,1,1,0,6,,,
2016-08-26 02:00:00 AM,1,2,0,1,1,2,1,0,0,8,,,
2016-08-26 03:00:00 AM,2,0,1,0,0,1,0,0,1,5,,,
2016-08-26 04:00:00 AM,1,2,1,0,0,1,1,0,0,6,,,
2016-08-26 05:00:00 AM,0,1,1,2,0,0,1,1,2,8,,,
2016-08-26 06:00:00 AM,2,1,1,1,0,1,0,0,0,6,,,
2016-08-26 07:00:00 AM,3,2,2,0,0,3,1,1,1,13,,,
2016-08-26 08:00:00 AM,1,0,1,0,1,2,1,1,0,7,,,
2016-08-26 09:00:00 AM,3,2,0,0,1,1,2,0,2,11,,,
2016-08-26 10:00:00 AM,3,2,1,2,0,1,1,1,0,11,,,
2016-08-26 11:00:00 AM,2,0,2,0,0,2,0,1,3,10,,,
2016-08-26 12:00:00 PM,2,1,1,0,0,0,1,2,1,8,,,
2016-08-26 01:00:00 PM,2,0,2,0,0,1,0,0,1,6,,,
2016-08-26 02:00:00 PM,1,3,0,2,0,1,1,1,0,9,,,
2016-08-26 03:00:00 PM,1,1,1,0,0,2,1,1,0,7,,,
2016-08-26 04:00:00 PM,0,2,1,0,1,1,3,1,1,10,,,
2016-08-26 05:00:00 PM,3,1,1,0,0,1,1,0,1,8,,,
2016-08-26 06:00:00 PM,3,1,1,0,1,1,0,1,0,8,,,
2016-08-26 07:00:00 PM,3,2,1,1,0,2,1,0,0,10,,,
2016-08-26 08:00:00 PM,1,1,0,1,1,0,1,1,0,6,,,
2016-08-26 09:00:00 PM,2,0,1,0,0,1,0,2,1,7,,,
2016-08-26 10:00:00 PM,0,1,0,0,0,3,0,2,0,6,,,
2016-08-26 11:00:00 PM,1,0,0,3,0,0,2,1,0,7,,,
2016-08-27 12:00:00 AM,2,3,0,1,0,1,1,0,1,9,,,
2016-08-27 01:00:00 AM,1,1,1,2,0,0,2,0,0,7,,,
2016-08-27 02:00:00 AM,3,1,1,1,0,2,1,2,0,11,,,
2016-08-27 03:00:00 AM,1,4,0,0,0,3,1,1,3,13,,,
2016-08-27 04:00:00 AM,2,1,0,1,1,1,0,0,0,6,,,
2016-08-27 05:00:00 AM,0,2,1,0,0,2,1,0,0,6,,,
2016-08-27 06:00:00 AM,1,2,2,0,0,2,0,2,0,9,,,
2016-08-27 07:00:00 AM,2,0,1,0,1,0,2,0,0,6,,,
2016-08-27 08:00:00 AM,1,0,0,1,1,0,0,2,1,6,,,
2016-08-27 09:00:00 AM,2,3,0,0,1,1,0,0,0,7,,,
2016-08-27 10:00:00 AM,2,2,0,0,0,1,0,1,1,7,,,
2016-08-27 11:00:00 AM,0,0,0,1,0,1,3,0,2,7,,,
2016-08-27 12:00:00 PM,2,0,2,1,0,0,1,1,1,8,,,
2016-08-27 01:00:00 PM,3,0,1,1,0,2,2,1,0,10,,,
2016-08-27 02:00:00 PM,3,1,1,0,0,1,1,1,0,8,,,
2016-08-27 03:00:00 PM,0,1,2,0,0,1,2,0,2,8,,,
2016-08-27 04:00:00 PM,1,1,2,0,0,1,4,1,1,11,,,
2016-08-27 05:00:00 PM,2,1,1,0,0,0,2,2,1,9,,,
2016-08-27 06:00:00 PM,1,1,0,0,0,2,2,1,1,8,,,
2016-08-27 07:00:00 PM,1,0,0,0,0,1,0,3,0,5,,,
2016-08-27 08:00:00 PM,3,1,1,0,1,0,0,1,0,7,,,
2016-08-27 09:00:00 PM,2,1,1,1,1,0,0,2,0,8,,,
2016-08-27 10:00:00 PM,0,0,1,2,1,1,2,0,1,8,,,
2016-08-27 11:00:00 PM,1,1,1,0,0,1,2,2,1,9,,,
2016-08-28 12:00:00 AM,2,3,1,0,0,1,1,2,0,10,,,
2016-08-28 01:00:00 AM,3,2,1,0,1,0,0,2,0,9,,,
2016-08-28 02:00:00 AM,3,3,1,1,0,1,0,2,0,11,,,
2016-08-28 03:00:00 AM,3,2,0,0,1,0,1,1,0,8,,,
2016-08-28 04:00:00 AM,1,1,1,0,0,3,1,1,3,11,,,
2016-08-28 05:00:00 AM,2,0,0,0,0,1,1,2,0,6,,,
2016-08-28 06:00:00 AM,3,0,2,0,0,1,0,1,1,8,,,
2016-08-28 07:00:00 AM,3,2,1,0,0,0,3,2,1,12,,,
2016-08-28 08:00:00 AM,1,2,2,0,0,0,0,1,0,6,,,
2016-08-28 09:00:00 AM,0,1,2,0,1,1,0,1,1,7,,,
2016-08-28 10:00:00 AM,2,2,1,0,0,1,0,2,2,10,,,
2016-08-28 11:00:00 AM,1,0,0,0,0,1,0,0,0,2,,,
2016-08-28 12:00:00 PM,1,3,2,0,0,2,1,0,2,11,,,
2016-08-28 01:00:00 PM,1,1,2,0,0,0,1,1,1,7,,,
2016-08-28 02:00:00 PM,3,1,2,1,0,3,1,0,0,11,,,
2016-08-28 03:00:00 PM,0,2,0,0,0,0,3,1,0,6,,,
2016-08-28 04:00:00 PM,2,0,2,0,1,0,2,1,1,9,,,
2016-08-28 05:00:00 PM,2,0,1,1,0,0,1,1,0,6,,,
2016-08-28 06:00:00 PM,2,2,0,0,0,2,2,1,0,9,,,
2016-08-28 07:00:00 PM,1,1,2,0,0,1,2,0,0,7,,,
2016-08-28 08:00:00 PM,2,1,1,0,0,1,0,1,2,8,,,
2016-08-28 09:00:00 PM,4,0,3,0,1,0,2,2,2,14,,,
2016-08-28 10:00:00 PM,0,2,0,3,0,2,0,2,0,9,,,
2016-08-28 11:00:00 PM,1,0,2,1,0,1,2,1,1,9,,,
2016-08-29 12:00:00 AM,0,1,0,0,0,0,0,1,1,3,,,
2016-08-29 01:00:00 AM,1,2,1,0,0,2,1,1,1,9,,,
2016-08-29 02:00:00 AM,1,0,1,0,1,0,1,3,1,8,,,
2016-08-29 03:00:00 AM,0,0,1,1,1,1,2,0,1,7,,,
2016-08-29 04:00:00 AM,2,2,1,0,0,2,2,2,0,11,,,
2016-08-29 05:00:00 AM,1,1,1,0,1,1,1,1,1,8,,,
2016-08-29 06:00:00 AM,1,1,2,0,0,0,1,3,1,9,,,
2016-08-29 07:00:00 AM,1,1,1,1,0,1,2,2,0,9,,,
2016-08-29 08:00:00 AM,3,1,0,0,0,2,0,2,0,8,,,
2016-08-29 09:00:00 AM,1,0,2,0,0,2,2,1,1,9,,,
2016-08-29 10:00:00 AM,1,1,1,1,0,0,2,2,0,8,,,
2016-08-29 11:00:00 AM,3,2,0,1,1,1,0,1,0,9,,,
2016-08-29 12:00:00 PM,0,0,1,0,1,2,0,1,2,7,,,
2016-08-29 01:00:00 PM,1,1,1,0,1,0,1,1,0,6,,,
2016-08-29 02:00:00 PM,2,1,2,2,1,1,1,0,0,10,,,
2016-08-29 03:00:00 PM,2,0,2,2,1,1,2,1,0,11,,,
2016-08-29 04:00:00 PM,1,2,2,0,0,0,1,1,1,8,,,
2016-08-29 05:00:00 PM,1,2,1,0,1,2,1,0,0,8,,,
2016-08-29 06:00:00 PM,3,2,2,1,0,0,1,1,1,11,,,
2016-08-29 07:00:00 PM,2,1,0,0,0,1,0,0,0,4,,,
2016-08-29 08:00:00 PM,0,1,1,0,0,1,4,1,1,9,,,
2016-08-29 09:00:00 PM,2,1,2,2,1,0,0,2,2,12,,,
2016-08-29 10:00:00 PM,1,0,3,0,0,0,2,2,1,9,,,
2016-08-29 11:00:00 PM,1,3,1,0,2,0,2,0,1,10,,,
2016-08-30 12:00:00 AM,1,0,1,0,0,1,0,0,0,3,,,
2016-08-30 01:00:00 AM,3,4,1,0,0,1,0,1,1,11,,,
2016-08-30 02:00:00 AM,1,2,1,0,0,1,0,0,2,7,,,
2016-08-30 03:00:00 AM,1,1,0,0,2,1,3,1,0,9,,,
2016-08-30 04:00:00 AM,1,1,1,2,0,0,1,3,1,10,,,
2016-08-30 05:00:00 AM,2,0,0,0,0,3,2,0,0,7,,,
2016-08-30 06:00:00 AM,0,2,2,0,0,0,0,1,0,5,,,
2016-08-30 07:00:00 AM,2,1,1,1,1,0,0,3,0,9,,,
2016-08-30 08:00:00 AM,1,1,1,1,0,1,3,2,0,10,,,
2016-08-30 09:00:00 AM,0,2,0,1,1,1,2,0,0,7,,,
2016-08-30 10:00:00 AM,3,1,1,0,0,0,1,3,0,9,,,
2016-08-30 11:00:00 AM,1,1,4,0,0,2,2,2,0,12,,,
2016-08-30 12:00:00 PM,0,1,2,0,0,1,0,1,1,6,,,
2016-08-30 01:00:00 PM,1,0,1,0,1,0,0,1,1,5,,,
2016-08-30 02:00:00 PM,2,1,1,1,0,3,0,1,0,9,,,
