date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/26/2016 19:00,1.32906,1.30863,0.917395,1.44492
8/26/2016 20:00,1.00109,1.15596,0.931413,1.35136
8/26/2016 21:00,0.873577,1.25641,0.955163,1.34166
8/26/2016 22:00,1.36948,1.09117,1.22117,1.05819
8/26/2016 23:00,1.15097,0.839912,1.43927,1.02659
8/27/2016 0:00,1.08192,1.19669,1.09707,1.17645
8/27/2016 1:00,1.23546,1.45877,1.19388,0.918744
8/27/2016 2:00,1.17162,1.23546,0.919696,1.37215
8/27/2016 3:00,1.23314,1.21479,1.17362,1.28436
8/27/2016 4:00,1.16792,1.27205,1.25125,1.03153
8/27/2016 5:00,1.10751,0.964846,1.3318,1.30784
8/27/2016 6:00,1.13377,0.912976,0.904487,1.20065
8/27/2016 7:00,1.13096,0.867526,0.995216,1.20103
8/27/2016 8:00,0.941267,0.908849,1.09208,0.990192
8/27/2016 9:00,1.28595,0.838583,1.18431,1.07899
8/27/2016 10:00,1.49371,1.32533,1.22116,1.11348
8/27/2016 11:00,1.07283,0.696559,1.30673,1.26573
8/27/2016 12:00,1.20209,0.889684,1.13198,1.1512
8/27/2016 13:00,1.38378,0.803784,1.1081,0.92267
8/27/2016 14:00,1.23299,1.30345,1.06122,1.02367
8/27/2016 15:00,0.975616,1.22577,0.8451,1.31065
8/27/2016 16:00,0.705126,1.32548,1.4154,1.08029
8/27/2016 17:00,1.41974,0.732687,1.56092,0.991054
8/27/2016 18:00,1.65785,1.23176,1.06623,0.949301
8/27/2016 19:00,0.981885,1.13038,1.32258,1.10682
8/27/2016 20:00,1.30297,1.31483,1.07814,0.988333
8/27/2016 21:00,1.35889,1.47817,1.24278,1.26964
8/27/2016 22:00,1.16543,1.04776,1.42563,1.10884
8/27/2016 23:00,0.912388,1.32044,1.15042,1.00764
8/28/2016 0:00,1.2579,1.21451,1.21669,1.30122
8/28/2016 1:00,1.46034,1.14203,1.20472,1.37891
8/28/2016 2:00,1.00059,1.10798,1.24353,1.27826
8/28/2016 3:00,0.96284,1.16342,1.16865,0.854355
8/28/2016 4:00,1.16673,1.16845,0.919072,1.01122
8/28/2016 5:00,1.11995,1.19326,1.43545,0.892057
8/28/2016 6:00,1.40037,0.956145,1.24744,1.58643
8/28/2016 7:00,1.53675,1.20719,0.96454,0.677652
8/28/2016 8:00,1.16769,0.803579,1.25827,1.08396
8/28/2016 9:00,1.33938,0.948667,1.12221,0.976085
8/28/2016 10:00,1.23164,1.33282,1.13113,0.686394
8/28/2016 11:00,1.29606,1.31294,1.16933,1.18678
8/28/2016 12:00,1.58941,1.18279,0.797162,1.20475
8/28/2016 13:00,1.04844,2.99473,1.53622,1.11277
8/28/2016 14:00,0.889044,3.63175,1.08467,1.09745
8/28/2016 15:00,1.44307,0.963313,0.877655,1.33201
8/28/2016 16:00,0.913653,0.846171,1.18543,1.00244
8/28/2016 17:00,1.17543,1.29713,1.27019,1.24076
8/28/2016 18:00,1.43733,0.928555,1.36262,1.51221
8/28/2016 19:00,0.786038,1.37748,1.32202,1.13469
8/28/2016 20:00,1.42077,1.22965,1.02264,1.12987
8/28/2016 21:00,1.37255,1.45732,1.14735,1.17113
8/28/2016 22:00,1.25659,1.11582,0.799956,0.987589
8/28/2016 23:00,1.30989,1.21181,0.96632,0.799885
8/29/2016 0:00,1.02155,1.00546,1.358,1.19596
8/29/2016 1:00,0.942135,0.872899,0.951391,1.14211
8/29/2016 2:00,1.25128,0.94963,0.935401,1.28744
8/29/2016 3:00,1.22112,1.10569,1.43984,1.50183
8/29/2016 4:00,1.31386,0.906426,1.5528,0.909576
8/29/2016 5:00,1.21522,0.966763,1.17344,1.45578
8/29/2016 6:00,2.39095,1.11606,0.999941,1.14436
8/29/2016 7:00,2.14255,0.906875,1.18619,1.25659
8/29/2016 8:00,0.959607,1.21367,1.11699,1.35312
8/29/2016 9:00,1.91285,1.39856,0.919369,1.11913
8/29/2016 10:00,0.898623,0.996472,1.06026,1.246
8/29/2016 11:00,1.09575,0.881094,1.19494,1.41128
8/29/2016 12:00,1.1994,1.29967,0.870888,0.806824
8/29/2016 13:00,1.26038,0.982928,1.03351,1.28944
8/29/2016 14:00,1.80493,1.50269,1.21587,0.917395
8/29/2016 15:00,1.33286,1.34896,1.22464,1.14658
8/29/2016 16:00,1.33555,1.34644,1.00895,1.17111
8/29/2016 17:00,1.02769,0.756727,1.14914,0.70549
8/29/2016 18:00,1.09048,0.970044,1.07077,0.99501
8/29/2016 19:00,1.04067,1.20681,1.13178,1.32865
8/29/2016 20:00,1.21839,0.65685,1.23714,1.37759
8/29/2016 21:00,1.07116,1.35284,1.07569,1.32267
8/29/2016 22:00,0.445454,0.937161,0.903444,0.943313
8/29/2016 23:00,1.26853,0.771574,1.35857,1.28663
8/30/2016 0:00,0.736002,0.638609,0.964705,1.09261
8/30/2016 1:00,1.01283,1.06454,0.782952,1.06681
8/30/2016 2:00,0.812678,1.11896,1.10142,1.55211
8/30/2016 3:00,1.14895,1.266,0.94425,1.36646
8/30/2016 4:00,1.03826,1.2626,1.23961,1.09208
8/30/2016 5:00,1.23511,1.56531,1.16216,1.17142
8/30/2016 6:00,1.71562,1.2205,0.863572,1.29848
8/30/2016 7:00,1.93288,1.26943,1.17238,1.10115
8/30/2016 8:00,1.88635,1.2106,1.26895,1.24923
8/30/2016 9:00,2.00698,1.32399,1.22488,1.10591
8/30/2016 10:00,1.7071,1.18259,0.949225,1.36069
8/30/2016 11:00,1.84625,1.15525,1.40982,1.34272
8/30/2016 12:00,1.17504,1.01751,1.33462,1.00812
8/30/2016 13:00,2.34839,0.893129,1.25754,0.903439
8/30/2016 14:00,1.74511,0.997138,0.802129,1.19298
8/30/2016 15:00,1.07021,1.14804,1.1685,1.07683
8/30/2016 16:00,1.55615,1.21477,1.1223,1.27635
8/30/2016 17:00,1.00928,1.20904,1.32399,1.27
8/30/2016 18:00,1.23666,1.18794,1.24445,1.49298
8/30/2016 19:00,1.36519,1.25391,1.04884,1.18096
8/30/2016 20:00,0.898289,1.0339,1.09235,1.09159
8/30/2016 21:00,1.12724,1.05962,1.08849,1.5172
8/30/2016 22:00,1.45194,1.24244,0.923418,1.42207
8/30/2016 23:00,1.03293,1.11816,0.904401,1.03808
8/31/2016 0:00,1.2503,1.15458,1.2644,1.20186
8/31/2016 1:00,1.24115,1.32161,1.05333,1.17969
8/31/2016 2:00,1.51629,1.07786,1.68154,1.20256
8/31/2016 3:00,0.929308,1.10754,1.42094,1.05805
8/31/2016 4:00,1.15774,0.882257,1.13115,1.17233
8/31/2016 5:00,1.03073,1.536,0.804483,1.38971
8/31/2016 6:00,1.9921,0.928195,1.0805,0.973978
8/31/2016 7:00,1.8896,1.37481,1.15842,1.3457
8/31/2016 8:00,2.02328,1.42403,1.15391,1.292
8/31/2016 9:00,1.93941,1.19728,1.06168,1.19673
8/31/2016 10:00,1.79292,1.18442,1.23356,1.32201
8/31/2016 11:00,1.84998,1.32183,1.27301,0.964359
8/31/2016 12:00,1.85914,1.21155,1.17431,1.35275
8/31/2016 13:00,2.13592,1.28146,1.40063,1.10695
8/31/2016 14:00,1.96745,1.41781,1.06213,1.26366
8/31/2016 15:00,2.08555,1.36759,1.45269,1.12801
8/31/2016 16:00,1.78393,1.34548,1.24248,1.5634
8/31/2016 17:00,1.24284,1.25271,1.43182,1.0497
8/31/2016 18:00,1.4199,1.40417,1.263,0.93416
8/31/2016 19:00,1.03573,1.27876,1.02391,1.46978
8/31/2016 20:00,1.24996,1.22195,1.03816,1.32146
8/31/2016 21:00,1.21074,1.18525,1.23695,1.3674
8/31/2016 22:00,1.32836,1.07275,1.11566,1.63722
8/31/2016 23:00,1.14992,1.5646,1.5326,1.02103
12/1/2016 0:00,2.16032,1.93589,2.17441,1.96719
12/1/2016 1:00,1.73886,1.93249,2.00189,2.02347
12/1/2016 2:00,1.86306,1.70381,1.85773,1.68002
12/1/2016 3:00,1.8715,2.07699,1.84209,1.84596
12/1/2016 4:00,1.99108,1.84758,2.04371,1.53644
12/1/2016 5:00,2.34953,1.97518,2.09046,1.97351
12/1/2016 6:00,1.72862,1.61168,0.50599,1.86009
12/1/2016 7:00,1.79571,2.03017,0.975459,1.68205
12/1/2016 8:00,2.01878,1.96422,1.18233,2.1429
12/1/2016 9:00,1.99687,2.12438,1.30181,1.92199
12/1/2016 10:00,2.19902,2.00536,1.47626,1.81132
12/1/2016 11:00,1.958,1.79584,1.1305,1.84978
12/1/2016 12:00,1.7249,1.84671,1.2996,2.12018
12/1/2016 13:00,1.90135,2.11136,1.13674,1.65523
12/1/2016 14:00,1.52375,1.63947,0.474558,2.14856
12/1/2016 15:00,1.82123,1.92293,1.25928,1.56862
12/1/2016 16:00,1.72738,2.24683,1.30432,1.77465
12/1/2016 17:00,1.94327,2.13153,2.0201,2.07171
12/1/2016 18:00,2.0443,2.46707,1.97024,1.94398
12/1/2016 19:00,1.84721,2.03216,1.96646,1.92195
12/1/2016 20:00,1.63453,2.07989,2.18971,1.97321
12/1/2016 21:00,1.73607,2.32287,1.62893,1.8978
12/1/2016 22:00,1.85549,2.22486,1.9139,2.22618
12/1/2016 23:00,1.80623,1.90455,1.84458,1.93445
12/2/2016 0:00,0,0,0,0
12/2/2016 1:00,2.05437,2.09471,1.81388,1.86274
12/2/2016 2:00,1.5354,1.66724,1.7556,1.62657
12/2/2016 3:00,1.83169,1.86034,1.83605,1.73502
12/2/2016 4:00,1.85602,2.16437,1.64114,1.97776
12/2/2016 5:00,2.05996,1.83792,1.90656,1.92338
12/2/2016 6:00,2.01972,1.77696,1.24176,1.68019
12/2/2016 7:00,1.83787,2.22834,1.19681,2.15327
12/2/2016 8:00,2.01895,1.9495,1.00892,2.06243
12/2/2016 9:00,1.84823,1.86322,1.01887,1.59293
12/2/2016 10:00,1.72606,1.92416,1.37445,1.8949
12/2/2016 11:00,1.70829,1.76229,1.12826,1.90366
12/2/2016 12:00,1.77104,2.23556,2.0653,1.62461
12/2/2016 13:00,1.70988,2.00908,0.977677,2.05702
12/2/2016 14:00,1.89946,1.82769,1.32267,2.15599
12/2/2016 15:00,1.83655,1.81127,2.02345,1.61942
12/2/2016 16:00,2.27246,1.71919,2.10029,1.82014
12/2/2016 17:00,1.60019,2.07817,1.79648,2.15412
12/2/2016 18:00,1.93937,1.90089,1.8932,1.97752
12/2/2016 19:00,1.94022,1.97715,2.29937,2.10852
12/2/2016 20:00,1.76854,1.87956,1.92007,2.02533
12/2/2016 21:00,1.51218,1.81457,2.04605,1.94767
12/2/2016 22:00,1.86286,1.79664,2.33672,1.72198
12/2/2016 23:00,1.95456,1.74414,1.7649,2.1253
12/3/2016 0:00,1.96395,1.55535,1.8793,1.84173
12/3/2016 1:00,1.70595,2.30587,1.66503,1.99822
12/3/2016 2:00,2.12266,2.02718,2.06504,2.02505
12/3/2016 3:00,2.1486,2.0174,2.04171,1.96375
12/3/2016 4:00,2.17504,1.85224,2.16755,1.5083
12/3/2016 5:00,1.70179,2.00374,1.86546,1.76411
12/3/2016 6:00,1.91965,1.92916,1.14713,2.19204
12/3/2016 7:00,2.09798,1.98069,1.43879,1.98792
12/3/2016 8:00,2.12765,1.82826,3.33681,1.95174
12/3/2016 9:00,2.12159,2.07838,1.21426,1.74524
12/3/2016 10:00,1.65901,1.85746,3.67169,1.86785
12/3/2016 11:00,1.73869,1.87568,2.87094,1.76341
12/3/2016 12:00,1.4062,1.71632,1.82899,2.16864
12/3/2016 13:00,1.64213,1.68518,1.91183,1.56813
12/3/2016 14:00,1.85231,2.35324,1.09535,1.94309
12/3/2016 15:00,1.93183,1.9458,1.82045,2.1741
12/3/2016 16:00,1.6437,2.01983,1.67951,1.74204
12/3/2016 17:00,1.70276,1.66052,1.72755,1.80045
12/3/2016 18:00,1.80875,1.64717,1.83302,2.33298
12/3/2016 19:00,1.79322,2.02841,1.44035,1.70817
12/3/2016 20:00,1.6996,1.93697,1.64917,2.13099
12/3/2016 21:00,1.92571,2.17449,2.0329,1.81078
12/3/2016 22:00,2.02308,2.11909,2.05761,1.69472
12/3/2016 23:00,2.37185,2.12657,1.79427,1.60572
12/4/2016 0:00,1.96183,1.67979,2.22817,2.29159
12/4/2016 1:00,1.58488,1.94429,2.02181,2.07309
12/4/2016 2:00,1.8353,2.04937,1.682,1.68305
12/4/2016 3:00,2.05187,1.84425,1.81378,2.1262
12/4/2016 4:00,1.77316,2.05949,1.77335,2.20862
12/4/2016 5:00,1.62758,1.71338,1.81321,1.87517
12/4/2016 6:00,2.08914,2.11536,2.69658,1.69596
12/4/2016 7:00,1.72571,1.76953,4.5804,1.96898
12/4/2016 8:00,1.94591,2.3867,1.82024,1.70492
12/4/2016 9:00,1.94127,2.09848,1.7144,1.94625
12/4/2016 10:00,1.48147,2.07041,2.03715,1.72377
12/4/2016 11:00,1.98409,1.65954,1.95628,2.12241
12/4/2016 12:00,1.6646,1.86325,2.15833,1.97516
12/4/2016 13:00,1.94926,2.33524,1.9353,2.07765
12/4/2016 14:00,2.26742,1.58588,1.82401,1.97465
12/4/2016 15:00,2.10823,1.85557,1.67126,1.68038
12/4/2016 16:00,2.08471,1.64974,1.78215,1.94962
12/4/2016 17:00,2.03455,1.84259,1.85382,1.93796
12/4/2016 18:00,1.99088,2.31054,1.93687,2.24271
12/4/2016 19:00,2.12777,1.91523,2.20205,2.00537
12/4/2016 20:00,1.9526,1.90224,1.73496,1.61748
12/4/2016 21:00,1.69016,1.80282,1.66027,2.10004
12/4/2016 22:00,1.48023,2.22647,2.06438,1.74189
12/4/2016 23:00,1.80404,2.16444,2.0224,1.67853
12/5/2016 0:00,1.82518,1.99877,1.82413,1.96096
12/5/2016 1:00,1.75341,1.97838,2.04752,2.00525
12/5/2016 2:00,1.89852,1.89757,1.9943,2.0644
12/5/2016 3:00,1.93336,1.70192,1.40717,2.22543
12/5/2016 4:00,1.56928,1.86862,1.76985,2.10435
12/5/2016 5:00,1.97133,1.53897,1.7205,2.4094
12/5/2016 6:00,1.90895,1.86247,1.75991,2.30892
12/5/2016 7:00,1.90948,1.74447,2.03987,1.74544
12/5/2016 8:00,1.94732,1.8312,1.70892,1.65054
12/5/2016 9:00,1.99961,2.25979,1.73612,2.21354
12/5/2016 10:00,1.50383,2.22242,1.73033,1.94368
12/5/2016 11:00,1.90291,1.86805,2.16251,1.74248
12/5/2016 12:00,1.9335,6.85129,1.78198,1.63323
12/5/2016 13:00,2.23797,3.60739,1.92259,2.04248
12/5/2016 14:00,1.995,2.06122,1.65815,1.94548
12/5/2016 15:00,2.25378,2.02229,1.52841,1.46985
12/5/2016 16:00,1.9773,1.70232,1.86465,1.8823
12/5/2016 17:00,2.06393,1.92833,2.39477,1.79682
12/5/2016 18:00,2.04379,1.81648,2.24015,2.03363
12/5/2016 19:00,1.56166,2.00095,1.64426,1.68469
12/5/2016 20:00,1.83525,1.9382,1.83631,1.89292
12/5/2016 21:00,1.83851,9.39087,49.1228,1.98471
12/5/2016 22:00,1.88347,2.0342,2.31257,1.75006
12/5/2016 23:00,1.66189,2.02236,2.03798,1.71336
12/6/2016 0:00,1.69412,1.90564,2.07708,1.9686
12/6/2016 1:00,1.76318,1.93544,1.42665,2.08415
12/6/2016 2:00,1.88256,1.61946,1.90041,1.74929
12/6/2016 3:00,1.9481,1.71168,2.10968,1.84591
12/6/2016 4:00,1.69148,1.97612,1.97549,1.75552
12/6/2016 5:00,1.99033,2.1683,1.65973,1.76706
12/6/2016 6:00,2.04408,1.85762,1.79403,1.95173
12/6/2016 7:00,2.19548,1.85673,1.62692,1.84072
12/6/2016 8:00,1.81371,1.76811,1.90366,1.62488
12/6/2016 9:00,1.88473,1.57696,2.07836,1.93243
12/6/2016 10:00,2.19629,2.36497,1.89583,1.89849
12/6/2016 11:00,1.94862,1.50944,2.05777,1.98998
12/6/2016 12:00,1.75514,1.80192,2.07258,1.61103
12/6/2016 13:00,1.87156,1.62484,1.76664,1.65713
12/6/2016 14:00,2.09826,1.80154,1.97549,2.24864
12/6/2016 15:00,1.84867,2.14049,1.92716,1.82626
12/6/2016 16:00,1.84842,1.97089,1.90885,2.08067
12/6/2016 17:00,1.55192,2.24587,1.69435,1.96685
12/6/2016 18:00,1.36955,1.78915,1.51869,1.93592
12/6/2016 19:00,1.81437,1.79786,1.47756,2.01251
12/6/2016 20:00,1.91429,1.47259,2.07436,1.77766
12/6/2016 21:00,1.85632,1.9624,6.53438,2.11262
12/6/2016 22:00,1.91955,1.82853,2.26103,1.60955
12/6/2016 23:00,2.01109,1.69344,2.02985,2.09951
12/7/2016 0:00,0,0,0,0
12/7/2016 1:00,1.96264,1.80363,1.67513,1.83028
12/7/2016 2:00,1.87118,1.68826,2.88937,4.86055
12/7/2016 3:00,2.05805,1.95526,1.81058,3.41229
12/7/2016 4:00,2.29391,2.28359,1.64156,1.78038
12/7/2016 5:00,2.01503,1.95955,2.10105,1.96186
12/7/2016 6:00,2.04603,2.09639,1.96069,1.67505
12/7/2016 7:00,1.76894,2.15167,1.72203,1.76486
12/7/2016 8:00,1.69748,1.66993,1.59819,1.9589
12/7/2016 9:00,1.83036,1.81912,1.92027,2.06048
12/7/2016 10:00,2.07542,1.83853,1.77839,1.78701
12/7/2016 11:00,2.05544,2.32287,2.13814,2.08375
12/7/2016 12:00,1.76658,2.15157,1.87993,1.69536
12/7/2016 13:00,1.97412,1.83686,16.00677,1.87833
12/7/2016 14:00,1.70338,3.98193,1.7425,1.95687
12/7/2016 15:00,1.53946,5.14738,1.81899,1.80963
12/7/2016 16:00,1.94966,1.96556,1.66898,1.89552
12/7/2016 17:00,1.83973,1.72269,1.89396,1.99759
12/7/2016 18:00,1.48009,1.81392,1.76171,1.75138
12/7/2016 19:00,1.6326,2.1099,2.25097,1.98825
12/7/2016 20:00,1.5496,2.10604,1.82285,1.71172
12/7/2016 21:00,1.77749,2.2543,2.07107,1.97021
12/7/2016 22:00,2.13724,1.61535,1.85268,1.4279
12/7/2016 23:00,2.29359,2.05848,1.50673,1.9879
12/8/2016 0:00,1.72769,1.8431,1.74216,1.79953
12/8/2016 1:00,1.98164,2.01678,2.04472,1.72068
12/8/2016 2:00,2.21075,1.94332,2.19523,1.73371
12/8/2016 3:00,1.76258,1.60126,1.92443,1.98888
12/8/2016 4:00,1.95177,1.90532,1.6715,1.72586
12/8/2016 5:00,1.72646,1.87405,2.16978,1.92733
12/8/2016 6:00,1.85347,1.77136,3.08053,1.59153
12/8/2016 7:00,1.88803,2.09592,2.0941,1.71825
12/8/2016 8:00,1.92514,1.54182,1.73782,2.20767
12/8/2016 9:00,2.11084,1.88992,2.01364,2.02148
12/8/2016 10:00,1.38786,1.83111,2.09212,1.84971
12/8/2016 11:00,2.18951,1.7721,2.36294,2.05369
12/8/2016 12:00,2.48804,1.90798,1.57236,2.22035
12/8/2016 13:00,2.08127,1.65662,3.24731,1.88928
12/8/2016 14:00,1.72407,2.251,1.9329,2.27497
12/8/2016 15:00,2.18063,2.19649,2.13291,1.6957
12/8/2016 16:00,1.83162,2.1269,1.73395,1.89495
12/8/2016 17:00,2.04929,1.83807,2.13019,1.97762
12/8/2016 18:00,2.31103,1.7364,2.14373,1.89439
12/8/2016 19:00,1.86487,1.70882,2.06789,2.21236
12/8/2016 20:00,2.11465,2.00835,1.82581,2.09693
12/8/2016 21:00,2.06445,2.37696,1.82446,2.00347
12/8/2016 22:00,2.26753,1.71973,1.74211,1.74747
12/8/2016 23:00,1.85568,2.27665,2.07531,2.14681
12/9/2016 0:00,2.02579,1.95867,2.05749,2.07855
12/9/2016 1:00,1.75877,1.84498,1.5733,1.98976
12/9/2016 2:00,2.14521,1.92355,1.97691,2.02594
12/9/2016 3:00,2.14931,1.94551,2.05933,1.84154
12/9/2016 4:00,1.75492,1.88318,1.60966,2.27641
12/9/2016 5:00,2.2124,1.77593,2.07706,1.81528
12/9/2016 6:00,1.72389,2.02645,2.08652,1.83441
12/9/2016 7:00,2.01343,1.93142,2.24663,1.93024
12/9/2016 8:00,2.06308,2.12068,1.97518,1.70614
12/9/2016 9:00,2.12194,1.6315,2.08525,1.81418
12/9/2016 10:00,2.1407,2.16884,1.90259,2.00377
12/9/2016 11:00,1.55074,2.14806,1.6667,1.91992
12/9/2016 12:00,1.91436,2.16684,1.9174,1.73507
12/9/2016 13:00,1.98011,1.87301,2.05069,1.76755
12/9/2016 14:00,1.82419,1.92218,1.64332,1.91457
12/9/2016 15:00,1.85497,1.93502,1.95022,1.88674
12/9/2016 16:00,1.84659,2.00913,2.12704,1.82988
12/9/2016 17:00,1.97025,1.79866,1.82714,2.08987
12/9/2016 18:00,1.84459,1.99762,1.90503,2.27242
12/9/2016 19:00,1.9553,2.06051,1.95598,1.98888
12/9/2016 20:00,1.90116,2.1198,1.93102,1.77629
12/9/2016 21:00,2.24972,1.7363,1.84101,2.2294
12/9/2016 22:00,1.95403,2.37089,2.05142,2.16588
12/9/2016 23:00,1.85753,1.59459,1.94534,2.02387
12/10/2016 0:00,2.38442,1.91676,1.94641,1.74435
12/10/2016 1:00,2.13534,1.95362,1.70929,2.29218
12/10/2016 2:00,1.98622,1.88686,2.18045,1.95386
12/10/2016 3:00,2.0975,2.0472,2.11139,1.99718
12/10/2016 4:00,2.21309,1.91783,1.85654,1.6989
12/10/2016 5:00,1.70879,1.83679,1.61575,2.0228
12/10/2016 6:00,1.99621,1.82314,1.85164,2.40264
12/10/2016 7:00,1.93716,1.82432,2.02473,2.36991
12/10/2016 8:00,2.13205,1.82473,1.68496,2.13721
12/10/2016 9:00,2.00976,2.01906,2.24291,1.87321
12/10/2016 10:00,1.82036,1.93794,2.14671,1.83575
12/10/2016 11:00,1.94907,1.89095,1.48662,1.58491
12/10/2016 12:00,1.9404,1.96895,2.28575,1.59021
12/10/2016 13:00,1.55778,1.96333,2.12501,1.77071
12/10/2016 14:00,2.1603,2.13235,5.06263,1.89276
12/10/2016 15:00,1.97773,1.83431,2.19587,2.09343
12/10/2016 16:00,1.9818,2.02771,1.6648,1.96551
12/10/2016 17:00,2.1636,1.8842,1.75167,1.69639
12/10/2016 18:00,1.92318,2.05017,1.84578,1.91257
12/10/2016 19:00,1.75751,1.92365,2.00426,1.69443
12/10/2016 20:00,1.84868,1.90593,1.94334,1.84592
12/10/2016 21:00,1.96518,2.02374,1.8534,1.59511
12/10/2016 22:00,2.13754,2.06323,2.44509,2.10863
12/10/2016 23:00,1.94592,1.81447,2.16209,1.52756
12/11/2016 0:00,1.9886,2.03386,1.7682,2.03322
12/11/2016 1:00,1.91853,1.95477,2.1738,1.57588
12/11/2016 2:00,1.75629,1.87444,1.83153,1.80886
12/11/2016 3:00,2.14808,1.97746,1.84072,2.02757
12/11/2016 4:00,1.83054,2.2046,2.05495,1.88452
12/11/2016 5:00,1.68117,1.92349,1.57194,1.87177
12/11/2016 6:00,1.65666,1.97199,1.89594,1.65403
12/11/2016 7:00,2.19319,1.87836,2.24405,1.91467
12/11/2016 8:00,1.99806,2.20882,2.15763,2.095
12/11/2016 9:00,2.24316,2.18084,1.84288,2.00602
12/11/2016 10:00,1.80637,1.85628,1.80772,1.77461
12/11/2016 11:00,1.69121,1.90613,1.96232,1.78075
12/11/2016 12:00,1.63899,1.88,1.97904,2.17921
12/11/2016 13:00,1.98824,2.10312,1.85261,2.22766
12/11/2016 14:00,1.73447,1.91656,2.21869,1.83262
12/11/2016 15:00,1.78517,2.14773,1.83951,1.86912
12/11/2016 16:00,2.28315,1.95217,2.07466,1.97489
12/11/2016 17:00,1.99691,1.86011,1.83249,2.33302
12/11/2016 18:00,1.95575,2.38046,1.89845,2.20117
12/11/2016 19:00,2.0857,2.09311,1.92206,2.22343
12/11/2016 20:00,1.93712,2.05868,2.09032,1.99658
12/11/2016 21:00,2.00105,1.95418,2.09189,1.78599
12/11/2016 22:00,1.9428,1.60275,2.07779,2.00647
12/11/2016 23:00,17.79345,5.42729,3.71188,2.08802
12/12/2016 0:00,1.88779,1.72861,1.94282,2.17927
12/12/2016 1:00,1.91665,2.08478,1.76272,2.21085
12/12/2016 2:00,2.05033,1.82727,1.81244,1.72588
12/12/2016 3:00,2.30415,1.88592,2.08206,2.01309
12/12/2016 4:00,1.79068,1.87806,1.77868,1.93259
12/12/2016 5:00,2.39506,1.97099,2.00738,1.86158
12/12/2016 6:00,2.15299,1.97793,2.06079,1.91002
12/12/2016 7:00,1.80297,2.27811,1.9743,1.85662
12/12/2016 8:00,2.10452,2.40344,1.94396,2.08966
12/12/2016 9:00,2.15446,1.64666,1.76284,2.15637
12/12/2016 10:00,2.00992,2.01653,2.06456,2.14058
12/12/2016 11:00,1.52184,1.62036,1.82185,2.12569
12/12/2016 12:00,2.36922,1.83595,1.65809,1.99541
12/12/2016 13:00,1.63024,2.12797,2.10095,1.63661
12/12/2016 14:00,2.09875,2.05278,1.82898,1.79389
12/12/2016 15:00,1.83869,1.77148,1.99566,1.87286
12/12/2016 16:00,1.82677,2.11442,2.20893,1.88554
12/12/2016 17:00,1.6993,1.79668,2.05081,2.21466
12/12/2016 18:00,1.86799,2.68011,16.03198,1.66736
12/12/2016 19:00,1.70572,2.01218,2.08055,2.007
12/12/2016 20:00,2.10819,2.33913,1.9383,1.79397
12/12/2016 21:00,2.02339,1.83855,1.93383,2.13471
12/12/2016 22:00,2.37187,2.06355,1.90042,2.03669
12/12/2016 23:00,1.92573,2.52518,2.01575,2.12609
12/13/2016 0:00,1.81582,2.12686,2.20703,1.62645
12/13/2016 1:00,2.02104,1.78338,1.77915,2.14452
12/13/2016 2:00,1.72282,1.62207,1.62422,1.718
12/13/2016 3:00,1.92822,2.29132,2.30386,2.13699
12/13/2016 4:00,1.98293,1.92679,2.00068,2.0896
12/13/2016 5:00,1.88239,2.31364,1.47331,2.05726
12/13/2016 6:00,1.6354,1.89606,2.0694,1.99739
12/13/2016 7:00,1.97579,2.0948,2.16596,1.85982
12/13/2016 8:00,1.52785,2.14108,1.64924,1.83449
12/13/2016 9:00,1.83068,1.5387,1.83967,1.60815
12/13/2016 10:00,1.75373,2.04084,1.98652,1.8799
12/13/2016 11:00,2.16024,2.274,1.98158,2.20661
12/13/2016 12:00,2.32091,1.83296,1.69608,2.10022
12/13/2016 13:00,1.77844,2.17736,1.9224,1.92235
12/13/2016 14:00,2.08479,1.61388,1.86603,2.33964
12/13/2016 15:00,1.80586,2.2062,2.30489,1.76341
12/13/2016 16:00,1.79515,1.76058,1.94275,2.05671
12/13/2016 17:00,1.74986,2.06555,2.08827,2.00228
12/13/2016 18:00,2.15327,1.95239,3.29581,1.87594
12/13/2016 19:00,1.95183,1.96155,1.95122,2.27025
12/13/2016 20:00,1.55339,1.96884,2.01181,2.39839
12/13/2016 21:00,1.98152,1.6527,1.97614,1.9206
12/13/2016 22:00,2.0651,1.95908,1.80718,2.26894
12/13/2016 23:00,2.13104,2.1521,2.15671,1.84205
12/14/2016 0:00,2.3115,2.0486,2.05698,1.71111
12/14/2016 1:00,1.83674,1.88521,1.88858,1.80716
12/14/2016 2:00,1.87824,2.02709,2.08176,2.12849
12/14/2016 3:00,1.61958,2.02238,1.58556,2.06913
12/14/2016 4:00,1.6761,2.15482,1.94331,1.83103
12/14/2016 5:00,1.78101,2.0248,2.05976,2.08284
12/14/2016 6:00,2.03799,1.77064,1.9633,2.11536
12/14/2016 7:00,1.58639,1.65666,1.90458,1.83096
12/14/2016 8:00,1.94232,2.09506,2.19949,1.93797
12/14/2016 9:00,2.52033,1.68275,1.86691,1.86104
12/14/2016 10:00,1.90223,2.08667,2.1929,2.00452
12/14/2016 11:00,1.86223,1.84026,1.63008,2.03099
12/14/2016 12:00,2.02505,1.87702,1.58467,2.03945
12/14/2016 13:00,2.03627,2.07021,1.64877,1.65445
