date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/26/2016 4:00,0.161984,0.564314,0.799066,0.534097
8/26/2016 5:00,0.413918,1.01392,0.185967,0.149395
8/26/2016 6:00,0.239768,0.784393,0.768736,0.543359
8/26/2016 7:00,0.306129,0.632748,0.097972,0.13461
8/26/2016 8:00,0.37431,0.158263,0.265872,0.117801
8/26/2016 9:00,0.876941,0.26096,0.45341,0.777675
8/26/2016 10:00,0.113609,0.0422913,0.0634433,0.0662952
8/26/2016 11:00,0.493117,0.709486,0.273218,0.357093
8/26/2016 12:00,0.224494,0.812454,0.153461,0.0265557
8/26/2016 13:00,0.0978774,0.083153,0.441263,0.421707
8/26/2016 14:00,0.382757,0.777328,0.320381,1.11718
8/26/2016 15:00,0.0797471,0.224763,0.87037,0.0408233
8/26/2016 16:00,0.0496854,0.148456,0.285828,0.0282346
8/26/2016 17:00,0.0476067,0.294963,0.421904,0.513648
8/26/2016 18:00,0.130699,0.16736,0.61468,0.673308
8/26/2016 19:00,0.690376,0.389179,0.166808,0.0315507
8/26/2016 20:00,0.140431,0.707494,0.186,1.19489
8/26/2016 21:00,0.0584058,0.790197,0.0345437,0.437603
8/26/2016 22:00,0.0933084,0.253695,0.093952,0.0641251
8/26/2016 23:00,0.713925,0.0963598,0.0599683,0.0289395
8/27/2016 0:00,0.176777,0.53964,0.959621,0.251472
8/27/2016 1:00,0.181833,0.106673,0.170337,0.524423
8/27/2016 2:00,0.214247,0.331022,0.794172,0.433817
8/27/2016 3:00,0.289024,0.119457,0.0684046,0.399198
8/27/2016 4:00,0.449719,0.613791,0.710928,0.173773
8/27/2016 5:00,0.194446,0.188396,0.314204,0.260836
8/27/2016 6:00,0.120078,0.0770139,0.068106,0.53319
8/27/2016 7:00,0.840619,0.787304,0.00525854,0.560464
8/27/2016 8:00,0.721704,0.00183461,0.377859,0.217942
8/27/2016 9:00,0.287644,0.145657,0.820583,0.15417
8/27/2016 10:00,0.23178,0.328571,0.332476,0.36338
8/27/2016 11:00,0.447347,0.297482,0.681859,0.448497
8/27/2016 12:00,0.376981,0.687405,0.581781,0.171043
8/27/2016 13:00,0.448015,0.431751,0.252151,0.444612
8/27/2016 14:00,0.428682,0.208278,0.304115,0.145335
8/27/2016 15:00,0.587906,0.254003,0.697923,0.408151
8/27/2016 16:00,0.0388451,0.671097,1.05392,0.183027
8/27/2016 17:00,0.339934,0.548678,0.818809,0.246201
8/27/2016 18:00,0.274543,0.0569022,0.869391,0.46921
8/27/2016 19:00,0.0687116,0.0447029,0.503085,0.58683
8/27/2016 20:00,0.247248,0.0490538,0.0709454,1.15338
8/27/2016 21:00,0.493391,0.648329,0.105069,0.178896
8/27/2016 22:00,0.693044,0.708898,0.581685,0.470901
8/27/2016 23:00,0.749055,0.388567,0.301396,0.460486
8/28/2016 0:00,0.614209,0.62006,0.290246,0.142148
8/28/2016 1:00,0.209808,0.0687116,0.0130079,0.823248
8/28/2016 2:00,0.23078,0.503167,0.24845,0.0226476
8/28/2016 3:00,0.780643,0.173282,0.119405,0.225516
8/28/2016 4:00,0.41565,1.14726,0.0118377,0.00742587
8/28/2016 5:00,0.118395,0.224118,0.595169,0.310714
8/28/2016 6:00,0.65037,0.277329,0.0802899,0.83581
8/28/2016 7:00,0.269487,0.305993,0.0303801,0.190284
8/28/2016 8:00,0.117051,0.423012,0.195917,0.124736
8/28/2016 9:00,0.342409,0.157078,0.669753,1.05542
8/28/2016 10:00,0.0580474,0.273373,0.292572,0.694906
8/28/2016 11:00,0.454875,0.1203,0.420478,0.298397
8/28/2016 12:00,0.411029,0.584007,0.186635,0.858856
8/28/2016 13:00,0.699121,0.600943,0.13014,0.244692
8/28/2016 14:00,0.329506,0.162627,0.569933,0.230675
8/28/2016 15:00,0.126825,0.791381,0.10837,0.0506904
8/28/2016 16:00,0.00857078,0.317013,0.210565,0.435926
8/28/2016 17:00,0.74062,0.389693,0.138886,0.390651
8/28/2016 18:00,0.650194,0.124864,0.515172,0.408501
8/28/2016 19:00,0.454051,0.0102552,0.971266,0.730497
8/28/2016 20:00,0.324485,0.0057368,0.148312,0.715534
8/28/2016 21:00,0.225675,0.205891,0.179184,0.0542001
8/28/2016 22:00,0.305448,0.917744,0.569933,0.249066
8/28/2016 23:00,0.0430643,0.188478,0.236172,0.177652
8/29/2016 0:00,0.0481285,0.554533,0.8082,0.106933
8/29/2016 1:00,0.260712,0.164535,0.107672,0.0713001
8/29/2016 2:00,0.050318,0.0941425,0.319773,0.267003
8/29/2016 3:00,0.122795,0.656064,0.79129,0.27101
8/29/2016 4:00,0.344536,0.394018,0.218596,0.248698
8/29/2016 5:00,0.104061,0.152092,0.155678,0.58
8/29/2016 6:00,0.285355,0.120163,0.163366,0.0110598
8/29/2016 7:00,0.0863062,0.0667481,0.592833,0.31779
8/29/2016 8:00,0.878354,0.550158,0.250392,0.170552
8/29/2016 9:00,1.17221,0.746786,0.413106,0.617836
8/29/2016 10:00,0.0911902,0.861941,0.135571,0.373968
8/29/2016 11:00,0.0756155,0.261579,0.706197,0.636286
8/29/2016 12:00,0.0769361,0.691203,0.363081,0.315465
8/29/2016 13:00,0.359695,0.303103,0.34984,0.335029
8/29/2016 14:00,0.0389183,0.071719,0.42602,0.139598
8/29/2016 15:00,0.309888,0.568715,0.597518,0.419268
8/29/2016 16:00,0.58298,0.135621,0.21976,0.216207
8/29/2016 17:00,0.0260203,0.395892,0.43045,0.0805245
8/29/2016 18:00,0.0236935,0.425108,0.0600661,0.939947
8/29/2016 19:00,0.735329,0.140433,0.989958,0.599428
8/29/2016 20:00,0.503616,0.173405,0.437767,0.191294
8/29/2016 21:00,0.128337,0.294358,0.0511001,0.382091
8/29/2016 22:00,0.00962184,0.439848,0.0357074,0.530729
8/29/2016 23:00,0.766028,0.469134,0.178371,0.152197
8/30/2016 0:00,0.746195,0.0643183,0.255826,0.393055
8/30/2016 1:00,0.37634,0.322432,0.610255,0.416235
8/30/2016 2:00,0.660488,0.460713,0.622084,0.0503921
8/30/2016 3:00,0.863127,0.0767806,0.141179,0.0411663
8/30/2016 4:00,0.699254,0.112857,0.542546,0.0370557
8/30/2016 5:00,0.739707,0.446126,0.312559,1.19019
8/30/2016 6:00,0.396259,0.683672,0.200084,0.249436
8/30/2016 7:00,0.462873,0.425769,0.32932,0.260557
8/30/2016 8:00,0.678838,0.0927792,0.130127,0.287707
8/30/2016 9:00,0.426669,0.762799,0.222084,0.314216
8/30/2016 10:00,0.208737,0.09151,0.641537,0.0412635
8/30/2016 11:00,0.955754,0.0578191,0.122614,1.28671
8/30/2016 12:00,0.0366529,0.0306143,0.723069,0.414624
8/30/2016 13:00,0.0112653,0.219158,0.229471,0.0894385
8/30/2016 14:00,0.193527,0.186879,0.270669,0.223904
8/30/2016 15:00,0.382736,0.794964,0.128959,0.48971
8/30/2016 16:00,0.197468,0.135403,0.763128,0.289728
8/30/2016 17:00,0.183977,0.979681,0.152598,0.98298
8/30/2016 18:00,0.180048,0.204636,0.00907342,0.276238
8/30/2016 19:00,0.630726,0.591102,0.308585,0.142943
8/30/2016 20:00,0.0917001,0.709348,0.0535271,0.00482912
8/30/2016 21:00,0.707564,0.400689,0.0293309,0.0687194
8/30/2016 22:00,0.199924,0.287676,0.207512,0.549948
8/30/2016 23:00,0.0420926,0.0377856,0.344367,0.399787
8/31/2016 0:00,0.663829,0.109658,0.413742,0.126813
8/31/2016 1:00,0.106925,0.144514,0.50965,0.70809
8/31/2016 2:00,1.08332,0.442586,0.00538755,0.503796
8/31/2016 3:00,0.746865,0.0674271,0.421334,0.259421
8/31/2016 4:00,0.623743,0.752052,0.401383,0.688048
8/31/2016 5:00,0.783199,0.0517724,0.647266,0.203275
8/31/2016 6:00,0.920982,0.202463,0.246046,0.47212
8/31/2016 7:00,0.116176,0.036691,0.026164,0.360993
8/31/2016 8:00,0.307475,0.752607,0.705381,1.13269
8/31/2016 9:00,0.509898,0.354506,0.617203,0.0636063
8/31/2016 10:00,0.280637,0.650136,1.09231,0.55408
8/31/2016 11:00,0.195667,0.0147468,0.00677285,0.469902
8/31/2016 12:00,0.407171,0.0564817,0.741767,0.250917
8/31/2016 13:00,0.430558,0.514712,0.24103,0.260073
8/31/2016 14:00,0.569605,0.0111342,0.0232264,0.3522
8/31/2016 15:00,0.281074,0.269875,0.0235589,0.264925
8/31/2016 16:00,0.149793,0.491989,0.296537,0.232333
8/31/2016 17:00,0.484176,0.266166,0.192932,0.164566
8/31/2016 18:00,0.315745,0.69799,0.330344,0.0159042
8/31/2016 19:00,0.123971,0.41466,0.296978,0.55863
8/31/2016 20:00,0.689728,0.0531484,0.247155,0.369587
8/31/2016 21:00,0.311255,0.0313891,0.443433,0.293138
8/31/2016 22:00,0.228558,0.217187,0.0970446,0.390344
8/31/2016 23:00,0.260619,0.351181,0.226272,0.0337811
12/1/2016 0:00,0.485155,0.183959,0.0869001,0.394688
12/1/2016 1:00,0.655655,0.569277,0.207268,0.212379
12/1/2016 2:00,0.35197,0.757335,0.117207,0.0313172
12/1/2016 3:00,0.0730603,0.153944,0.379068,0.609272
12/1/2016 4:00,0.445128,0.150697,0.253728,0.679968
12/1/2016 5:00,0.98465,0.545735,0.409413,0.359231
12/1/2016 6:00,0.298389,0.623046,0.26305,1.00344
12/1/2016 7:00,0.286571,0.0533121,0.204636,0.227462
12/1/2016 8:00,0.251411,0.181772,0.544094,0.702134
12/1/2016 9:00,0.162073,0.417492,0.0672974,0.197016
12/1/2016 10:00,0.336102,0.109114,0.0087651,0.387163
12/1/2016 11:00,0.297923,0.313296,0.514046,0.208704
12/1/2016 12:00,0.216788,0.00951802,0.326178,0.215363
12/1/2016 13:00,0.111636,0.978458,0.205738,0.14953
12/1/2016 14:00,0.563598,0.188347,0.660429,0.451957
12/1/2016 15:00,0.607711,0.10236,0.298681,0.618788
12/1/2016 16:00,0.375834,0.102352,0.148456,0.290907
12/1/2016 17:00,0.723501,0.192486,0.0419242,0.154805
12/1/2016 18:00,0.612227,0.0953943,0.393984,0.523844
12/1/2016 19:00,0.153672,0.120955,0.27839,0.572192
12/1/2016 20:00,0.423619,0.0302331,0.5205,0.382804
12/1/2016 21:00,0.499631,0.432584,0.728114,0.633522
12/1/2016 22:00,0.00235953,0.15977,0.266259,0.0108882
12/1/2016 23:00,0.296399,0.299311,0.70609,0.687727
12/2/2016 0:00,0,0,0,0
12/2/2016 1:00,0.32999,0.384976,0.145602,0.718029
12/2/2016 2:00,0.403957,0.524821,0.120113,0.243116
12/2/2016 3:00,0.8214,0.23737,0.438969,0.184735
12/2/2016 4:00,0.116769,0.526612,0.535316,0.443469
12/2/2016 5:00,0.525075,0.688887,0.161308,0.919896
12/2/2016 6:00,0.724873,1.04261,0.367446,0.303011
12/2/2016 7:00,0.147562,0.720918,0.968752,0.0843173
12/2/2016 8:00,0.112175,0.106233,0.462266,0.212257
12/2/2016 9:00,1.21571,0.619688,0.202716,0.0118031
12/2/2016 10:00,0.323811,0.610928,0.499955,0.37331
12/2/2016 11:00,0.651291,0.681165,0.392849,0.350622
12/2/2016 12:00,0.287927,0.208584,0.319492,0.219178
12/2/2016 13:00,0.585806,0.55925,0.0455718,0.527638
12/2/2016 14:00,0.427566,0.0294757,0.301048,0.225732
12/2/2016 15:00,0.465042,0.564895,0.825836,0.970677
12/2/2016 16:00,0.0921888,0.877197,0.141487,0.489518
12/2/2016 17:00,0.328571,0.255177,0.486781,0.656358
12/2/2016 18:00,0.092468,0.0770139,0.284843,0.714763
12/2/2016 19:00,0.752131,0.172947,0.325524,0.0386802
12/2/2016 20:00,0.284397,0.220158,0.295246,0.33099
12/2/2016 21:00,0.0335215,0.490553,0.0382967,0.099834
12/2/2016 22:00,0.253786,0.051248,0.142784,1.03817
12/2/2016 23:00,0.516592,0.393261,0.464826,0.00886787
12/3/2016 0:00,0.409702,0.623104,0.168247,0.171565
12/3/2016 1:00,0.50759,0.0133153,0.156078,0.137306
12/3/2016 2:00,0.516369,0.249869,0.56764,0.442512
12/3/2016 3:00,0.970677,0.164258,0.179382,0.360225
12/3/2016 4:00,0.121766,0.134703,0.00717016,0.0446859
12/3/2016 5:00,0.113358,0.0152916,0.148373,0.307982
12/3/2016 6:00,0.186641,0.819566,0.182782,0.102423
12/3/2016 7:00,0.360325,0.236507,0.698389,0.877326
12/3/2016 8:00,0.358106,0.508154,0.724295,0.0879697
12/3/2016 9:00,0.211583,0.148219,0.214461,0.990387
12/3/2016 10:00,0.0299803,1.11134,0.275148,0.571202
12/3/2016 11:00,0.589673,0.925213,0.515506,0.0542379
12/3/2016 12:00,0.976032,0.217707,0.343061,0.140185
12/3/2016 13:00,0.16937,0.379155,0.369118,0.257216
12/3/2016 14:00,0.340422,0.344204,0.375801,0.980296
12/3/2016 15:00,0.0920287,0.933769,0.874139,0.418699
12/3/2016 16:00,0.992774,0.307289,1.30497,0.143371
12/3/2016 17:00,0.204039,0.093128,0.494792,0.472983
12/3/2016 18:00,0.294774,0.142072,0.762715,0.34731
12/3/2016 19:00,0.636286,0.469996,0.0243351,0.261618
12/3/2016 20:00,0.061773,0.395845,0.130357,0.750313
12/3/2016 21:00,0.0340712,0.255115,0.412719,1.05452
12/3/2016 22:00,0.844846,0.374554,0.0711322,0.494632
12/3/2016 23:00,0.772941,0.269448,0.314407,0.382702
12/4/2016 0:00,0.516675,0.901222,0.182507,0.0540132
12/4/2016 1:00,0.386822,0.496038,0.868013,0.00580924
12/4/2016 2:00,0.292038,0.148065,0.744691,0.125817
12/4/2016 3:00,0.690116,0.0880488,0.0585035,0.182201
12/4/2016 4:00,0.524141,0.221997,0.727928,0.0658426
12/4/2016 5:00,0.710589,0.154477,0.0663774,0.380029
12/4/2016 6:00,0.283697,0.687598,0.201606,0.447829
12/4/2016 7:00,0.374083,0.412261,0.200185,0.0800552
12/4/2016 8:00,0.652739,0.654518,0.529782,0.344693
12/4/2016 9:00,0.0209058,0.0387793,0.662477,0.186733
12/4/2016 10:00,0.392402,0.136579,0.692393,0.150472
12/4/2016 11:00,0.899947,0.118101,0.119952,0.63078
12/4/2016 12:00,0.250828,0.0663392,0.413918,0.526099
12/4/2016 13:00,0.469441,0.321662,0.732124,0.0161455
12/4/2016 14:00,0.830562,0.569324,0.660132,0.886085
12/4/2016 15:00,0.807753,0.966799,0.51911,0.394688
12/4/2016 16:00,0.247679,0.0257822,0.502149,0.559635
12/4/2016 17:00,0.251812,0.509773,0.372514,0.0782414
12/4/2016 18:00,0.0664243,0.247587,0.595318,0.452182
12/4/2016 19:00,0.685482,0.562581,0.336523,0.424797
12/4/2016 20:00,0.624924,0.494511,0.641762,0.358503
12/4/2016 21:00,0.377415,0.452713,0.182506,0.0943326
12/4/2016 22:00,0.551603,0.351115,0.255578,0.104534
12/4/2016 23:00,0.441851,0.0426883,0.30266,0.311351
12/5/2016 0:00,0.190608,0.325353,0.374218,0.505005
12/5/2016 1:00,0.242383,0.803517,0.646023,0.0825933
12/5/2016 2:00,0.283074,1.27381,0.551236,0.34731
12/5/2016 3:00,0.638958,0.485421,0.507426,0.18605
12/5/2016 4:00,0.284701,0.318429,0.599579,0.456414
12/5/2016 5:00,0.35197,0.733387,0.142413,0.106988
12/5/2016 6:00,0.335195,0.13929,0.843504,0.251009
12/5/2016 7:00,0.27627,0.0974663,0.309506,0.264243
12/5/2016 8:00,0.618311,0.0525921,0.254427,0.0324865
12/5/2016 9:00,0.758468,0.046348,0.416393,0.181155
12/5/2016 10:00,0.126471,0.420692,0.0325114,0.0370921
12/5/2016 11:00,0.485635,0.496158,0.211951,0.250177
12/5/2016 12:00,0.897135,1.25583,0.186641,0.446385
12/5/2016 13:00,0.50382,0.206441,0.49588,0.346557
12/5/2016 14:00,0.267686,0.927443,0.0326929,0.348916
12/5/2016 15:00,0.244599,0.62584,0.435089,0.926483
12/5/2016 16:00,0.498296,0.0287179,0.118984,0.408045
12/5/2016 17:00,0.145163,0.134362,0.881859,0.398471
12/5/2016 18:00,0.170767,0.205187,0.754121,0.507055
12/5/2016 19:00,0.678776,0.275535,0.0269586,0.623046
12/5/2016 20:00,0.364278,0.48912,0.408725,0.327709
12/5/2016 21:00,0.0139886,0.00756365,0.161613,0.402391
12/5/2016 22:00,0.424837,0.322206,0.0945227,0.437202
12/5/2016 23:00,0.097448,0.306396,0.486544,0.327854
12/6/2016 0:00,0.276466,0.0655503,0.0854337,0.553401
12/6/2016 1:00,0.311954,1.0293,0.089731,0.169887
12/6/2016 2:00,0.490433,0.629362,0.22954,0.377069
12/6/2016 3:00,0.313088,0.45192,0.116969,0.714653
12/6/2016 4:00,0.0905573,0.137709,0.0807205,0.384176
12/6/2016 5:00,0.277392,0.911851,1.20893,0.133586
12/6/2016 6:00,0.526825,0.0906524,26.58683,0.30247
12/6/2016 7:00,0.475344,0.393124,0.158909,0.64038
12/6/2016 8:00,0.290246,0.631874,0.223499,0.115004
12/6/2016 9:00,0.398159,0.314407,0.0867083,0.218841
12/6/2016 10:00,0.665955,0.713366,0.572995,0.652043
12/6/2016 11:00,0.524014,0.215227,0.340032,0.0971256
12/6/2016 12:00,0.706743,0.158447,0.328513,0.402147
12/6/2016 13:00,0.217064,0.0936686,0.205921,0.621332
12/6/2016 14:00,0.144669,0.00615394,0.627515,0.660548
12/6/2016 15:00,0.50796,0.0149782,0.14232,0.33819
12/6/2016 16:00,0.776375,0.477987,0.709417,0.402286
12/6/2016 17:00,0.519432,0.149171,0.344227,0.0947128
12/6/2016 18:00,0.0369522,0.117395,0.287084,0.359331
12/6/2016 19:00,0.883567,0.0932684,0.0977191,1.5056
12/6/2016 20:00,0.841612,0.585562,0.312253,0.48912
12/6/2016 21:00,0.248419,0.415435,0.360623,0.686891
12/6/2016 22:00,0.632094,0.994083,0.423012,0.772685
12/6/2016 23:00,0.192028,0.521133,0.0658808,0.821094
12/7/2016 0:00,0,0,0,0
12/7/2016 1:00,0.324946,3.59151,0.141531,0.143494
12/7/2016 2:00,0.199478,0.451323,3.27291,1.04658
12/7/2016 3:00,0.128803,0.624387,1.26194,0.40455
12/7/2016 4:00,0.588102,0.561752,0.256969,0.322708
12/7/2016 5:00,0.0338885,0.637174,0.215835,0.66311
12/7/2016 6:00,0.395057,0.250207,3.38269,0.478299
12/7/2016 7:00,0.479387,0.212331,0.0243343,0.727854
12/7/2016 8:00,0.314407,0.382396,0.0306475,0.18266
12/7/2016 9:00,0.186293,0.503223,0.040896,0.146059
12/7/2016 10:00,0.0953138,0.117082,0.209624,0.0133835
12/7/2016 11:00,0.343714,0.00450048,0.0963998,0.487822
12/7/2016 12:00,0.328184,0.0560252,0.838531,0.272067
12/7/2016 13:00,0.737888,0.114204,0.233837,0.0965172
12/7/2016 14:00,0.0538263,0.848804,0.208704,0.32709
12/7/2016 15:00,0.426954,0.0491652,0.183701,0.487494
12/7/2016 16:00,0.0904618,0.32455,0.486085,0.743072
12/7/2016 17:00,0.229199,0.413848,0.0216008,0.161892
12/7/2016 18:00,0.638958,0.270575,0.254189,1.21725
12/7/2016 19:00,0.566103,0.245123,0.0653469,0.22819
12/7/2016 20:00,0.50382,0.305584,0.436655,0.48524
12/7/2016 21:00,0.225215,0.0278534,0.869623,0.180883
12/7/2016 22:00,0.16432,0.368649,0.73035,0.499024
12/7/2016 23:00,0.645669,0.105604,0.0435806,0.111927
12/8/2016 0:00,0.315013,0.150594,0.335518,0.416146
12/8/2016 1:00,0.58212,0.0223775,0.26034,0.534759
12/8/2016 2:00,0.194875,0.384947,0.411566,0.837003
12/8/2016 3:00,0.0884591,0.926006,0.497273,0.487573
12/8/2016 4:00,0.028101,0.148528,0.307564,0.0285014
12/8/2016 5:00,0.366863,0.768538,0.212716,0.427191
12/8/2016 6:00,0.199251,0.0549873,0.103494,0.485674
12/8/2016 7:00,0.231289,0.00384473,0.204942,0.497448
12/8/2016 8:00,0.290374,0.231546,0.046755,0.320413
12/8/2016 9:00,0.353155,0.145646,0.207574,0.183058
12/8/2016 10:00,0.0761199,0.0829448,0.996514,0.0697203
12/8/2016 11:00,1.08228,0.345543,0.513255,0.224978
12/8/2016 12:00,0.664909,0.871369,0.136404,0.526326
12/8/2016 13:00,0.196894,0.136036,0.438992,0.605366
12/8/2016 14:00,0.0303801,0.164105,0.0822489,0.136625
12/8/2016 15:00,0.490194,0.0767985,0.833654,0.42055
12/8/2016 16:00,0.188396,0.574985,0.606773,0.397606
12/8/2016 17:00,0.295875,0.0887627,0.715956,0.753244
12/8/2016 18:00,0.768622,0.189488,0.611084,0.485279
12/8/2016 19:00,0.950711,0.00958851,0.0278175,0.603683
12/8/2016 20:00,0.218106,0.02393,0.498536,0.14618
12/8/2016 21:00,0.456639,0.291693,0.207818,0.0291069
12/8/2016 22:00,0.422547,0.218841,0.368282,0.764036
12/8/2016 23:00,0.367948,0.366111,0.428344,0.319492
12/9/2016 0:00,0.431462,0.534187,0.648813,0.0848064
12/9/2016 1:00,0.287927,0.479387,0.60984,0.109073
12/9/2016 2:00,0.880686,0.847782,0.658122,0.667262
12/9/2016 3:00,1.3466,0.0137582,0.0990465,0.564199
12/9/2016 4:00,0.706811,0.147571,0.253139,0.108619
12/9/2016 5:00,0.529955,0.544049,0.157351,0.544182
12/9/2016 6:00,0.201904,0.0406693,0.02319,0.321182
12/9/2016 7:00,0.0391777,0.645099,0.354176,0.510974
12/9/2016 8:00,0.205673,0.205523,0.402078,0.64272
12/9/2016 9:00,0.501254,0.65187,0.212838,0.422425
12/9/2016 10:00,0.498619,0.650194,0.220526,0.492788
12/9/2016 11:00,0.362948,0.458786,0.664129,0.546938
12/9/2016 12:00,0.153266,0.0271269,0.274308,0.626002
12/9/2016 13:00,0.392952,0.203988,0.189733,0.00646317
12/9/2016 14:00,0.338872,0.0736406,0.128461,0.110642
12/9/2016 15:00,0.914099,0.0595131,0.780205,0.0893177
12/9/2016 16:00,0.747723,0.251441,0.0285738,0.153892
12/9/2016 17:00,0.00999883,0.31974,0.780994,0.680597
12/9/2016 18:00,0.0861088,0.224909,0.643569,0.479235
12/9/2016 19:00,0.975231,0.063557,0.131246,0.0212966
12/9/2016 20:00,0.322063,0.186976,0.606698,0.259836
12/9/2016 21:00,0.161124,0.0743897,0.256846,0.410712
12/9/2016 22:00,1.06596,0.138413,0.443056,0.39581
12/9/2016 23:00,0.415155,0.182216,0.201025,0.0293752
12/10/2016 0:00,0.931965,0.404341,0.0309822,0.187221
12/10/2016 1:00,0.198622,0.608447,0.0290064,0.777589
12/10/2016 2:00,0.736304,0.0311496,0.617097,0.155617
12/10/2016 3:00,0.244588,0.119742,0.431353,0.38706
12/10/2016 4:00,0.623313,0.0241563,0.652728,0.024031
12/10/2016 5:00,0.12721,0.624172,0.788296,0.286203
12/10/2016 6:00,0.220591,0.413036,0.283316,0.0385527
12/10/2016 7:00,0.516007,0.929531,0.0917638,0.54206
12/10/2016 8:00,0.55408,0.621656,0.152228,0.147293
12/10/2016 9:00,0.424156,0.500807,0.665511,0.148187
12/10/2016 10:00,0.256351,0.68022,0.0274293,0.473563
12/10/2016 11:00,0.0780172,0.320605,0.264368,0.842278
12/10/2016 12:00,0.0919487,0.151281,0.345707,0.434729
12/10/2016 13:00,0.520205,0.34091,0.257928,0.0664889
12/10/2016 14:00,0.729173,0.116738,0.521133,0.212379
12/10/2016 15:00,0.151673,0.347254,0.555208,0.495073
12/10/2016 16:00,0.183763,0.312391,0.231492,0.597183
12/10/2016 17:00,0.525247,0.0407496,0.319581,0.176686
12/10/2016 18:00,0.640414,0.72932,0.741921,0.566195
12/10/2016 19:00,0.793949,0.238232,0.244383,1.09754
12/10/2016 20:00,0.22727,0.224418,0.160969,0.18101
12/10/2016 21:00,0.324873,0.124073,0.532498,0.088207
12/10/2016 22:00,0.678143,0.2016,0.320381,0.122359
12/10/2016 23:00,1.05066,0.219423,0.0802117,1.07577
12/11/2016 0:00,0.245862,0.367313,0.557625,0.713366
12/11/2016 1:00,0.65771,0.660073,0.130686,0.0493777
12/11/2016 2:00,0.480212,0.0149427,0.0389183,0.292002
12/11/2016 3:00,0.125588,0.348584,0.244753,0.148744
12/11/2016 4:00,0.268152,0.317932,0.768736,0.566382
12/11/2016 5:00,0.260588,0.274899,0.108748,0.217255
12/11/2016 6:00,0.302123,0.699587,0.368683,0.161769
12/11/2016 7:00,0.397329,0.745853,0.046644,1.08262
12/11/2016 8:00,0.330497,0.776118,0.529482,0.0644494
12/11/2016 9:00,0.190904,0.487296,0.60984,0.171909
12/11/2016 10:00,0.068558,0.314204,0.070632,0.0508547
12/11/2016 11:00,0.107051,0.13839,0.50524,0.476431
12/11/2016 12:00,0.426954,0.656534,0.0870267,0.133958
12/11/2016 13:00,0.34391,0.312113,0.264274,0.619954
12/11/2016 14:00,0.128494,0.475034,0.530127,0.345445
12/11/2016 15:00,0.73751,0.272534,0.476275,0.343302
12/11/2016 16:00,0.470209,0.129767,0.455953,1.20315
12/11/2016 17:00,0.542501,0.511512,0.327854,0.357415
12/11/2016 18:00,0.695081,0.223928,0.404829,0.27129
12/11/2016 19:00,0.172792,0.579663,0.683062,0.285355
12/11/2016 20:00,0.632808,0.952498,0.206564,0.437238
12/11/2016 21:00,0.275802,0.379075,0.587661,0.662573
12/11/2016 22:00,0.258824,0.61271,0.0097986,0.104502
12/11/2016 23:00,0.623868,0.152783,0.472211,0.0832959
12/12/2016 0:00,0.383586,0.660726,0.189427,0.333543
12/12/2016 1:00,0.287801,0.127342,0.245184,1.09011
12/12/2016 2:00,0.795242,0.792387,0.560509,0.443615
12/12/2016 3:00,0.189624,0.242475,0.0288722,0.2084
12/12/2016 4:00,0.126938,0.369386,0.146861,0.385594
12/12/2016 5:00,0.337951,0.320509,0.136274,0.225736
12/12/2016 6:00,0.393812,0.241762,0.23863,0.398228
12/12/2016 7:00,0.119675,0.177748,0.428934,0.480799
12/12/2016 8:00,0.261176,0.282682,0.0733288,0.108999
12/12/2016 9:00,0.0588291,0.625463,0.273032,0.29141
12/12/2016 10:00,0.588456,0.593875,0.210206,0.0791068
12/12/2016 11:00,0.228865,0.223161,0.458101,0.423297
12/12/2016 12:00,0.0679764,0.0851467,0.132368,0.273373
12/12/2016 13:00,0.266476,0.761075,0.456921,0.691741
12/12/2016 14:00,0.1316,0.399475,0.0238964,0.424514
12/12/2016 15:00,0.247587,0.946604,0.212257,0.644588
12/12/2016 16:00,0.324325,0.204753,0.744768,0.463519
12/12/2016 17:00,0.28223,0.66539,0.0786579,0.0691069
12/12/2016 18:00,0.138266,0.758712,0.0267908,0.110694
12/12/2016 19:00,0.48331,0.0682997,0.430197,0.0422548
12/12/2016 20:00,0.173326,0.44163,0.379143,0.89924
12/12/2016 21:00,0.0662306,0.115004,0.170685,0.59973
12/12/2016 22:00,0.107585,0.141701,0.149176,0.972448
12/12/2016 23:00,0.644135,0.650194,0.107962,0.213844
12/13/2016 0:00,0.31361,0.185514,0.874772,0.0243343
12/13/2016 1:00,0.395328,0.896855,0.0476023,0.29317
12/13/2016 2:00,0.696995,0.849004,0.0973675,0.0272063
12/13/2016 3:00,0.178984,0.037285,0.149793,0.221966
12/13/2016 4:00,0.629199,0.128151,0.366745,0.38131
12/13/2016 5:00,0.458748,0.538238,0.508908,0.55722
12/13/2016 6:00,0.300606,0.0139177,0.463937,0.0671031
12/13/2016 7:00,0.661023,0.0564817,0.354441,0.583959
12/13/2016 8:00,0.555031,0.171565,0.0620764,0.22909
12/13/2016 9:00,0.392387,0.103208,0.289145,0.0172083
12/13/2016 10:00,0.0491803,0.359117,0.486227,0.121672
12/13/2016 11:00,0.421196,0.0444719,0.18661,0.27328
12/13/2016 12:00,0.940114,0.0908434,0.670914,0.588642
12/13/2016 13:00,0.336815,0.330506,0.164781,0.685355
