date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/26/2016 22:00,0.611336,0.13416,0.207389,0.0505921
8/26/2016 23:00,0.462163,0.136547,0.419146,0.656474
8/27/2016 0:00,0.442194,0.640866,0.330049,0.505673
8/27/2016 1:00,0.883225,8.83708,0.502484,0.331803
8/27/2016 2:00,0.271097,10.20993,0.14591,0.5184
8/27/2016 3:00,0.23937,0.554165,0.475673,0.209254
8/27/2016 4:00,0.201441,0.188504,0.271398,0.242289
8/27/2016 5:00,0.446286,0.612516,0.46456,0.354829
8/27/2016 6:00,0.507542,0.602555,0.548462,0.51769
8/27/2016 7:00,0.442476,0.142373,0.140289,0.614817
8/27/2016 8:00,0.409911,0.577833,0.461553,0.450777
8/27/2016 9:00,0.668755,0.747247,0.32002,0.475098
8/27/2016 10:00,0.3375,0.22348,0.286864,0.00577225
8/27/2016 11:00,0.567289,0.388052,0.30819,0.442726
8/27/2016 12:00,0.112716,0.347451,0.429196,0.458192
8/27/2016 13:00,0.231318,0.378639,0.31636,0.147853
8/27/2016 14:00,0.465576,0.342223,0.691423,0.499408
8/27/2016 15:00,0.59388,0.5514,0.507967,0.583401
8/27/2016 16:00,0.112459,0.971454,0.651606,0.193417
8/27/2016 17:00,0.672771,0.564977,0.0029207,0.521864
8/27/2016 18:00,0.630898,0.373415,0.379624,0.799374
8/27/2016 19:00,0.395387,0.688102,0.429954,0.0235862
8/27/2016 20:00,0.52397,0.712451,0.165914,0.329333
8/27/2016 21:00,0.462612,0.290544,0.536337,0.404399
8/27/2016 22:00,0.48071,0.356679,0.43535,0.381791
8/27/2016 23:00,0.54349,0.421591,0.219814,0.522048
8/28/2016 0:00,0.586119,0.346485,0.441646,0.557941
8/28/2016 1:00,0.605568,0.547697,0.41698,0.448946
8/28/2016 2:00,0.292847,0.858378,0.278155,0.214658
8/28/2016 3:00,0.501091,0.430836,0.477863,0.528357
8/28/2016 4:00,0.579292,0.998957,0.369659,0.383741
8/28/2016 5:00,0.24921,0.21501,0.632365,0.368095
8/28/2016 6:00,0.421961,0.197726,0.440209,0.514179
8/28/2016 7:00,0.361881,0.608812,0.602888,0.220433
8/28/2016 8:00,0.262967,0.394315,0.330505,0.133343
8/28/2016 9:00,0.234377,0.242706,0.589616,0.644057
8/28/2016 10:00,0.375775,0.573937,0.695326,0.337098
8/28/2016 11:00,0.124212,0.607865,0.140005,0.493342
8/28/2016 12:00,0.249515,0.30693,0.176024,0.14107
8/28/2016 13:00,0.370557,0.756225,0.336149,0.325263
8/28/2016 14:00,0.272675,0.333843,0.426322,0.281855
8/28/2016 15:00,0.319622,0.21963,0.637395,0.37133
8/28/2016 16:00,0.618615,0.293447,0.496665,0.57822
8/28/2016 17:00,0.54939,0.398753,0.148697,0.656753
8/28/2016 18:00,0.745058,0.363733,0.380593,0.391988
8/28/2016 19:00,0.384831,0.289672,0.496493,0.360556
8/28/2016 20:00,0.717743,0.224449,0.189944,0.437761
8/28/2016 21:00,0.166066,0.413727,0.428593,0.341584
8/28/2016 22:00,0.432308,0.32184,0.109283,0.17895
8/28/2016 23:00,0.585178,0.0735278,0.502048,0.3579
8/29/2016 0:00,0.360774,0.332549,0.541832,0.609606
8/29/2016 1:00,0.30892,0.0598696,0.0551451,0.441819
8/29/2016 2:00,0.615117,0.663053,0.610775,0.432292
8/29/2016 3:00,0.502781,0.354327,0.340466,0.236288
8/29/2016 4:00,0.186594,0.359572,0.651303,0.337709
8/29/2016 5:00,0.41993,0.556711,0.799039,0.300037
8/29/2016 6:00,0.440631,0.66834,0.420822,0.364868
8/29/2016 7:00,0.212745,1.02946,0.0177182,0.490249
8/29/2016 8:00,0.374619,0.554846,0.464592,0.274711
8/29/2016 9:00,0.270154,0.218894,0.173775,0.421992
8/29/2016 10:00,0.361398,0.589328,0.593586,0.597111
8/29/2016 11:00,0.693428,0.546254,0.119176,0.695873
8/29/2016 12:00,0.489707,0.325853,0.54347,0.185128
8/29/2016 13:00,0.0729466,5.34369,0.589736,0.430464
8/29/2016 14:00,0.319838,3.52034,0.425119,0.381791
8/29/2016 15:00,0.145842,0.45201,0.301214,0.369923
8/29/2016 16:00,0.531475,0.188851,0.493342,0.274525
8/29/2016 17:00,0.650027,0.385552,0.511846,0.0653751
8/29/2016 18:00,0.155104,0.30275,0.606478,0.494846
8/29/2016 19:00,0.687069,0.740604,0.617617,0.189758
8/29/2016 20:00,0.40397,0.627944,0.229982,0.480826
8/29/2016 21:00,0.3642,0.209519,0.184376,0.254165
8/29/2016 22:00,0.578585,0.522989,0.0655606,0.499253
8/29/2016 23:00,0.180141,0.384079,0.15533,0.448694
8/30/2016 0:00,0.524193,0.453119,0.0560891,0.246308
8/30/2016 1:00,0.160487,0.331592,0.666507,0.0443282
8/30/2016 2:00,0.208868,0.055464,0.409099,0.466933
8/30/2016 3:00,0.197929,0.448631,0.691733,0.0958804
8/30/2016 4:00,0.824308,0.33864,0.434619,0.627272
8/30/2016 5:00,0.381269,0.283798,0.200789,0.110902
8/30/2016 6:00,0.0248225,0.288387,0.281855,0.517254
8/30/2016 7:00,0.305188,0.254943,0.222824,0.493138
8/30/2016 8:00,0.327081,0.591761,0.331057,0.481906
8/30/2016 9:00,0.0685574,0.343179,0.382359,0.0183985
8/30/2016 10:00,0.292281,0.147004,0.501909,0.335602
8/30/2016 11:00,0.425412,0.318742,0.645415,0.424472
8/30/2016 12:00,0.248478,0.578767,0.858378,0.645838
8/30/2016 13:00,0.257301,0.0497445,0.382314,0.394331
8/30/2016 14:00,0.740278,0.0218485,0.503393,0.308971
8/30/2016 15:00,0.0887364,0.434977,0.479285,0.638171
8/30/2016 16:00,0.586687,0.0215738,0.47559,0.271605
8/30/2016 17:00,0.51871,0.130867,0.198413,0.29221
8/30/2016 18:00,0.301629,0.295241,0.324393,0.538896
8/30/2016 19:00,0.420576,0.634177,0.568006,0.166822
8/30/2016 20:00,0.151071,0.475492,0.461553,0.782825
8/30/2016 21:00,0.355786,0.408057,0.404353,0.418762
8/30/2016 22:00,0.424965,0.365396,0.47431,0.361834
8/30/2016 23:00,0.666879,0.212674,0.535277,0.0848783
8/31/2016 0:00,0.0304602,0.702141,0.324902,0.619591
8/31/2016 1:00,0.307408,0.0759389,0.14505,0.52397
8/31/2016 2:00,0.326067,0.604455,0.512168,0.555094
8/31/2016 3:00,0.357243,0.6849,0.478392,0.754004
8/31/2016 4:00,0.119012,0.634147,0.218201,0.41678
8/31/2016 5:00,0.311543,0.574004,0.712037,0.706326
8/31/2016 6:00,0.186513,0.401691,0.223976,0.144705
8/31/2016 7:00,0.528338,0.555176,0.234894,0.509937
8/31/2016 8:00,0.151105,0.578516,0.305205,0.381714
8/31/2016 9:00,0.52755,0.648332,0.315173,0.630482
8/31/2016 10:00,0.744045,0.408456,0.907469,0.453848
8/31/2016 11:00,0.794015,0.245958,0.362083,0.658895
8/31/2016 12:00,0.44723,0.0563565,0.16934,0.18989
8/31/2016 13:00,0.209302,0.0617216,0.311982,0.0914303
8/31/2016 14:00,0.123099,0.558359,0.426631,0.445956
8/31/2016 15:00,0.461216,0.194536,0.613975,1.01584
8/31/2016 16:00,0.438228,0.382682,0.183074,0.238841
8/31/2016 17:00,0.158691,0.268582,0.030365,0.688968
8/31/2016 18:00,0.861609,0.459423,0.391897,0.423393
8/31/2016 19:00,0.381929,0.425628,0.395356,0.366871
8/31/2016 20:00,0.311341,0.233167,0.422684,0.42053
8/31/2016 21:00,0.319639,0.344198,0.554763,0.710495
8/31/2016 22:00,0.58354,0.322945,0.567832,0.287546
8/31/2016 23:00,0.429397,0.121414,0.24306,0.532921
12/1/2016 0:00,0.368839,0.244596,0.349508,0.354782
12/1/2016 1:00,0.374619,0.581475,0.625126,0.529223
12/1/2016 2:00,0.375606,0.82696,0.486588,0.109415
12/1/2016 3:00,0.247375,0.518856,0.235581,0.50733
12/1/2016 4:00,0.12563,0.732352,0.257498,0.451093
12/1/2016 5:00,0.63509,0.0366787,0.16158,0.269946
12/1/2016 6:00,0.765657,0.567571,0.380393,0.527644
12/1/2016 7:00,0.608548,0.34704,0.232407,0.363329
12/1/2016 8:00,0.530716,0.700949,0.135787,0.413988
12/1/2016 9:00,0.231798,0.28819,0.411351,0.594689
12/1/2016 10:00,0.548825,0.837551,0.899473,0.577879
12/1/2016 11:00,0.283491,0.440475,0.619479,0.407675
12/1/2016 12:00,0.349286,0.358572,0.275566,0.332484
12/1/2016 13:00,0.315608,0.233686,0.536164,0.327032
12/1/2016 14:00,0.459934,0.275343,0.378039,0.477203
12/1/2016 15:00,0.331754,0.729288,0.190712,0.210168
12/1/2016 16:00,0.356648,0.15111,0.393351,0.218062
12/1/2016 17:00,0.414356,0.352188,0.241033,0.337693
12/1/2016 18:00,0.241243,0.411351,0.417641,0.425073
12/1/2016 19:00,0.215806,0.885525,0.237632,0.310158
12/1/2016 20:00,0.355488,0.270267,0.635426,0.048604
12/1/2016 21:00,0.65826,0.192529,0.569251,0.257183
12/1/2016 22:00,0.441725,0.358666,0.248987,0.639388
12/1/2016 23:00,0.334101,0.468164,0.344309,0.545336
12/2/2016 0:00,0,0,0,0
12/2/2016 1:00,0.109019,0.322483,0.488457,0.190182
12/2/2016 2:00,0.355394,0.712866,0.532083,0.228749
12/2/2016 3:00,80.54764,0.00954483,8.36642,0.247681
12/2/2016 4:00,84.95453,0.619703,8.85118,0.267422
12/2/2016 5:00,79.04791,0.483289,7.86218,0.774645
12/2/2016 6:00,0.279019,0.20269,0.0832266,0.426276
12/2/2016 7:00,0.478987,0.374989,0.446082,0.37907
12/2/2016 8:00,0.532979,0.330732,0.518692,0.480245
12/2/2016 9:00,0.321311,0.36308,0.129117,0.326427
12/2/2016 10:00,0.496768,0.503026,0.525923,0.549209
12/2/2016 11:00,0.695326,0.378039,0.486672,0.693608
12/2/2016 12:00,0.436796,0.174528,0.460623,0.10224
12/2/2016 13:00,0.257183,0.321542,0.317528,0.486789
12/2/2016 14:00,0.240949,0.428624,0.414156,0.457076
12/2/2016 15:00,0.0166971,0.132598,0.0288352,0.423316
12/2/2016 16:00,0.532197,0.136729,0.570765,0.710803
12/2/2016 17:00,0.647606,0.246493,0.612489,0.653919
12/2/2016 18:00,0.379593,0.402869,0.440693,0.262153
12/2/2016 19:00,0.562347,0.299985,0.403588,0.68017
12/2/2016 20:00,0.0405913,0.538643,0.305222,0.230443
12/2/2016 21:00,0.487513,0.433952,0.311864,0.5689
12/2/2016 22:00,8.12454,0.495515,1.38754,0.341472
12/2/2016 23:00,34.80366,0.449813,3.78867,0.389369
12/3/2016 0:00,0.211723,0.570876,0.368002,0.335988
12/3/2016 1:00,0.655468,0.265011,0.36701,0.0310841
12/3/2016 2:00,0.413834,0.253886,0.420314,0.354829
12/3/2016 3:00,0.0453344,0.454197,0.496923,0.452169
12/3/2016 4:00,0.404124,0.528414,0.565171,0.521348
12/3/2016 5:00,0.739112,0.148022,0.451741,0.225078
12/3/2016 6:00,0.408364,0.683681,0.517926,0.396626
12/3/2016 7:00,0.56063,0.543648,0.104628,0.529997
12/3/2016 8:00,0.0253555,0.403022,0.457746,0.33465
12/3/2016 9:00,0.709427,7.53633,0.336149,0.154974
12/3/2016 10:00,0.295153,4.24371,0.05815,0.516256
12/3/2016 11:00,0.426801,0.664587,0.439523,0.422223
12/3/2016 12:00,0.0117822,0.154032,0.137092,0.348211
12/3/2016 13:00,0.163222,0.277749,0.831397,0.580738
12/3/2016 14:00,0.376191,0.495532,0.613352,0.243476
12/3/2016 15:00,0.242748,0.665914,0.294363,0.807566
12/3/2016 16:00,0.190288,0.262348,0.825331,0.227333
12/3/2016 17:00,0.700617,0.523729,0.347958,0.527963
12/3/2016 18:00,0.371917,0.0783599,0.387684,0.283091
12/3/2016 19:00,0.655675,0.293059,0.247272,0.382098
12/3/2016 20:00,0.305718,0.688232,0.385721,0.453056
12/3/2016 21:00,0.414494,0.671113,0.209061,0.578425
12/3/2016 22:00,0.472396,0.354986,0.36611,0.395846
12/3/2016 23:00,0.702141,0.639639,0.480046,0.859015
12/4/2016 0:00,0.230772,0.141281,0.56818,0.840443
12/4/2016 1:00,0.570282,0.630541,0.529789,0.458176
12/4/2016 2:00,0.411182,0.0342613,0.321972,0.611229
12/4/2016 3:00,0.172991,0.345882,0.161299,0.258973
12/4/2016 4:00,0.407629,0.282274,0.417656,0.34995
12/4/2016 5:00,0.478904,0.35222,0.585578,0.386411
12/4/2016 6:00,0.343291,0.439398,0.833938,0.667739
12/4/2016 7:00,0.573759,0.114762,0.195338,0.520852
12/4/2016 8:00,0.506166,0.208699,0.389921,0.510043
12/4/2016 9:00,0.473393,0.46784,0.429737,0.453991
12/4/2016 10:00,0.461729,0.505972,0.079351,0.620515
12/4/2016 11:00,0.495549,0.321575,0.411826,0.663125
12/4/2016 12:00,0.320914,0.289458,0.445407,0.398462
12/4/2016 13:00,0.174326,0.481241,0.292387,0.259816
12/4/2016 14:00,0.209664,0.499166,0.354641,0.516002
12/4/2016 15:00,0.374557,0.349602,0.48844,0.297952
12/4/2016 16:00,0.451631,0.449719,0.0170433,0.236245
12/4/2016 17:00,0.288423,0.214516,0.505989,0.528903
12/4/2016 18:00,0.188584,0.117817,0.612651,0.342542
12/4/2016 19:00,0.116804,0.598659,0.413696,0.477269
12/4/2016 20:00,0.435629,0.160267,0.478325,0.269606
12/4/2016 21:00,0.242414,0.151899,0.628267,0.518875
12/4/2016 22:00,0.239666,0.285263,0.358525,0.586474
12/4/2016 23:00,0.768544,0.296205,0.923083,0.867277
12/5/2016 0:00,0.127732,0.426816,0.236331,0.211055
12/5/2016 1:00,0.43787,0.240192,0.361943,0.230421
12/5/2016 2:00,0.413804,0.24385,0.421869,0.195545
12/5/2016 3:00,0.309802,0.121897,0.0511533,0.583051
12/5/2016 4:00,0.172757,0.707968,23.6242,0.507083
12/5/2016 5:00,0.690541,0.519349,0.303661,0.493257
12/5/2016 6:00,0.195416,0.687929,5.54996,1.6139
12/5/2016 7:00,0.0795805,0.540517,0.304331,0.236737
12/5/2016 8:00,0.281308,0.255738,0.237014,0.742643
12/5/2016 9:00,0.00303712,0.789229,0.335392,0.305444
12/5/2016 10:00,0.692132,0.231798,0.649994,0.426631
12/5/2016 11:00,0.332532,0.581822,0.430991,0.676742
12/5/2016 12:00,0.336761,0.791386,0.783496,0.407368
12/5/2016 13:00,0.205114,0.0605172,0.624665,0.00736022
12/5/2016 14:00,0.454944,0.241892,0.338191,0.58499
12/5/2016 15:00,0.507931,0.283654,0.433983,0.418071
12/5/2016 16:00,0.425983,0.630958,0.421422,0.43285
12/5/2016 17:00,0.509563,0.252102,0.357634,0.447859
12/5/2016 18:00,0.332662,0.185482,0.184337,0.466933
12/5/2016 19:00,0.477847,0.308037,0.947778,0.450303
12/5/2016 20:00,0.404904,0.386227,0.372025,0.00469904
12/5/2016 21:00,0.714804,0.975179,0.26862,0.592732
12/5/2016 22:00,0.220044,0.555818,0.657487,0.572335
12/5/2016 23:00,0.337259,0.664256,0.282146,0.512651
12/6/2016 0:00,0.637829,0.527419,0.484961,0.482789
12/6/2016 1:00,18.26355,0.281746,1.89779,0.492422
12/6/2016 2:00,50.25036,0.222847,5.56909,0.130602
12/6/2016 3:00,0.229279,1.19442,0.44819,0.494761
12/6/2016 4:00,0.171381,10.48365,0.547476,0.247211
12/6/2016 5:00,0.744855,3.43122,0.393627,0.312504
12/6/2016 6:00,0.182908,0.28853,1.07254,0.274562
12/6/2016 7:00,0.635549,0.238439,0.320335,0.467451
12/6/2016 8:00,0.205802,0.160612,0.459359,0.43079
12/6/2016 9:00,0.0146514,0.720696,0.576024,0.336455
12/6/2016 10:00,0.405302,0.407843,0.245691,0.286055
12/6/2016 11:00,0.316076,0.344993,0.309463,0.180689
12/6/2016 12:00,0.330407,0.946483,0.344293,0.539052
12/6/2016 13:00,0.510738,0.618254,0.364884,0.662618
12/6/2016 14:00,0.314201,0.363235,0.552707,0.342796
12/6/2016 15:00,0.765413,0.290259,0.495086,0.31811
12/6/2016 16:00,0.239095,0.314503,0.401798,0.259992
12/6/2016 17:00,0.448426,0.448394,0.330407,0.476973
12/6/2016 18:00,0.120888,0.313799,0.428191,0.253085
12/6/2016 19:00,0.441459,0.202391,0.301283,0.13083
12/6/2016 20:00,0.400635,0.49035,0.574407,0.694193
12/6/2016 21:00,0.590336,0.3803,0.674253,0.140396
12/6/2016 22:00,0.277011,0.682681,0.279001,0.0390713
12/6/2016 23:00,0.477286,0.559114,0.168235,0.0628039
12/7/2016 0:00,0,0,3.54707,0
12/7/2016 1:00,0.192502,0.047307,0.314252,7.92262
12/7/2016 2:00,0.17237,0.361974,0.461488,0.164114
12/7/2016 3:00,0.503707,0.17188,0.450556,0.635213
12/7/2016 4:00,0.479483,0.239855,0.586073,0.155686
12/7/2016 5:00,0.41566,0.503235,0.504917,0.159481
12/7/2016 6:00,0.738342,0.594468,0.262851,0.233621
12/7/2016 7:00,0.664918,0.259052,0.647639,0.413144
12/7/2016 8:00,0.324081,0.204942,0.574541,0.616596
12/7/2016 9:00,0.440084,0.490113,0.293023,0.53711
12/7/2016 10:00,0.498078,0.030365,0.377069,0.709732
12/7/2016 11:00,0.445548,0.0922324,0.543866,0.363329
12/7/2016 12:00,0.27924,0.542009,0.55466,0.209687
12/7/2016 13:00,0.20656,0.763083,0.232081,0.517344
12/7/2016 14:00,0.693338,0.311459,0.660066,0.552482
12/7/2016 15:00,0.393688,0.355849,0.2729,0.0188817
12/7/2016 16:00,0.49794,0.195054,0.579406,0.238269
12/7/2016 17:00,0.464141,0.399533,0.43254,0.541792
12/7/2016 18:00,0.417471,0.399273,0.313009,0.0631584
12/7/2016 19:00,0.638171,0.45488,0.0538451,0.281308
12/7/2016 20:00,0.199276,0.408471,0.841138,0.570457
12/7/2016 21:00,0.25184,0.271154,0.195622,0.694102
12/7/2016 22:00,0.234657,0.659568,0.176767,0.351275
12/7/2016 23:00,0.701186,0.441865,0.220708,0.262173
12/8/2016 0:00,0.209182,0.217785,0.415875,0.0906226
12/8/2016 1:00,0.5426,0.356162,0.254046,0.247906
12/8/2016 2:00,0.360212,0.459279,0.26503,0.581475
12/8/2016 3:00,0.0666083,0.030151,0.554536,0.541911
12/8/2016 4:00,0.554454,0.534049,0.654296,0.210802
12/8/2016 5:00,0.359213,0.365924,0.0395873,0.234915
12/8/2016 6:00,0.395417,0.426307,0.231492,0.594002
12/8/2016 7:00,0.101219,0.377177,0.344357,0.0115803
12/8/2016 8:00,0.302353,0.247436,0.152558,0.212626
12/8/2016 9:00,0.0368369,0.246452,0.043851,0.462789
12/8/2016 10:00,0.314838,0.443305,0.321096,0.338303
12/8/2016 11:00,0.815974,0.370511,0.454674,0.262192
12/8/2016 12:00,0.312639,0.176995,0.516763,0.289298
12/8/2016 13:00,0.484392,0.259483,0.219814,0.0597871
12/8/2016 14:00,0.589233,0.493598,0.282637,0.323027
12/8/2016 15:00,0.360228,0.470276,0.314185,0.265491
12/8/2016 16:00,0.297167,0.480776,0.489318,0.598935
12/8/2016 17:00,0.518929,0.468765,0.582123,0.386426
12/8/2016 18:00,0.27089,0.0526446,0.107469,0.259561
12/8/2016 19:00,0.139767,0.724745,0.361398,0.170319
12/8/2016 20:00,0.0533043,0.535258,0.427326,0.519697
12/8/2016 21:00,0.26225,0.323225,19.3279,0.801304
12/8/2016 22:00,100.7764,0.137889,10.26716,0.545256
12/8/2016 23:00,0.648763,0.475492,0.238545,0.591132
12/9/2016 0:00,0.471188,0.276641,0.333843,0.634329
12/9/2016 1:00,0.644734,0.277547,0.426508,0.304708
12/9/2016 2:00,0.41973,0.664293,0.372381,0.392233
12/9/2016 3:00,0.169845,0.401935,0.635855,0.589305
12/9/2016 4:00,0.0596571,0.133715,0.241725,0.649861
12/9/2016 5:00,0.662039,0.312538,0.286433,0.43206
12/9/2016 6:00,0.679925,0.0506874,0.42367,0.363111
12/9/2016 7:00,0.0933275,0.663125,0.473557,0.509492
12/9/2016 8:00,0.279735,0.265088,0.348053,0.474409
12/9/2016 9:00,0.399013,0.478177,0.169696,0.522823
12/9/2016 10:00,0.454721,0.498544,0.432106,0.516075
12/9/2016 11:00,0.190341,0.833618,0.514359,0.576746
12/9/2016 12:00,0.428515,0.0713041,0.392218,0.674763
12/9/2016 13:00,0.154942,0.482089,0.495875,0.346136
12/9/2016 14:00,0.376499,0.0762799,0.228882,0.237611
12/9/2016 15:00,0.505339,0.52994,0.364821,0.613649
12/9/2016 16:00,0.482006,0.230706,0.0613369,0.00563464
12/9/2016 17:00,0.44912,0.238736,0.429041,0.306606
12/9/2016 18:00,0.100467,0.218825,0.183679,0.128195
12/9/2016 19:00,0.21189,0.211078,0.43192,0.432959
12/9/2016 20:00,0.409727,0.691378,0.12606,0.368777
12/9/2016 21:00,0.456168,0.515677,1.93229,0.132336
12/9/2016 22:00,0.599211,0.437568,0.265357,0.409237
12/9/2016 23:00,0.764042,3.33429,0.180214,0.285461
12/10/2016 0:00,0.178118,5.79181,0.358869,0.361304
12/10/2016 1:00,0.277417,0.283636,0.475032,0.519203
12/10/2016 2:00,0.181663,0.46027,0.530054,0.27215
12/10/2016 3:00,0.225033,0.537536,0.300176,0.456104
12/10/2016 4:00,0.464834,0.365023,0.527456,0.473508
12/10/2016 5:00,0.411688,0.566898,0.482272,0.299065
12/10/2016 6:00,0.500553,2.11639,0.395678,0.292529
12/10/2016 7:00,0.806115,3.41048,0.336262,0.175215
12/10/2016 8:00,0.530546,0.360072,0.680088,0.566617
12/10/2016 9:00,0.619367,0.149705,0.35244,0.456885
12/10/2016 10:00,0.716666,0.468262,0.309531,0.372998
12/10/2016 11:00,0.402976,0.308734,0.483406,0.399304
12/10/2016 12:00,0.247456,0.489758,0.269549,0.261006
12/10/2016 13:00,0.230377,0.135816,0.675078,0.52144
12/10/2016 14:00,0.403726,0.247681,0.331268,0.067513
12/10/2016 15:00,0.0517126,0.446915,0.168325,0.186621
12/10/2016 16:00,0.470097,0.683056,0.466125,0.462146
12/10/2016 17:00,0.524341,0.593928,0.863831,0.495463
12/10/2016 18:00,0.444559,0.278136,0.439179,0.337613
12/10/2016 19:00,0.351637,0.340178,0.200538,0.577902
12/10/2016 20:00,0.258502,0.213124,0.364277,0.390947
12/10/2016 21:00,0.74601,0.508445,0.0907245,0.105128
12/10/2016 22:00,0.291892,0.139505,0.601282,0.483723
12/10/2016 23:00,0.652996,0.893921,0.207024,0.530508
12/11/2016 0:00,0.489352,6.93387,0.223209,0.662762
12/11/2016 1:00,0.361101,0.41037,0.00362102,0.488237
12/11/2016 2:00,68.88227,0.813478,7.17392,0.307544
12/11/2016 3:00,5.5653,0.315173,0.992711,0.207972
12/11/2016 4:00,0.856286,0.618032,0.133009,0.177677
12/11/2016 5:00,0.445768,0.474212,0.413666,0.119545
12/11/2016 6:00,0.422484,0.291414,0.452564,0.558213
12/11/2016 7:00,0.36887,0.407537,70.82454,0.734439
12/11/2016 8:00,0.404598,0.580278,0.533819,0.223277
12/11/2016 9:00,0.573447,0.171909,0.306282,0.315307
12/11/2016 10:00,0.0893512,0.459918,0.540654,0.115689
12/11/2016 11:00,0.269,0.398355,0.131998,0.239074
12/11/2016 12:00,0.639075,0.0999968,0.633873,0.401599
12/11/2016 13:00,0.349207,0.585554,0.248702,0.418747
12/11/2016 14:00,0.791075,0.628737,0.193522,0.3715
12/11/2016 15:00,0.486269,0.3807,0.565386,0.700902
12/11/2016 16:00,0.347483,0.630066,0.523452,0.421268
12/11/2016 17:00,0.349871,0.410217,0.210528,0.38707
12/11/2016 18:00,0.313177,0.372072,0.669095,0.788016
12/11/2016 19:00,0.394621,0.124765,0.509119,0.459103
12/11/2016 20:00,0.17631,0.413788,0.855671,0.364277
12/11/2016 21:00,0.436905,0.0927818,0.641754,0.265587
12/11/2016 22:00,0.573759,0.296012,0.248335,0.252624
12/11/2016 23:00,0.241913,0.482023,0.484726,0.633631
12/12/2016 0:00,0.320616,0.380593,0.606166,0.435241
12/12/2016 1:00,0.476413,0.387132,0.319838,0.668944
12/12/2016 2:00,0.297673,0.173717,0.100514,0.626428
12/12/2016 3:00,0.259503,0.248233,0.428175,0.136365
12/12/2016 4:00,0.626544,0.343609,0.425782,0.283055
12/12/2016 5:00,0.234441,0.130147,0.355629,0.0920324
12/12/2016 6:00,0.395769,0.374218,0.312302,0.279588
12/12/2016 7:00,0.662364,0.496975,7.13967,0.0567009
12/12/2016 8:00,0.472935,0.361288,0.458815,0.352062
12/12/2016 9:00,0.557941,0.487378,0.705734,0.400926
12/12/2016 10:00,0.746079,0.532216,0.460559,0.202415
12/12/2016 11:00,0.338062,0.723267,0.172231,0.340306
12/12/2016 12:00,0.336761,0.233361,0.604301,0.736249
12/12/2016 13:00,0.173717,0.417779,0.421161,0.601155
12/12/2016 14:00,0.165459,0.446931,0.436594,0.252042
12/12/2016 15:00,0.288351,0.0148563,0.699298,0.443807
12/12/2016 16:00,0.322582,0.0345857,0.474261,0.512831
12/12/2016 17:00,0.478094,0.499287,0.648862,0.180158
12/12/2016 18:00,0.246184,0.5514,0.0457755,0.546534
12/12/2016 19:00,0.29357,0.225235,0.0745664,0.267441
12/12/2016 20:00,0.35255,0.687713,0.585554,0.637829
12/12/2016 21:00,0.410922,0.714172,0.303765,0.398539
12/12/2016 22:00,0.378686,0.358306,0.289048,0.287993
12/12/2016 23:00,0.250023,0.109107,0.186242,0.646785
12/13/2016 0:00,0.978118,0.65252,0.248498,0.500101
12/13/2016 1:00,0.0221231,0.0258848,0.367103,0.523655
12/13/2016 2:00,0.600117,0.149403,0.373832,0.188477
12/13/2016 3:00,34.24968,0.568639,4.15424,0.404491
12/13/2016 4:00,4.51498,0.681029,0.49934,0.0208389
12/13/2016 5:00,0.260129,0.537168,0.914257,0.74955
12/13/2016 6:00,0.590433,0.221869,0.259435,0.207243
12/13/2016 7:00,0.464157,5.96973,0.397284,0.260617
12/13/2016 8:00,0.396871,7.39048,0.666768,0.100185
12/13/2016 9:00,0.0398201,9.62872,0.392325,0.258836
12/13/2016 10:00,0.678788,5.18856,0.304331,0.282346
12/13/2016 11:00,0.468424,0.412608,0.0811712,0.817584
12/13/2016 12:00,0.579704,0.744652,0.30256,0.640803
12/13/2016 13:00,0.178498,0.307782,0.73815,0.229322
12/13/2016 14:00,0.395632,0.630511,0.299117,0.16552
12/13/2016 15:00,0.472314,0.335715,0.213337,0.867044
12/13/2016 16:00,0.275844,0.23401,0.306111,0.142127
12/13/2016 17:00,0.304914,0.209374,0.144325,0.473082
12/13/2016 18:00,0.444763,0.260909,0.322698,0.495858
12/13/2016 19:00,0.432432,0.00397208,0.227132,0.418117
12/13/2016 20:00,0.427774,0.241201,0.476248,0.38871
12/13/2016 21:00,0.477781,0.663635,0.299968,0.235474
12/13/2016 22:00,0.452596,0.665322,0.445768,0.693742
12/13/2016 23:00,0.175215,0.714593,0.280724,0.40671
12/14/2016 0:00,0.642135,0.811934,0.56599,0.438867
12/14/2016 1:00,0.363624,0.392693,0.277602,0.733084
12/14/2016 2:00,0.564848,0.613514,0.469951,0.355049
12/14/2016 3:00,0.675275,0.609844,0.659107,0.102193
12/14/2016 4:00,0.436936,0.277657,0.22262,0.328486
12/14/2016 5:00,0.331122,0.487749,0.156811,0.0382237
12/14/2016 6:00,0.180633,0.358822,0.540556,0.664256
12/14/2016 7:00,0.464817,0.59984,0.436127,0.24809
12/14/2016 8:00,0.502624,0.535817,0.488895,0.58586
12/14/2016 9:00,0.439632,0.194432,0.321261,0.240634
12/14/2016 10:00,0.401415,0.339521,0.678184,0.0460692
12/14/2016 11:00,0.432928,0.393887,0.302285,0.402532
12/14/2016 12:00,0.355425,0.161331,13.6412,0.461809
12/14/2016 13:00,0.313983,0.495138,0.507666,0.495292
