date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/19/2016 14:00,0.442521,0.28771399999999997,0.115826,0.35882600000000003
8/19/2016 15:00,0.298678,0.509323,0.258341,0.170425
8/19/2016 16:00,0.862451,1.13048,0.422124,0.30914200000000003
8/19/2016 17:00,0.85685,0.0940694,0.09666430000000001,1.03191
8/19/2016 18:00,0.012283200000000001,0.590634,0.32152600000000003,0.241333
8/19/2016 19:00,0.65556,0.135421,0.465448,0.399456
8/19/2016 20:00,0.378681,0.104872,0.191281,0.246387
8/19/2016 21:00,0.130537,0.33510300000000004,0.7138100000000001,0.9632860000000001
8/19/2016 22:00,0.0443406,0.05602959999999999,0.220371,0.402573
8/19/2016 23:00,0.07443680000000001,0.6955720000000001,0.46452,0.323995
8/20/2016 0:00,0.618967,0.776039,0.29739299999999996,0.758971
8/20/2016 1:00,0.6066199999999999,0.961937,0.48693000000000003,0.6987399999999999
8/20/2016 2:00,0.252947,0.533397,1.13202,0.40466599999999997
8/20/2016 3:00,0.279167,0.27768899999999996,0.603841,0.046060199999999996
8/20/2016 4:00,0.630772,0.0431245,0.8344229999999999,0.369392
8/20/2016 5:00,0.0158333,0.319734,0.801489,0.300296
8/20/2016 6:00,1.4008399999999999,0.07371230000000001,2.41372,0.06793939999999998
8/20/2016 7:00,0.08605080000000001,0.155657,0.111424,0.0670091
8/20/2016 8:00,0.720546,0.39150300000000005,1.52072,0.42221000000000003
8/20/2016 9:00,0.20801799999999998,0.795664,0.40525900000000004,0.202175
8/20/2016 10:00,0.445195,0.0435478,0.25809699999999997,2.18719
8/20/2016 11:00,0.36148800000000003,0.968988,0.464203,0.45648599999999995
8/20/2016 12:00,0.49050299999999997,0.038749599999999995,16.24166,2.3403400000000003
8/20/2016 13:00,0.603707,0.768946,5.63339,0.933265
8/20/2016 14:00,0.15650899999999998,0.00880991,1.58102,0.44334300000000004
8/20/2016 15:00,0.712635,1.0722399999999999,0.0350807,0.34774299999999997
8/20/2016 16:00,0.14879,0.28808,1.39076,0.183569
8/20/2016 17:00,0.582616,0.654641,0.8400120000000001,0.16836800000000002
8/20/2016 18:00,0.0968335,0.211752,0.637215,0.196854
8/20/2016 19:00,0.547419,0.230006,0.27974299999999996,0.09303660000000001
8/20/2016 20:00,0.646786,0.275704,0.00981784,0.391854
8/20/2016 21:00,0.7529640000000001,0.48061000000000004,0.466258,0.852881
8/20/2016 22:00,0.06557389999999999,0.6319100000000001,0.20836,0.25625
8/20/2016 23:00,0.18023699999999998,0.415314,4.66195,0.331083
8/21/2016 0:00,0.165759,0.00328923,0.998044,0.506737
8/21/2016 1:00,0.579519,0.165435,0.754404,0.641734
8/21/2016 2:00,0.480901,0.32151799999999997,0.187433,0.0186496
8/21/2016 3:00,0.358608,0.38662399999999997,0.471606,0.0686591
8/21/2016 4:00,1.06884,0.589154,0.472988,0.0519346
8/21/2016 5:00,0.168138,0.735325,0.359577,0.00998116
8/21/2016 6:00,1.05824,0.11980299999999999,0.402771,0.175378
8/21/2016 7:00,0.131604,0.593179,0.597173,0.622467
8/21/2016 8:00,0.879066,0.554416,16.33376,0.514386
8/21/2016 9:00,0.396514,0.0470347,0.28939699999999996,0.703159
8/21/2016 10:00,0.013020400000000001,0.354837,0.577431,0.0708817
8/21/2016 11:00,0.393261,0.778946,0.267266,0.48985
8/21/2016 12:00,0.618732,0.521379,1.8894099999999998,0.518807
8/21/2016 13:00,0.166899,0.11948399999999999,0.102902,0.17541400000000001
8/21/2016 14:00,0.50647,0.107049,0.679864,1.0178200000000002
8/21/2016 15:00,0.273993,0.142926,1.93792,0.483311
8/21/2016 16:00,0.466258,0.138504,0.46557200000000004,0.599284
8/21/2016 17:00,0.672059,0.9444370000000001,0.254697,0.32766300000000004
8/21/2016 18:00,0.343368,0.487679,0.335807,0.46061199999999997
8/21/2016 19:00,0.527505,0.325948,0.8900040000000001,0.6164689999999999
8/21/2016 20:00,2.08439,0.0112488,0.71394,0.72749
8/21/2016 21:00,0.469718,0.412004,0.351677,0.545061
8/21/2016 22:00,0.45526099999999997,0.525995,2.79074,0.150887
8/21/2016 23:00,0.102645,0.393301,3.8005,0.922198
8/22/2016 0:00,0.398484,0.596147,0.269158,0.8126800000000001
8/22/2016 1:00,0.715579,0.51858,0.0271416,0.12800899999999998
8/22/2016 2:00,0.262583,0.6471779999999999,4.19126,0.8733049999999999
8/22/2016 3:00,0.19671,0.152305,4.54026,0.340733
8/22/2016 4:00,0.55512,1.0247700000000002,3.9742699999999997,0.713735
8/22/2016 5:00,0.414954,0.113603,1.49651,0.426638
8/22/2016 6:00,0.0547486,0.674567,0.08275149999999999,0.0330524
8/22/2016 7:00,0.544027,0.021628400000000002,0.0523498,0.26585
8/22/2016 8:00,0.704688,0.48453199999999996,2.41662,0.682714
8/22/2016 9:00,0.114125,0.76352,0.8916729999999999,0.5230279999999999
8/22/2016 10:00,1.6463299999999998,0.16515,0.019037000000000002,0.226142
8/22/2016 11:00,0.27737399999999995,0.365225,0.182616,0.0880258
8/22/2016 12:00,0.311587,0.18977,0.377814,0.331355
8/22/2016 13:00,0.6754359999999999,0.11202999999999999,1.32023,0.493861
8/22/2016 14:00,0.766259,0.729975,1.0320799999999999,0.2982
8/22/2016 15:00,0.49155299999999996,0.0386318,0.574411,0.471628
8/22/2016 16:00,0.261171,0.568222,0.480299,0.774123
8/22/2016 17:00,0.8744120000000001,0.314394,0.896809,0.263445
8/22/2016 18:00,0.350087,0.389376,0.210589,0.25556
8/22/2016 19:00,0.8465860000000001,0.352093,0.665261,0.869218
8/22/2016 20:00,0.23815100000000003,0.694008,0.437928,0.340357
8/22/2016 21:00,0.366822,0.0317809,0.154971,0.142963
8/22/2016 22:00,0.0289103,0.183569,0.57116,0.282414
8/22/2016 23:00,0.8468959999999999,0.132044,0.388745,0.31287600000000004
8/23/2016 0:00,0.104077,0.0337286,0.29878299999999997,0.5838810000000001
8/23/2016 1:00,0.498609,0.554265,0.13733900000000002,0.22259
8/23/2016 2:00,0.9005629999999999,0.715571,0.170693,0.865915
8/23/2016 3:00,0.386025,0.186309,0.9511360000000001,0.8223950000000001
8/23/2016 4:00,0.0583669,0.988023,0.9696819999999999,0.661288
8/23/2016 5:00,1.1783700000000001,1.01499,0.0029653,0.342999
8/23/2016 6:00,0.231963,0.427145,0.289727,0.318774
8/23/2016 7:00,0.0950668,0.356716,0.819332,0.0755783
8/23/2016 8:00,0.318957,0.0627948,0.421176,0.00985921
8/23/2016 9:00,0.242335,0.170541,0.857632,0.49140600000000006
8/23/2016 10:00,1.57621,0.570743,0.416046,1.60351
8/23/2016 11:00,1.2230299999999998,0.846141,0.265886,0.0995548
8/23/2016 12:00,0.836464,0.560489,5.951569999999999,0.00135156
8/23/2016 13:00,0.151472,0.209713,0.481761,0.396925
8/23/2016 14:00,0.135812,0.0500379,0.612912,0.272833
8/23/2016 15:00,0.14838900000000002,1.26539,0.9570360000000001,0.24282399999999998
8/23/2016 16:00,0.45078599999999996,0.229501,1.07548,0.288529
8/23/2016 17:00,0.185552,0.319956,0.321414,1.18651
8/23/2016 18:00,0.5994970000000001,0.79233,0.5403,0.256716
8/23/2016 19:00,0.44667399999999996,0.533193,0.0206234,0.0149453
8/23/2016 20:00,0.542324,0.165077,0.376442,1.19983
8/23/2016 21:00,0.250317,0.0177445,4.66159,0.0796385
8/23/2016 22:00,0.293536,0.118005,0.856217,0.0988592
8/23/2016 23:00,1.26693,0.24647399999999997,0.309818,0.554891
8/24/2016 0:00,1.11842,0.416261,0.655302,0.653167
8/24/2016 1:00,0.34533,0.307879,0.7950510000000001,0.358043
8/24/2016 2:00,0.04575030000000001,0.293227,0.920725,0.20982699999999999
8/24/2016 3:00,0.00771097,0.282034,0.270131,0.632528
8/24/2016 4:00,0.163976,0.120901,0.154549,0.585188
8/24/2016 5:00,0.121343,0.071235,0.171755,0.043852999999999996
8/24/2016 6:00,0.0812567,0.750881,0.07818489999999999,0.344942
8/24/2016 7:00,0.263867,0.5424680000000001,0.206709,0.897497
8/24/2016 8:00,0.310517,2.2223,0.172821,0.41873599999999994
8/24/2016 9:00,0.351585,2.58391,0.6074470000000001,0.229721
8/24/2016 10:00,0.546568,0.21922199999999997,0.750459,0.524836
8/24/2016 11:00,0.0837303,0.543623,0.07243519999999999,0.369708
8/24/2016 12:00,0.555976,1.65225,0.691206,0.482191
8/24/2016 13:00,1.23118,1.09618,0.698906,0.162672
8/24/2016 14:00,0.325165,1.37981,0.946499,0.8114640000000001
8/24/2016 15:00,0.143671,0.811523,0.2239,0.34711
8/24/2016 16:00,0.868358,0.668647,0.0662977,0.00115437
8/24/2016 17:00,0.16764300000000001,0.49222899999999997,0.0123848,0.175119
8/24/2016 18:00,0.6567149999999999,0.402883,0.258722,0.814228
8/24/2016 19:00,0.348356,0.5894050000000001,0.489702,0.358269
8/24/2016 20:00,0.354608,0.472841,0.171847,0.387412
8/24/2016 21:00,0.0498564,1.07846,0.306742,0.110393
8/24/2016 22:00,0.48198900000000006,2.27376,0.264454,0.0693658
8/24/2016 23:00,7.08713,1.2204899999999999,0.730356,0.042187300000000004
8/25/2016 0:00,4.17605,0.6283979999999999,0.706738,0.00961497
8/25/2016 1:00,0.11324100000000001,0.00589914,0.235323,0.445093
8/25/2016 2:00,0.568604,0.151229,0.8987120000000001,0.9863940000000001
8/25/2016 3:00,0.480278,0.29369,0.30145,1.3435700000000002
8/25/2016 4:00,0.756473,1.0151299999999999,0.36685300000000004,0.010512
8/25/2016 5:00,0.161242,0.0876189,0.701325,0.284991
8/25/2016 6:00,0.179524,1.1138,5.791180000000001,0.49994399999999994
8/25/2016 7:00,0.256922,0.686866,0.196156,0.142371
8/25/2016 8:00,0.860158,0.613961,0.157565,0.7271770000000001
8/25/2016 9:00,0.208274,0.32274200000000003,0.13683800000000002,0.15078699999999998
8/25/2016 10:00,0.025505700000000003,0.566148,0.295772,0.0788122
8/25/2016 11:00,0.144809,0.681977,0.162144,0.548867
8/25/2016 12:00,0.8463709999999999,0.490517,0.20457,0.20729
8/25/2016 13:00,0.018805000000000002,0.739766,0.552495,0.497928
8/25/2016 14:00,0.351373,0.711292,0.387982,0.08551979999999999
8/25/2016 15:00,0.171413,0.572163,0.49524300000000004,1.09453
8/25/2016 16:00,1.06776,0.8615440000000001,0.9907239999999999,0.19278599999999999
8/25/2016 17:00,0.01285,0.8099029999999999,0.463458,0.641602
8/25/2016 18:00,1.54941,0.619276,0.559362,0.00424274
8/25/2016 19:00,0.39626999999999996,0.608019,0.48346000000000006,0.416592
8/25/2016 20:00,0.626748,0.21759299999999998,0.774285,0.45745600000000003
8/25/2016 21:00,0.0706474,0.50871,0.756616,0.0533249
8/25/2016 22:00,0.100018,0.177404,0.0646035,0.181355
8/25/2016 23:00,0.851506,1.12368,0.577707,0.11231700000000001
8/26/2016 0:00,0.0555393,4.72773,0.041132300000000004,0.620957
8/26/2016 1:00,0.44269899999999995,1.8658099999999997,0.174312,0.11758199999999999
8/26/2016 2:00,0.606406,4.00282,0.0858698,0.273561
8/26/2016 3:00,0.52992,3.3584199999999997,0.126209,0.571947
8/26/2016 4:00,1.31577,5.18049,1.08707,0.10167999999999999
8/26/2016 5:00,1.00205,1.39849,0.42937700000000006,0.10823699999999999
8/26/2016 6:00,0.282068,0.304236,0.224571,0.020658900000000004
8/26/2016 7:00,0.0999414,0.815113,0.13431700000000002,1.14032
8/26/2016 8:00,0.155291,0.08165739999999999,0.287804,0.170843
8/26/2016 9:00,0.45875699999999997,0.25207399999999996,0.47224099999999997,0.0881625
8/26/2016 10:00,0.0695895,0.124601,0.7152649999999999,0.147828
8/26/2016 11:00,0.22476500000000002,0.198711,0.0402327,0.34877600000000003
8/26/2016 12:00,1.26693,0.245865,0.9296639999999999,0.520178
8/26/2016 13:00,0.15947999999999998,1.2895,0.713735,0.316158
8/26/2016 14:00,1.45068,0.306218,0.850426,0.291031
8/26/2016 15:00,0.47916800000000004,0.33123400000000003,0.387127,0.144656
8/26/2016 16:00,0.166845,0.859975,1.05469,0.383286
8/26/2016 17:00,0.544154,0.888007,0.07428839999999999,0.148992
8/26/2016 18:00,0.887908,0.262017,0.49276899999999996,0.31195300000000004
8/26/2016 19:00,0.186317,0.702196,5.75378,0.403377
8/26/2016 20:00,0.98019,0.300503,29.36785,1.05637
8/26/2016 21:00,0.31592,0.404985,0.0353405,0.135193
8/26/2016 22:00,1.03535,0.165115,0.03881830000000001,0.225059
8/26/2016 23:00,0.828873,0.785262,0.10738900000000001,1.07798
8/27/2016 0:00,0.26251399999999997,0.028441200000000003,0.99675,0.515176
8/27/2016 1:00,0.565709,0.25506999999999996,0.47491700000000003,0.664161
8/27/2016 2:00,0.566963,0.0806137,0.373839,0.47934499999999997
8/27/2016 3:00,0.0515832,0.296621,0.585878,0.166098
8/27/2016 4:00,0.7568819999999999,0.29369,0.28360799999999997,0.07624260000000001
8/27/2016 5:00,0.8479209999999999,0.8719549999999999,0.138964,0.680337
8/27/2016 6:00,0.60723,0.431342,0.6067239999999999,0.554353
8/27/2016 7:00,0.617939,0.170843,0.257326,0.420393
8/27/2016 8:00,0.583218,0.0858698,0.38169699999999995,0.13906
8/27/2016 9:00,0.120901,0.0770389,0.040175699999999995,0.169783
8/27/2016 10:00,0.0184291,0.20524,0.09123769999999999,0.364019
8/27/2016 11:00,0.283096,0.159805,1.03791,0.356901
8/27/2016 12:00,0.09644689999999999,0.448008,0.19369,0.251213
8/27/2016 13:00,0.05628430000000001,0.00135977,0.299634,0.093943
8/27/2016 14:00,0.9102379999999999,0.791324,0.207893,0.5662470000000001
8/27/2016 15:00,0.41135600000000005,0.913479,0.23767,0.7655420000000001
8/27/2016 16:00,0.0281193,0.494938,0.7984180000000001,0.48335
8/27/2016 17:00,0.335357,0.00810568,0.171596,0.848992
8/27/2016 18:00,0.493176,0.12375799999999999,0.15926600000000002,0.118848
8/27/2016 19:00,0.26426900000000003,0.256864,0.54719,0.602051
8/27/2016 20:00,0.9865459999999999,0.438778,3.46182,0.403748
8/27/2016 21:00,0.18695499999999998,0.13053299999999998,13.365229999999999,0.865915
8/27/2016 22:00,0.481212,0.9888309999999999,0.145342,0.8873110000000001
8/27/2016 23:00,0.271991,0.654187,0.45612600000000003,0.40643
8/28/2016 0:00,0.525541,0.456979,0.57396,0.37199
8/28/2016 1:00,0.0461476,0.13585999999999998,0.8373659999999999,0.157049
8/28/2016 2:00,1.56569,0.749618,0.021312599999999998,0.115201
8/28/2016 3:00,0.588735,0.031574,0.557934,0.449888
8/28/2016 4:00,0.554794,0.8680950000000001,0.0792117,0.396475
8/28/2016 5:00,0.23587199999999997,0.19456600000000002,0.7084590000000001,0.384284
8/28/2016 6:00,1.3921299999999999,0.443212,6.17477,0.182559
8/28/2016 7:00,0.5008050000000001,0.10604000000000001,0.519408,0.101931
8/28/2016 8:00,0.155896,0.742795,0.13133599999999998,0.012262100000000001
8/28/2016 9:00,0.8006260000000001,0.396024,0.529122,1.44855
8/28/2016 10:00,0.341553,0.24461,0.808288,0.784425
8/28/2016 11:00,0.0650086,0.246702,0.6430140000000001,0.5504020000000001
8/28/2016 12:00,0.186502,0.10519200000000001,0.515736,1.3242
8/28/2016 13:00,0.957784,0.267479,0.215115,0.008227799999999999
8/28/2016 14:00,0.369911,0.621011,0.293844,0.40886999999999996
8/28/2016 15:00,0.216678,0.46093,0.769195,0.8591469999999999
8/28/2016 16:00,0.412767,0.14838900000000002,0.643749,0.233487
8/28/2016 17:00,0.305516,0.8992709999999999,1.55575,0.393572
8/28/2016 18:00,1.32079,0.572651,1.0138200000000002,0.136957
8/28/2016 19:00,0.11499000000000001,0.200704,0.581916,1.07006
8/28/2016 20:00,0.19256800000000002,0.944264,0.750108,0.128276
8/28/2016 21:00,1.1566299999999998,0.14915,1.95471,0.29255
8/28/2016 22:00,0.05739580000000001,0.126622,0.219904,0.254734
8/28/2016 23:00,0.037418,0.0880919,0.542035,0.23856599999999997
8/29/2016 0:00,0.676833,0.385745,0.032670599999999994,0.0114803
8/29/2016 1:00,0.356756,0.270079,0.666104,0.964457
8/29/2016 2:00,0.07103910000000001,0.234321,0.6459600000000001,0.496158
8/29/2016 3:00,0.281074,0.433559,0.9559620000000001,0.9237620000000001
8/29/2016 4:00,0.43741800000000003,0.70923,1.2283899999999999,0.36034299999999997
8/29/2016 5:00,0.283256,0.6735300000000001,0.637389,0.351628
8/29/2016 6:00,0.951953,0.0677429,1.0427899999999999,0.36257
8/29/2016 7:00,0.7996270000000001,0.0138891,0.970916,0.360553
8/29/2016 8:00,0.700227,0.760912,0.70202,0.056645100000000004
8/29/2016 9:00,0.013682099999999999,0.0679184,0.429166,0.197507
8/29/2016 10:00,0.463963,0.42261099999999996,1.18052,0.672037
8/29/2016 11:00,0.723754,0.691063,0.126707,0.372726
8/29/2016 12:00,0.390824,0.538438,0.8884219999999999,0.407644
8/29/2016 13:00,0.510687,0.529135,0.851608,0.431487
8/29/2016 14:00,1.31354,0.14008099999999998,0.295502,0.029419599999999997
8/29/2016 15:00,0.522103,0.813396,0.213652,0.297921
8/29/2016 16:00,0.474999,0.7343770000000001,0.0197692,0.719496
8/29/2016 17:00,0.646756,0.826262,0.27053699999999997,0.480817
8/29/2016 18:00,0.986682,0.06900139999999999,0.39500100000000005,0.7298560000000001
8/29/2016 19:00,0.06463250000000001,0.345984,0.113317,1.0918299999999999
8/29/2016 20:00,0.579144,0.21770599999999998,0.439587,0.0119369
8/29/2016 21:00,0.45121400000000006,0.0242932,0.395909,0.45201
8/29/2016 22:00,0.045949800000000006,0.24852800000000003,1.04657,0.9601200000000001
8/29/2016 23:00,0.547198,0.390915,0.32999,0.418901
8/30/2016 0:00,0.0129333,0.349328,0.285683,0.31349099999999996
8/30/2016 1:00,0.9743440000000001,0.05317380000000001,0.601068,0.385949
8/30/2016 2:00,0.475446,0.632321,0.8806209999999999,0.11193299999999999
8/30/2016 3:00,0.268884,0.354608,1.1357,0.237619
8/30/2016 4:00,0.8935209999999999,0.088541,0.367802,0.49002299999999993
8/30/2016 5:00,0.0423578,0.414263,0.198769,0.107929
8/30/2016 6:00,0.58623,0.389366,0.281308,0.45295799999999997
8/30/2016 7:00,1.5116,1.25173,0.0236477,0.183943
8/30/2016 8:00,0.557763,0.906708,0.743268,0.517828
8/30/2016 9:00,0.015432499999999998,0.303205,0.41671899999999995,0.22874899999999998
8/30/2016 10:00,0.283704,0.06659860000000001,0.26474899999999996,0.0159244
8/30/2016 11:00,0.18857000000000002,0.65076,0.205889,0.00527321
8/30/2016 12:00,0.423357,0.587631,0.5660850000000001,0.6630560000000001
8/30/2016 13:00,0.155678,0.8423719999999999,0.33516,0.126305
8/30/2016 14:00,0.454275,0.00196447,0.706516,0.07639299999999999
8/30/2016 15:00,1.08548,0.199746,0.727466,0.16159300000000001
8/30/2016 16:00,1.07256,0.625053,0.406389,0.9240149999999999
8/30/2016 17:00,0.7615270000000001,0.301539,0.319654,1.0236100000000001
8/30/2016 18:00,0.283765,0.6484300000000001,0.0319061,0.867924
8/30/2016 19:00,1.7094099999999999,0.0101345,0.0509324,0.354221
8/30/2016 20:00,0.456966,0.0935472,0.11903399999999999,0.12827
8/30/2016 21:00,0.182862,0.152301,0.15401099999999998,0.472386
8/30/2016 22:00,1.0216100000000001,0.671725,0.441597,1.3456
8/30/2016 23:00,1.27506,0.379661,0.253371,0.296958
8/31/2016 0:00,0.137199,0.614907,0.606919,1.14955
8/31/2016 1:00,1.03295,1.44935,0.164879,0.0713964
8/31/2016 2:00,0.847842,0.98698,0.25696199999999997,0.870877
8/31/2016 3:00,0.00979471,0.690786,0.0974271,0.11069100000000001
8/31/2016 4:00,0.24823499999999998,0.67587,0.332202,0.645307
8/31/2016 5:00,0.499145,0.32805100000000004,0.0196338,0.564738
8/31/2016 6:00,1.12562,0.388488,0.215977,0.20595
8/31/2016 7:00,1.57682,0.35949699999999996,0.685824,0.041770800000000004
8/31/2016 8:00,0.0839292,0.416095,0.156411,0.283459
8/31/2016 9:00,0.944853,0.0385889,0.26547,0.788165
8/31/2016 10:00,0.054929399999999996,0.08133660000000001,0.335332,1.27831
8/31/2016 11:00,0.348622,0.471155,0.398115,0.968148
8/31/2016 12:00,0.215225,0.56112,5.855090000000001,0.789323
8/31/2016 13:00,0.9530959999999999,0.307196,0.305243,0.24141999999999997
8/31/2016 14:00,0.124679,0.14596199999999998,0.43528599999999995,0.134452
8/31/2016 15:00,1.2072200000000002,0.707411,0.342878,0.199613
8/31/2016 16:00,1.18513,0.739384,0.188002,1.22013
8/31/2016 17:00,0.846878,0.310708,0.184824,0.768663
8/31/2016 18:00,0.042426,0.519779,0.7874260000000001,0.277881
8/31/2016 19:00,0.0865182,0.485421,0.15398299999999998,0.274725
8/31/2016 20:00,0.558071,0.44176899999999997,0.299621,0.059569399999999995
8/31/2016 21:00,0.0234414,0.42578,0.28221999999999997,0.052789199999999994
8/31/2016 22:00,0.0472486,0.285271,0.48840500000000003,0.32952
8/31/2016 23:00,0.08377269999999999,0.688497,0.23629499999999998,0.11175999999999998
12/1/2016 0:00,0.21625,0.8514860000000001,0.0646769,0.5752
12/1/2016 1:00,0.146368,0.480408,0.166938,0.31997800000000004
12/1/2016 2:00,0.302053,0.072025,0.568596,0.719841
12/1/2016 3:00,0.35101,1.3777,0.341524,0.333996
12/1/2016 4:00,0.11384200000000001,0.167482,0.105896,0.901425
12/1/2016 5:00,0.368838,0.654934,0.41368,0.49313199999999996
12/1/2016 6:00,0.415261,0.0273558,0.195665,0.289562
12/1/2016 7:00,0.33057,0.13203199999999998,0.32718600000000003,0.14288199999999998
12/1/2016 8:00,0.568286,1.76357,0.152643,0.4467
12/1/2016 9:00,0.0395676,0.43646499999999994,0.580585,0.8024720000000001
12/1/2016 10:00,1.47071,0.817398,0.49946,0.390798
12/1/2016 11:00,0.552143,0.15973800000000002,0.293458,0.0948176
12/1/2016 12:00,0.264726,0.157801,1.25324,2.4314299999999998
12/1/2016 13:00,0.0562047,0.058049500000000004,0.311293,0.345348
12/1/2016 14:00,0.194433,0.22518000000000002,0.628764,1.34222
12/1/2016 15:00,0.6219140000000001,1.569,0.149296,1.11184
12/1/2016 16:00,0.75721,1.47522,0.35231999999999997,1.0550700000000002
12/1/2016 17:00,0.370236,0.6196510000000001,0.122148,0.273769
12/1/2016 18:00,1.38594,0.227354,0.34044,0.632811
12/1/2016 19:00,0.169031,0.402005,0.773053,1.6660099999999998
12/1/2016 20:00,0.924164,0.08887880000000001,1.42029,0.202972
12/1/2016 21:00,0.734354,1.2790700000000002,0.878775,0.971068
12/1/2016 22:00,1.15868,0.409814,0.17513800000000002,1.0217
12/1/2016 23:00,0.8324389999999999,0.174825,0.280987,0.511089
12/2/2016 0:00,0.0,0.0,0.0,0.0
12/2/2016 1:00,0.59483,0.642862,0.09413760000000002,0.35854
12/2/2016 2:00,0.683225,0.185361,0.724325,0.0362929
12/2/2016 3:00,0.656536,1.13889,0.345071,1.15812
12/2/2016 4:00,0.0646212,0.48546000000000006,0.639502,1.26685
12/2/2016 5:00,0.732421,0.00664086,0.911227,0.37196799999999997
12/2/2016 6:00,0.758837,0.593187,0.150936,0.748751
12/2/2016 7:00,0.0931153,1.83853,0.21643,0.529853
12/2/2016 8:00,0.5594180000000001,0.0902357,0.00692537,0.9153620000000001
12/2/2016 9:00,0.640885,0.41922200000000004,1.65695,0.630916
12/2/2016 10:00,1.03322,0.601951,0.110115,0.253268
12/2/2016 11:00,0.0047702,0.0888284,1.1744,0.148492
12/2/2016 12:00,0.288292,0.6562020000000001,0.149874,0.5659270000000001
12/2/2016 13:00,0.41368,6.13425,0.06607880000000001,0.0667222
12/2/2016 14:00,0.6237560000000001,0.5644399999999999,0.678068,0.227266
12/2/2016 15:00,0.132759,0.243723,2.1671,0.5281100000000001
12/2/2016 16:00,0.516899,0.46030600000000005,1.18088,0.5458890000000001
12/2/2016 17:00,0.814232,0.524417,1.16277,0.5806399999999999
12/2/2016 18:00,0.184916,0.872602,0.416235,0.556346
12/2/2016 19:00,0.659578,0.058049500000000004,0.284438,0.202972
12/2/2016 20:00,0.208446,0.271353,0.47348,0.12514
12/2/2016 21:00,0.48481199999999997,1.44115,0.166251,0.869383
12/2/2016 22:00,0.749263,0.23393200000000003,0.552654,1.26803
12/2/2016 23:00,0.160303,0.321025,0.291582,0.272481
12/3/2016 0:00,0.8394149999999999,1.1520700000000001,0.0813422,1.4533399999999999
12/3/2016 1:00,0.07132430000000001,0.8750110000000001,1.25804,0.155359
12/3/2016 2:00,0.29709800000000003,0.261588,1.2366,0.791424
12/3/2016 3:00,0.274138,1.30626,1.9948,0.00375154
12/3/2016 4:00,0.213802,0.45165,0.774432,0.24035
12/3/2016 5:00,0.41316499999999995,0.701271,0.12044300000000001,1.48278
12/3/2016 6:00,1.09645,0.728759,0.32385,1.48947
12/3/2016 7:00,0.612853,0.991015,1.1938799999999998,0.7462340000000001
12/3/2016 8:00,0.305018,0.5335479999999999,0.172541,0.12423599999999999
12/3/2016 9:00,0.174701,0.85972,1.7115,0.23215700000000003
12/3/2016 10:00,1.29465,0.5592239999999999,0.491299,0.210021
12/3/2016 11:00,0.0185637,0.984527,0.692711,1.5006899999999999
12/3/2016 12:00,0.29128699999999996,0.8267260000000001,1.14941,0.49254
12/3/2016 13:00,0.375652,0.14737999999999998,1.1666299999999998,0.6245350000000001
12/3/2016 14:00,0.361527,0.0844825,0.227027,0.0256822
12/3/2016 15:00,0.504645,0.0352375,0.767375,1.27928
12/3/2016 16:00,0.771931,0.48817,0.0315536,1.2400799999999998
12/3/2016 17:00,0.761092,0.0470558,0.322844,0.380646
12/3/2016 18:00,0.7621,1.3108600000000001,0.380202,0.5677270000000001
12/3/2016 19:00,0.0886423,0.0824585,0.438992,0.03669480000000001
12/3/2016 20:00,0.51888,0.41805600000000004,0.620748,0.6941189999999999
12/3/2016 21:00,0.788552,0.35607,1.19936,0.680875
12/3/2016 22:00,0.256628,0.809901,0.08580310000000001,0.527374
12/3/2016 23:00,1.09206,0.435662,0.429358,0.37203800000000004
12/4/2016 0:00,0.9522379999999999,1.0354299999999999,0.807705,0.6174729999999999
12/4/2016 1:00,1.4446700000000001,0.543467,0.431361,0.115424
12/4/2016 2:00,0.15671300000000002,1.36297,0.0635145,0.992348
12/4/2016 3:00,0.36130500000000004,0.621278,1.0598,0.717949
12/4/2016 4:00,1.9670299999999998,0.859302,0.208391,0.18470999999999999
12/4/2016 5:00,0.553096,0.773736,0.06031280000000001,1.15868
12/4/2016 6:00,1.32647,0.17857699999999999,0.152309,0.971717
12/4/2016 7:00,0.9322299999999999,0.34568000000000004,0.362643,0.191228
12/4/2016 8:00,1.01118,0.8890389999999999,0.441553,1.19229
12/4/2016 9:00,0.5762,0.299639,0.08932319999999999,0.205893
12/4/2016 10:00,0.0458212,0.15573299999999998,0.457643,0.374822
12/4/2016 11:00,0.52623,0.15557,0.0398063,0.825283
12/4/2016 12:00,1.11994,0.5066109999999999,0.316745,0.402706
12/4/2016 13:00,0.5356479999999999,0.9037290000000001,0.5673,0.305347
12/4/2016 14:00,0.693288,0.622134,0.07366189999999999,0.00506202
12/4/2016 15:00,0.473312,0.344223,0.946267,0.24780500000000003
12/4/2016 16:00,1.21421,1.7468299999999999,0.44578599999999996,1.56935
12/4/2016 17:00,0.128102,0.230198,0.526641,1.46472
12/4/2016 18:00,0.33797699999999997,0.147785,0.941425,0.9598030000000001
12/4/2016 19:00,0.0416961,0.38422,0.57545,0.127495
12/4/2016 20:00,0.52098,0.07484,0.204155,0.98985
12/4/2016 21:00,0.049331099999999996,0.0437629,0.23910700000000001,1.24519
12/4/2016 22:00,0.501908,1.26146,0.589958,0.314601
12/4/2016 23:00,0.284477,0.389034,1.42688,0.401694
