date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/25/2016 21:00,0.606378,0.709066,0.348541,0.644117
8/25/2016 22:00,0.697614,0.453476,0.0396919,0.253013
8/25/2016 23:00,0.285256,0.119736,0.0726786,0.446089
8/26/2016 0:00,0.442079,0.451671,0.277533,0.499261
8/26/2016 1:00,0.642965,0.275957,0.286531,0.110807
8/26/2016 2:00,0.557774,0.1813,0.425737,0.808371
8/26/2016 3:00,0.152197,1.4556,0.104472,0.266833
8/26/2016 4:00,0.594994,1.36285,0.0341198,0.205948
8/26/2016 5:00,0.15279,0.407024,0.313377,0.251942
8/26/2016 6:00,0.185655,0.20324,2.57391,0.0450132
8/26/2016 7:00,1.1845,0.574884,0.572461,1.00117
8/26/2016 8:00,0.299137,0.0452696,0.6175,1.12046
8/26/2016 9:00,1.18662,1.88402,0.365356,0.66764
8/26/2016 10:00,1.13534,0.620318,1.01878,0.175644
8/26/2016 11:00,0.512856,1.15502,0.895923,0.0324499
8/26/2016 12:00,0.82454,0.0118737,1.2271,0.889964
8/26/2016 13:00,0.199623,0.11918,0.664823,0.72369
8/26/2016 14:00,0.514419,1.80752,0.332769,0.31576
8/26/2016 15:00,0.0759398,0.114129,0.170854,0.297714
8/26/2016 16:00,0.72106,0.197636,0.337191,0.130099
8/26/2016 17:00,0.581806,0.146894,9.93949,0.0103893
8/26/2016 18:00,0.526238,0.313619,4.46584,0.461884
8/26/2016 19:00,0.530336,0.0766077,0.634635,0.758713
8/26/2016 20:00,0.538884,0.756486,0.887714,0.697775
8/26/2016 21:00,0.151086,1.95645,1.32261,0.0335896
8/26/2016 22:00,0.363116,0.54589,0.471671,0.209533
8/26/2016 23:00,0.182649,0.549202,0.170299,0.555326
8/27/2016 0:00,0.130076,0.131115,0.518126,1.43504
8/27/2016 1:00,0.30128,0.32222,1.17699,0.449293
8/27/2016 2:00,0.540216,0.601114,0.877075,0.0359184
8/27/2016 3:00,0.717138,0.037357,0.117968,0.388608
8/27/2016 4:00,0.196673,0.144591,0.879109,0.849788
8/27/2016 5:00,0.294645,0.137718,1.16542,0.292163
8/27/2016 6:00,1.49278,0.549964,0.494038,0.382013
8/27/2016 7:00,0.0172666,0.310341,1.15355,0.213748
8/27/2016 8:00,1.18556,0.102984,0.487419,0.843634
8/27/2016 9:00,0.399823,0.543834,0.208664,0.583044
8/27/2016 10:00,0.126354,0.189236,0.44396,0.392518
8/27/2016 11:00,0.0188053,0.662624,0.768129,0.0815265
8/27/2016 12:00,0.343388,0.225377,0.0131246,0.326206
8/27/2016 13:00,0.366118,0.051269,0.263805,0.162336
8/27/2016 14:00,0.330715,0.245323,0.150944,1.09106
8/27/2016 15:00,0.174266,0.765256,1.26688,0.349991
8/27/2016 16:00,0.428202,0.314919,0.430869,0.139932
8/27/2016 17:00,0.739043,0.431659,0.905129,0.0861327
8/27/2016 18:00,0.0910127,0.0710239,0.264636,0.561124
8/27/2016 19:00,0.662002,0.0154241,0.487714,0.0239377
8/27/2016 20:00,0.776375,1.18417,0.591353,0.0268209
8/27/2016 21:00,0.744255,0.725304,0.477931,1.35049
8/27/2016 22:00,0.423437,1.37075,1.51417,0.131115
8/27/2016 23:00,0.586087,0.382686,0.0149092,0.80818
8/28/2016 0:00,0.62255,1.01983,0.440288,0.328138
8/28/2016 1:00,0.0485669,0.298691,0.46836,0.295714
8/28/2016 2:00,0.337586,0.0559033,0.645385,0.101822
8/28/2016 3:00,0.739181,0.0147385,0.113645,0.287168
8/28/2016 4:00,0.259475,0.335513,0.363498,0.333396
8/28/2016 5:00,0.121301,0.698037,0.223024,0.188348
8/28/2016 6:00,1.10686,0.0437793,0.80897,0.185609
8/28/2016 7:00,1.0182,0.465098,0.676264,0.308474
8/28/2016 8:00,0.0345303,0.0413564,0.255871,0.171096
8/28/2016 9:00,0.33867,0.775954,0.253751,0.5117
8/28/2016 10:00,0.508343,0.184959,0.14565,0.304977
8/28/2016 11:00,0.226441,0.420179,0.400703,0.502074
8/28/2016 12:00,1.07202,0.888245,0.312675,0.585184
8/28/2016 13:00,0.891534,1.32077,0.147493,0.379419
8/28/2016 14:00,0.904997,0.794148,7.61717,2.46845
8/28/2016 15:00,0.808126,0.865353,0.0621848,0.602607
8/28/2016 16:00,1.01913,0.883744,0.605926,0.705981
8/28/2016 17:00,0.451772,0.547583,0.188823,0.158865
8/28/2016 18:00,0.470593,0.488552,0.0739514,1.4144
8/28/2016 19:00,0.580458,0.345674,0.263159,0.909132
8/28/2016 20:00,0.12959,0.464561,0.331391,0.133553
8/28/2016 21:00,0.130422,0.539677,0.216365,0.705562
8/28/2016 22:00,1.53298,0.621702,0.551052,0.148968
8/28/2016 23:00,0.023718,0.189374,0.241227,0.560319
8/29/2016 0:00,0.395275,0.558274,0.928212,0.42421
8/29/2016 1:00,0.0281524,0.472015,0.0994022,0.374848
8/29/2016 2:00,1.14425,0.137148,0.993439,0.263805
8/29/2016 3:00,0.703559,0.0238162,0.0872311,0.662991
8/29/2016 4:00,0.149365,0.49532,0.654954,0.604046
8/29/2016 5:00,0.662883,0.999746,1.14936,0.418965
8/29/2016 6:00,0.684302,0.305862,0.132964,0.382373
8/29/2016 7:00,0.40722,1.11025,1.03395,0.495268
8/29/2016 8:00,0.0499175,0.607103,0.763547,0.267868
8/29/2016 9:00,0.172933,1.11134,0.619713,0.353611
8/29/2016 10:00,0.41611,0.326675,0.376829,0.367051
8/29/2016 11:00,0.161441,1.17304,0.770504,0.411707
8/29/2016 12:00,0.00269431,0.270456,0.337067,0.456138
8/29/2016 13:00,0.779294,0.296876,0.701426,1.20743
8/29/2016 14:00,0.875241,0.157116,0.899136,0.966299
8/29/2016 15:00,0.104212,0.386134,0.487264,0.588505
8/29/2016 16:00,0.372758,0.0287242,0.29079,0.741573
8/29/2016 17:00,0.038265,0.575422,0.964538,0.524309
8/29/2016 18:00,1.43757,1.8124,0.0713055,0.729153
8/29/2016 19:00,1.08475,0.416236,0.0978653,0.723153
8/29/2016 20:00,0.104578,0.639662,1.30916,0.36989
8/29/2016 21:00,0.245783,0.572986,1.00064,0.631064
8/29/2016 22:00,0.319203,0.455937,0.104317,0.49207
8/29/2016 23:00,0.577322,0.340179,0.219322,0.106563
8/30/2016 0:00,0.217623,0.183543,0.351288,0.656466
8/30/2016 1:00,0.0164487,0.425409,1.12481,0.326066
8/30/2016 2:00,0.44814,0.831685,0.498538,0.0980052
8/30/2016 3:00,0.345609,0.300272,0.0971865,0.360201
8/30/2016 4:00,0.74235,0.669197,1.01901,0.315941
8/30/2016 5:00,0.331937,0.0519714,0.270826,0.483667
8/30/2016 6:00,0.665901,1.09649,0.779806,0.0625893
8/30/2016 7:00,1.01047,0.48264,0.307914,0.0730557
8/30/2016 8:00,0.42126,0.107353,0.929567,0.0769602
8/30/2016 9:00,0.0376551,0.291586,0.375137,0.0743567
8/30/2016 10:00,0.929287,0.0330222,0.183222,0.838854
8/30/2016 11:00,0.16797,0.317471,0.387403,0.412052
8/30/2016 12:00,0.268449,1.07268,0.122467,0.766765
8/30/2016 13:00,0.265559,0.215309,0.250967,0.0833512
8/30/2016 14:00,1.24714,1.2583,0.392704,0.85505
8/30/2016 15:00,0.806303,0.453181,1.52657,0.688032
8/30/2016 16:00,0.14741,0.238559,0.16206,0.033342
8/30/2016 17:00,0.327192,0.045569,0.586256,0.281468
8/30/2016 18:00,0.614472,0.599337,0.402249,0.472373
8/30/2016 19:00,0.327427,0.11881,0.882342,0.498693
8/30/2016 20:00,0.203557,0.114361,1.86167,0.839164
8/30/2016 21:00,0.114778,0.196248,1.33693,0.215998
8/30/2016 22:00,0.390248,0.0389961,0.868162,0.709198
8/30/2016 23:00,0.219848,0.656223,0.528369,0.204449
8/31/2016 0:00,0.576594,1.16225,0.124218,0.26159
8/31/2016 1:00,0.808587,0.0375031,0.277625,0.145696
8/31/2016 2:00,0.0535267,1.3386,0.279291,0.0482854
8/31/2016 3:00,0.558871,0.451192,0.207623,0.179449
8/31/2016 4:00,0.619439,0.169901,0.995304,0.106982
8/31/2016 5:00,0.705195,0.373045,0.114488,0.481666
8/31/2016 6:00,0.368218,0.328647,1.2557,0.301021
8/31/2016 7:00,0.0346443,1.07468,0.663177,0.409279
8/31/2016 8:00,0.638642,0.705785,0.27282,0.375152
8/31/2016 9:00,1.43313,0.365976,0.534035,0.426755
8/31/2016 10:00,0.0343578,1.09185,0.474858,0.0873674
8/31/2016 11:00,1.16828,0.192862,0.86893,0.909594
8/31/2016 12:00,0.140163,0.596079,0.0388467,0.479196
8/31/2016 13:00,0.0295842,0.875697,0.169717,0.305719
8/31/2016 14:00,0.181188,0.616804,0.438697,0.831127
8/31/2016 15:00,0.241227,0.918069,0.849458,0.288422
8/31/2016 16:00,0.235351,0.575943,0.346413,0.0842316
8/31/2016 17:00,0.385321,0.416403,0.391408,0.450779
8/31/2016 18:00,0.783089,0.586821,0.331749,0.279291
8/31/2016 19:00,0.289213,0.436499,0.340745,0.62417
8/31/2016 20:00,1.11883,0.221257,0.035621,0.594753
8/31/2016 21:00,0.399781,0.0157755,0.126955,0.864251
8/31/2016 22:00,1.0282,0.388357,0.491596,0.0524047
8/31/2016 23:00,0.0433746,1.16517,0.633025,0.637204
12/1/2016 0:00,1.14461,0.609938,0.301606,0.0918988
12/1/2016 1:00,0.123949,0.271889,0.126824,0.200574
12/1/2016 2:00,0.146342,1.00933,1.22299,0.165314
12/1/2016 3:00,0.758454,0.499804,0.326247,1.15862
12/1/2016 4:00,0.725237,0.693257,1.39291,1.59904
12/1/2016 5:00,1.28124,0.982988,0.777613,1.23007
12/1/2016 6:00,0.276699,0.895265,0.202272,0.240215
12/1/2016 7:00,1.04039,0.456679,1.16676,0.378699
12/1/2016 8:00,1.39134,0.329211,0.135964,0.617331
12/1/2016 9:00,1.73659,0.693643,0.122732,0.765833
12/1/2016 10:00,0.1427,0.304214,0.594139,0.455435
12/1/2016 11:00,0.903132,0.872874,0.657751,0.709597
12/1/2016 12:00,0.11086,0.238375,0.403423,0.425786
12/1/2016 13:00,0.287402,0.152088,1.03351,0.182625
12/1/2016 14:00,0.275959,0.757581,0.702322,1.101
12/1/2016 15:00,0.184737,0.0562341,0.327333,0.166223
12/1/2016 16:00,0.304231,0.0768074,0.763417,0.439488
12/1/2016 17:00,0.482538,0.198936,1.29722,0.213132
12/1/2016 18:00,0.209069,0.335616,0.253658,1.23053
12/1/2016 19:00,0.33443,0.23571,1.44832,0.318474
12/1/2016 20:00,0.700175,0.522504,0.21354,1.03892
12/1/2016 21:00,0.139677,0.317678,0.626914,0.509916
12/1/2016 22:00,0.179916,0.296504,0.30076,0.0112188
12/1/2016 23:00,0.234218,0.00264588,1.00333,0.208606
12/2/2016 0:00,0,0,0,0
12/2/2016 1:00,0.637983,0.347122,0.296272,0.140855
12/2/2016 2:00,0.352933,0.303953,0.795376,0.0681569
12/2/2016 3:00,0.226087,0.0266238,0.476589,0.0527362
12/2/2016 4:00,0.152376,0.155874,0.589085,0.419903
12/2/2016 5:00,0.139287,0.429692,0.104944,0.50604
12/2/2016 6:00,0.90244,0.146216,0.398916,0.287726
12/2/2016 7:00,1.85538,0.321209,0.47529,0.328037
12/2/2016 8:00,1.25056,1.45275,0.0786698,0.0164029
12/2/2016 9:00,0.0345966,1.17733,0.395301,0.371706
12/2/2016 10:00,0.419591,0.0793627,0.499056,0.227618
12/2/2016 11:00,0.818887,0.598075,0.0757169,0.133392
12/2/2016 12:00,0.303757,0.22414,0.747829,1.41762
12/2/2016 13:00,0.200884,0.516849,0.505309,0.948581
12/2/2016 14:00,0.372094,0.152743,1.42824,0.238191
12/2/2016 15:00,0.355462,0.280681,0.481359,0.0505596
12/2/2016 16:00,1.23274,0.367931,0.599077,0.650054
12/2/2016 17:00,0.289768,0.754408,26.46464,0.250756
12/2/2016 18:00,0.464505,0.521565,0.632021,0.147084
12/2/2016 19:00,0.45112,0.51433,3.32687,1.10015
12/2/2016 20:00,0.335412,0.892107,0.664176,0.683984
12/2/2016 21:00,1.35563,0.0792789,1.31401,0.14906
12/2/2016 22:00,0.72591,0.848222,0.694351,0.328271
12/2/2016 23:00,0.252138,0.0433516,1.24298,0.426624
12/3/2016 0:00,0.884278,0.992446,0.12199,1.48723
12/3/2016 1:00,0.157255,0.306422,0.663609,0.326652
12/3/2016 2:00,0.120507,0.812979,0.23557,1.20856
12/3/2016 3:00,0.407973,0.0174105,0.946471,0.48711
12/3/2016 4:00,0.479458,0.799989,0.383919,0.80583
12/3/2016 5:00,1.41121,0.00799916,0.680823,0.037836
12/3/2016 6:00,1.32821,0.5614,1.44752,0.199566
12/3/2016 7:00,0.334289,0.0161124,0.491178,0.33678
12/3/2016 8:00,0.607334,0.0438741,0.805929,1.09138
12/3/2016 9:00,0.715675,0.125892,0.712943,0.319598
12/3/2016 10:00,0.492784,0.432649,0.300565,0.0853612
12/3/2016 11:00,0.119184,0.217565,0.179502,1.04842
12/3/2016 12:00,0.192148,0.107492,0.306002,1.08516
12/3/2016 13:00,1.15453,0.397256,0.525016,0.495372
12/3/2016 14:00,1.05205,1.47954,0.121727,0.317725
12/3/2016 15:00,0.27744,0.712943,0.740558,1.01357
12/3/2016 16:00,0.234695,0.0905113,1.35986,0.0855483
12/3/2016 17:00,1.00702,0.395807,3.00693,0.566088
12/3/2016 18:00,0.727732,0.0880721,0.287999,0.490769
12/3/2016 19:00,0.486918,0.107663,0.408859,0.748716
12/3/2016 20:00,0.0265721,0.703559,0.637216,0.0013343
12/3/2016 21:00,0.0598636,1.05839,0.00999314,0.0419744
12/3/2016 22:00,1.44356,0.440218,0.385428,0.450614
12/3/2016 23:00,0.847803,1.04039,0.83666,0.614064
12/4/2016 0:00,0.440299,0.628452,0.571966,0.119606
12/4/2016 1:00,0.0152939,0.36741,0.0575561,0.515014
12/4/2016 2:00,0.0298311,0.926213,0.0564905,0.986442
12/4/2016 3:00,0.187124,0.177527,0.625377,0.250249
12/4/2016 4:00,0.171876,0.385572,0.0162079,1.06392
12/4/2016 5:00,0.0718226,0.480539,0.540809,0.338293
12/4/2016 6:00,0.168936,0.495653,0.0926457,0.802947
12/4/2016 7:00,0.793425,0.0795673,0.978918,0.466029
12/4/2016 8:00,0.418497,0.456762,0.693838,0.200082
12/4/2016 9:00,0.859443,0.731027,0.212141,0.326206
12/4/2016 10:00,1.66188,0.409279,1.34082,0.0305719
12/4/2016 11:00,0.113944,0.374721,0.712296,0.759634
12/4/2016 12:00,1.0752,0.299137,11.39417,0.193741
12/4/2016 13:00,0.733791,0.0176771,0.295965,0.0174105
12/4/2016 14:00,0.371371,0.207565,0.369221,1.15502
12/4/2016 15:00,0.354038,0.274617,0.975093,0.432748
12/4/2016 16:00,0.992112,0.226559,0.164706,0.109397
12/4/2016 17:00,0.673341,0.35935,0.0691206,0.201171
12/4/2016 18:00,0.128156,0.619439,0.245139,1.08394
12/4/2016 19:00,0.0935318,0.0899398,0.689819,0.102473
12/4/2016 20:00,0.0939219,0.0904594,0.341783,1.84064
12/4/2016 21:00,0.135483,0.694867,0.806517,0.975731
12/4/2016 22:00,0.0868102,0.205314,0.174771,1.44927
12/4/2016 23:00,0.634276,0.691521,0.433837,0.540378
12/5/2016 0:00,0.230053,0.159036,0.488964,0.261175
12/5/2016 1:00,0.237225,0.102335,0.412902,0.361593
12/5/2016 2:00,0.374993,0.397647,1.03274,0.637216
12/5/2016 3:00,0.105832,0.296504,0.343435,0.977746
12/5/2016 4:00,0.200196,0.864844,1.24971,0.510545
12/5/2016 5:00,0.356743,0.573023,0.723354,0.0724241
12/5/2016 6:00,0.144313,0.179225,0.904376,1.0764
12/5/2016 7:00,0.22206,0.429293,0.674073,1.02182
12/5/2016 8:00,0.275014,0.84576,0.258799,0.636426
12/5/2016 9:00,1.41726,0.420217,0.965859,0.626297
12/5/2016 10:00,0.16797,0.538981,0.474308,0.654995
12/5/2016 11:00,1.02288,0.308427,0.155966,0.691199
12/5/2016 12:00,0.165718,0.360414,1.60048,8.51651
12/5/2016 13:00,0.717603,0.749573,0.308277,1.17298
12/5/2016 14:00,0.309781,0.781418,0.913751,1.21484
12/5/2016 15:00,0.516491,0.367789,0.433886,0.057648
12/5/2016 16:00,0.799066,1.17135,0.206173,0.851027
12/5/2016 17:00,0.946171,0.101241,0.202492,0.418887
12/5/2016 18:00,0.893321,1.15388,1.47935,0.221141
12/5/2016 19:00,0.351383,0.982878,0.120246,0.526984
12/5/2016 20:00,0.400126,1.2817,0.885065,0.0369315
12/5/2016 21:00,0.467345,0.370416,0.0610743,4.04758
12/5/2016 22:00,0.522944,1.00187,0.673341,0.821628
12/5/2016 23:00,0.200196,0.607626,1.19459,0.616109
12/6/2016 0:00,3.67311,0.403923,0.509674,0.572671
12/6/2016 1:00,0.558048,0.137739,0.936246,0.763583
12/6/2016 2:00,0.848634,0.138008,0.311601,0.0664842
12/6/2016 3:00,0.103449,1.04494,1.19651,0.161235
12/6/2016 4:00,0.123903,0.0109261,0.456094,1.13394
12/6/2016 5:00,0.411358,0.304418,0.647919,0.389695
12/6/2016 6:00,0.523634,0.81182,0.219848,1.0115
12/6/2016 7:00,0.0400398,0.0432568,0.0441115,0.0813586
12/6/2016 8:00,0.981269,0.478238,0.31927,0.139031
12/6/2016 9:00,0.156953,0.202593,0.796693,0.67733
12/6/2016 10:00,0.0473671,0.507034,0.34776,0.669197
12/6/2016 11:00,1.43945,0.926118,0.160291,0.411126
12/6/2016 12:00,0.0464176,0.988286,0.132085,0.258591
12/6/2016 13:00,0.83009,0.735955,1.41334,0.212554
12/6/2016 14:00,1.0263,0.057273,0.0935782,1.32794
12/6/2016 15:00,0.322501,0.19991,0.312296,0.286339
12/6/2016 16:00,0.336506,0.382447,0.375966,0.622903
12/6/2016 17:00,0.552295,0.161674,0.749154,0.221049
12/6/2016 18:00,0.194377,0.459023,0.529595,1.34876
12/6/2016 19:00,0.448799,1.38045,0.111963,0.839059
12/6/2016 20:00,0.116354,0.252276,1.101,0.128849
12/6/2016 21:00,0.0513638,0.0207194,0.816159,0.685841
12/6/2016 22:00,0.452824,0.618677,0.582988,0.0239855
12/6/2016 23:00,0.761552,0.147736,0.196948,1.27182
12/7/2016 0:00,0,0,0,0
12/7/2016 1:00,0.21081,1.01185,0.146216,0.0290114
12/7/2016 2:00,0.315386,0.768703,0.415228,0.552797
12/7/2016 3:00,0.737329,1.42454,0.183438,0.234191
12/7/2016 4:00,0.207734,0.17788,0.065146,0.447217
12/7/2016 5:00,0.012538,0.348967,0.702388,0.779514
12/7/2016 6:00,0.790514,0.415472,0.0954239,0.295706
12/7/2016 7:00,0.671694,0.161672,0.232582,0.799989
12/7/2016 8:00,1.02147,1.11517,0.0768579,0.752511
12/7/2016 9:00,0.436499,0.0766548,0.392529,0.306748
12/7/2016 10:00,1.04482,0.114856,1.35041,0.697753
12/7/2016 11:00,1.23599,1.44333,1.20687,0.339424
12/7/2016 12:00,0.658389,0.583325,0.641526,0.631241
12/7/2016 13:00,0.437357,0.821,1.59973,0.0679535
12/7/2016 14:00,0.254626,1.83945,1.23165,2.22654
12/7/2016 15:00,0.976578,0.257669,0.638462,1.77977
12/7/2016 16:00,0.608953,0.934593,0.0858756,0.758781
12/7/2016 17:00,0.0202447,0.440624,0.343664,0.226204
12/7/2016 18:00,0.845023,0.562611,0.0277201,1.21292
12/7/2016 19:00,0.0862031,0.0341675,0.188685,0.871243
12/7/2016 20:00,0.281561,0.134464,0.113387,0.44814
12/7/2016 21:00,0.705588,0.124596,0.285593,0.158267
12/7/2016 22:00,0.702563,0.0769358,0.662743,0.652429
12/7/2016 23:00,10.6469,0.0547313,1.23293,0.0421298
12/8/2016 0:00,21.4457,0.202492,2.54976,1.29309
12/8/2016 1:00,0.122977,1.17768,0.451607,0.833366
12/8/2016 2:00,0.137026,1.45816,0.327145,0.743664
12/8/2016 3:00,0.522201,0.574082,0.343152,0.309127
12/8/2016 4:00,1.02123,0.535161,0.528582,0.36145
12/8/2016 5:00,0.288468,1.29261,0.182809,0.192128
12/8/2016 6:00,0.348731,0.714945,0.418497,0.643088
12/8/2016 7:00,0.118549,0.446868,0.0649651,0.0719632
12/8/2016 8:00,0.949047,0.0324014,0.583094,0.925831
12/8/2016 9:00,0.939153,0.552295,0.360689,0.0650519
12/8/2016 10:00,0.1602,0.454595,0.538981,0.495743
12/8/2016 11:00,0.34776,0.960452,0.0714064,0.131439
12/8/2016 12:00,0.108029,0.534518,0.129405,1.17896
12/8/2016 13:00,0.357646,0.315891,0.028055,0.411358
12/8/2016 14:00,0.537318,1.24612,0.497094,0.510388
12/8/2016 15:00,0.399684,0.531786,5.71943,0.377212
12/8/2016 16:00,0.211773,0.0469674,0.762548,0.343042
12/8/2016 17:00,0.162637,0.134571,0.421603,0.0990761
12/8/2016 18:00,0.211773,0.568912,0.458,0.00181983
12/8/2016 19:00,1.2438,0.468765,0.0989827,0.700499
12/8/2016 20:00,0.116437,0.959194,4.04499,0.234754
12/8/2016 21:00,0.0352637,0.84382,0.560135,0.587217
12/8/2016 22:00,0.781418,0.343011,1.70793,0.44814
12/8/2016 23:00,0.0431142,0.597187,1.35193,0.189787
12/9/2016 0:00,0.0960952,0.137094,1.0764,0.206063
12/9/2016 1:00,0.9942,0.323439,1.11514,1.39644
12/9/2016 2:00,0.245783,0.198784,0.742045,0.636365
12/9/2016 3:00,0.172796,0.171969,0.803466,0.0727142
12/9/2016 4:00,0.814993,0.673007,0.574472,0.330915
12/9/2016 5:00,0.942029,0.63374,0.0580281,0.660307
12/9/2016 6:00,0.852187,0.0696793,0.0627914,1.19706
12/9/2016 7:00,0.458101,0.744772,0.690373,0.487095
12/9/2016 8:00,0.207229,0.40005,0.27401,0.220222
12/9/2016 9:00,1.57382,0.158267,15.28649,0.397987
12/9/2016 10:00,0.251677,1.12185,0.682841,0.75624
12/9/2016 11:00,2.14041,0.459057,4.19355,0.437407
12/9/2016 12:00,0.746298,0.697452,1.23133,0.737329
12/9/2016 13:00,1.08109,0.574528,0.20879,0.218753
12/9/2016 14:00,0.595194,0.480847,0.832565,0.528582
12/9/2016 15:00,0.0666861,0.104004,0.0999921,0.489132
12/9/2016 16:00,1.04979,0.772817,0.502178,0.0994949
12/9/2016 17:00,1.1236,0.836741,0.967382,0.213105
12/9/2016 18:00,0.3088,0.607161,0.868674,0.341315
12/9/2016 19:00,0.0406429,0.825093,3.785,0.0286287
12/9/2016 20:00,0.77572,0.184902,0.550987,0.611618
12/9/2016 21:00,0.19525,0.267361,0.631955,1.10657
12/9/2016 22:00,0.508855,0.62417,0.780025,1.09185
12/9/2016 23:00,0.176259,0.0180838,0.228858,0.403812
12/10/2016 0:00,1.05275,0.630943,0.259375,0.198325
12/10/2016 1:00,1.30865,0.905129,0.0815265,0.177097
12/10/2016 2:00,0.575086,0.587419,0.284434,0.674136
12/10/2016 3:00,0.0190926,0.724956,1.10015,0.978869
12/10/2016 4:00,0.170632,0.0662286,0.253981,1.13137
12/10/2016 5:00,0.19098,0.30037,0.0614244,0.61897
12/10/2016 6:00,0.59905,0.895474,0.797934,0.218891
12/10/2016 7:00,1.20183,0.162556,0.205717,0.0775223
12/10/2016 8:00,0.203695,0.360118,0.478848,0.242489
12/10/2016 9:00,0.83497,0.533339,1.91655,0.648668
12/10/2016 10:00,0.253894,0.0583527,0.188745,0.146054
12/10/2016 11:00,0.441842,0.571188,0.114083,0.20599
12/10/2016 12:00,0.201573,0.033834,0.289085,0.393775
12/10/2016 13:00,0.455094,0.515447,0.570854,1.07533
12/10/2016 14:00,0.55531,0.117229,0.47441,0.869956
12/10/2016 15:00,0.8785,0.381772,0.437407,0.0424969
12/10/2016 16:00,0.819044,1.60897,0.827135,0.349084
12/10/2016 17:00,0.362592,1.43945,0.363592,0.45112
12/10/2016 18:00,0.00478501,0.452122,1.01618,0.0173347
12/10/2016 19:00,0.306701,0.518602,1.22761,0.122732
12/10/2016 20:00,0.624995,0.214064,0.939431,1.78525
12/10/2016 21:00,0.543726,0.553909,0.31521,1.05533
12/10/2016 22:00,0.813676,0.197958,0.615877,0.66764
12/10/2016 23:00,2.06986,0.14376,0.576261,0.340179
12/11/2016 0:00,0.704802,0.584846,0.75483,1.09051
12/11/2016 1:00,1.87254,0.0939043,1.91436,0.187896
12/11/2016 2:00,0.687041,0.338151,0.560959,0.569411
12/11/2016 3:00,1.03734,0.265219,0.122329,0.0480009
12/11/2016 4:00,1.05724,1.07507,0.0835638,0.26367
12/11/2016 5:00,0.660891,0.0306362,1.2557,0.609301
12/11/2016 6:00,0.973226,2.35941,0.302274,1.53462
12/11/2016 7:00,0.199151,0.198649,0.0587832,0.35751
12/11/2016 8:00,0.127926,0.189537,0.213365,0.575731
12/11/2016 9:00,1.09481,1.03011,0.983741,0.420916
12/11/2016 10:00,0.773324,0.995858,0.563658,0.431127
12/11/2016 11:00,0.243159,1.10772,0.888156,0.0304737
12/11/2016 12:00,0.697614,0.117757,0.497446,0.0921321
12/11/2016 13:00,1.06015,0.350246,0.448799,1.22535
12/11/2016 14:00,1.0238,0.0147876,0.547572,0.213715
12/11/2016 15:00,0.0404055,0.81267,15.8998,1.16828
12/11/2016 16:00,0.307214,0.846909,22.17834,0.0696288
12/11/2016 17:00,0.349157,0.696804,0.930336,0.49899
12/11/2016 18:00,0.185297,0.595963,0.740317,0.0224043
12/11/2016 19:00,0.703561,0.99863,0.186068,0.283032
12/11/2016 20:00,0.649811,0.497004,0.129168,0.670819
12/11/2016 21:00,1.10285,0.643091,0.0929914,0.361354
12/11/2016 22:00,0.558159,0.822414,0.517177,0.0291395
12/11/2016 23:00,0.816626,0.206265,0.0501679,0.238283
12/12/2016 0:00,1.30793,0.628807,0.658737,0.125441
12/12/2016 1:00,0.422046,0.719404,0.556953,0.24721
12/12/2016 2:00,0.291199,0.22794,0.00815824,0.200311
12/12/2016 3:00,0.93498,0.359594,0.395372,0.31319
12/12/2016 4:00,0.048067,0.671491,0.110928,0.166269
12/12/2016 5:00,0.111439,0.0416809,0.00414464,0.106877
12/12/2016 6:00,0.0464681,0.654934,1.15048,0.474686
12/12/2016 7:00,1.09426,0.951187,0.574138,0.950786
12/12/2016 8:00,0.389862,0.594974,21.13987,0.528263
12/12/2016 9:00,0.745397,0.593651,0.316872,0.223727
12/12/2016 10:00,0.954819,1.21178,21.18712,0.342113
12/12/2016 11:00,0.406976,0.954212,22.10577,0.305723
12/12/2016 12:00,0.217421,0.564265,1.17768,0.575366
12/12/2016 13:00,0.415522,0.377833,0.141639,0.336232
12/12/2016 14:00,0.675077,0.742558,0.786949,0.10856
12/12/2016 15:00,0.24896,0.595304,2.11752,0.0728818
12/12/2016 16:00,1.46308,0.908118,2.50765,0.100408
12/12/2016 17:00,0.0968236,0.29197,0.772866,0.427864
12/12/2016 18:00,0.95746,0.48917,22.3683,2.26107
12/12/2016 19:00,0.396194,0.742203,0.311928,0.830169
12/12/2016 20:00,0.0374553,0.308847,0.253059,0.723891
12/12/2016 21:00,0.09387,0.19502,0.701993,1.02358
12/12/2016 22:00,0.222785,0.290697,1.365,0.381639
12/12/2016 23:00,0.0426768,0.318521,0.239892,0.118254
12/13/2016 0:00,0.428202,0.705562,0.294088,0.864335
12/13/2016 1:00,0.792155,0.557358,0.0875222,0.48948
12/13/2016 2:00,0.178832,0.203355,0.143622,0.274638
12/13/2016 3:00,0.00525718,0.656159,0.00570997,0.372902
12/13/2016 4:00,0.761552,1.77929,0.079607,1.54348
12/13/2016 5:00,0.136564,1.61334,0.0691718,0.495683
12/13/2016 6:00,0.509224,0.195846,5.48656,0.243454
12/13/2016 7:00,0.406441,0.225674,0.652932,0.536342
12/13/2016 8:00,0.335616,0.185472,2.59404,0.343249
12/13/2016 9:00,0.0178914,0.426041,21.80804,0.737603
